,Mo_3py
-36.5321,6.8348900000000015
-36.5221,8.42806
-36.512100000000004,10.30434
-36.5021,12.497169999999997
-36.4921,15.02205
-36.4821,17.918200000000002
-36.4721,21.196399999999997
-36.4621,24.862399999999997
-36.4521,28.934499999999996
-36.4421,33.44649999999999
-36.4321,38.4034
-36.4221,43.68319999999999
-36.4121,49.299199999999985
-36.4021,55.25249999999999
-36.3921,61.61159999999999
-36.3821,68.10700000000001
-36.3721,74.88699999999997
-36.3621,81.82499999999999
-36.3521,88.84799999999998
-36.3421,95.815
-36.3321,102.81599999999997
-36.3221,109.68799999999997
-36.3121,116.35999999999997
-36.3021,122.943
-36.2921,129.31000000000003
-36.2821,135.381
-36.2721,141.06399999999996
-36.262100000000004,146.57099999999997
-36.2521,151.75900000000001
-36.2421,156.778
-36.2321,161.468
-36.2221,165.80799999999996
-36.2121,170.0099999999999
-36.2021,174.12000000000003
-36.1921,177.91999999999993
-36.1821,181.68000000000004
-36.1721,185.26999999999992
-36.1621,188.62999999999994
-36.1521,192.07999999999996
-36.1421,195.24000000000004
-36.1321,198.35000000000008
-36.1221,201.16999999999996
-36.1121,203.72000000000006
-36.1021,206.09999999999994
-36.0921,207.97999999999985
-36.0821,209.49999999999997
-36.0721,210.43000000000012
-36.0621,210.86999999999998
-36.0521,210.6899999999999
-36.0421,209.72
-36.0321,208.02
-36.0221,205.50000000000006
-36.012100000000004,202.15999999999994
-36.0021,198.03999999999994
-35.9921,193.04000000000002
-35.9821,187.38
-35.9721,180.89999999999998
-35.9621,173.65999999999997
-35.9521,165.92
-35.9421,157.67
-35.9321,149.01000000000002
-35.9221,140.09
-35.9121,130.88000000000002
-35.9021,121.64000000000003
-35.8921,112.38000000000004
-35.8821,103.22800000000001
-35.8721,94.276
-35.8621,85.63399999999999
-35.8521,77.33699999999997
-35.8421,69.499
-35.8321,62.052
-35.8221,55.14300000000001
-35.8121,48.727
-35.8021,42.816999999999986
-35.7921,37.432999999999986
-35.7821,32.564
-35.7721,28.174899999999997
-35.762100000000004,24.247799999999998
-35.7521,20.755000000000003
-35.7421,17.678700000000003
-35.7321,14.980099999999997
-35.7221,12.624799999999999
-35.7121,10.572299999999995
-35.7021,8.814999999999998
-35.6921,7.30373
-35.6821,6.0193900000000005
-35.6721,4.92843
-35.6621,4.0087100000000015
-35.6521,3.2380299999999997
-35.6421,2.5939400000000004
-35.6321,2.0710770000000003
-35.6221,1.6387910000000006
-35.6121,1.2880770000000001
-35.6021,1.0033789999999998
-35.5921,0.7757560000000001
-35.5821,0.5957146999999999
-35.5721,0.4524152000000001
-35.5621,0.3416785000000001
-35.5521,0.25537540000000003
-35.5421,0.18960640000000004
-35.5321,0.13906704000000006
-35.5221,0.10124886999999998
-35.512100000000004,0.07300491000000002
-35.5021,0.05217841
-35.4921,0.036941481
-35.4821,0.025821372999999995
-35.4721,0.017952602999999998
-35.4621,0.012338889
-35.4521,0.0084016195
-35.4421,0.0056650023
-35.4321,0.0037761865000000006
-35.4221,0.0024924474
-35.4121,0.00162858188
-35.4021,0.00105601395
-35.3921,0.0006763819700000001
-35.3821,0.00042886779999999993
-35.3721,0.00026871847099999995
-35.3621,0.00016680603100000004
-35.3521,0.000102768072
-35.3421,6.254904209999999e-05
-35.3321,3.76692366e-05
-35.3221,2.2443282600000006e-05
-35.3121,1.323200519e-05
-35.3021,7.72584379e-06
-35.2921,4.461462918e-06
-35.2821,2.5472820000217477e-06
-35.2721,1.4407333000122082e-06
-35.262100000000004,8.060634000067779e-07
-35.2521,4.4667240000373275e-07
-35.2421,2.447371800020354e-07
-35.2321,1.3259530000109525e-07
-35.2221,7.110331000058505e-08
-35.2121,3.7698200089738755e-08
-35.2021,1.98237000473267e-08
-35.1921,1.0299590024710717e-08
-35.1821,5.280720012770772e-09
-35.1721,2.6836150065301496e-09
-35.1621,1.3524020033026011e-09
-35.1521,6.747440016549901e-10
-35.1421,3.3287790081959324e-10
-35.1321,1.625390004016844e-10
-35.1221,7.00536001860986e-11
-35.1121,2.5801910082927734e-11
-35.1021,1.0381996029822043e-11
-35.0921,0.0
-35.0821,0.0
-35.0721,0.0
-35.0621,0.0
-35.0521,0.0
-35.0421,0.0
-35.0321,0.0
-35.0221,0.0
-35.012100000000004,0.0
-35.0021,0.0
-34.9921,0.0
-34.9821,0.0
-34.9721,0.0
-34.9621,0.0
-34.9521,0.0
-34.9421,0.0
-34.9321,0.0
-34.9221,0.0
-34.9121,0.0
-34.9021,0.0
-34.8921,0.0
-34.8821,0.0
-34.8721,0.0
-34.8621,0.0
-34.8521,0.0
-34.8421,0.0
-34.8321,0.0
-34.8221,0.0
-34.8121,0.0
-34.8021,0.0
-34.7921,0.0
-34.7821,0.0
-34.7721,0.0
-34.762100000000004,0.0
-34.7521,0.0
-34.7421,0.0
-34.7321,0.0
-34.7221,0.0
-34.7121,0.0
-34.7021,0.0
-34.6921,0.0
-34.6821,0.0
-34.6721,0.0
-34.6621,0.0
-34.6521,0.0
-34.6421,0.0
-34.6321,0.0
-34.6221,0.0
-34.6121,0.0
-34.6021,0.0
-34.5921,0.0
-34.5821,0.0
-34.5721,0.0
-34.5621,0.0
-34.5521,0.0
-34.5421,0.0
-34.5321,0.0
-34.5221,0.0
-34.512100000000004,0.0
-34.5021,0.0
-34.4921,0.0
-34.4821,0.0
-34.4721,0.0
-34.4621,0.0
-34.4521,0.0
-34.4421,0.0
-34.4321,0.0
-34.4221,0.0
-34.4121,0.0
-34.4021,0.0
-34.3921,0.0
-34.3821,0.0
-34.3721,0.0
-34.3621,0.0
-34.3521,0.0
-34.3421,0.0
-34.3321,0.0
-34.3221,0.0
-34.3121,0.0
-34.3021,0.0
-34.2921,0.0
-34.2821,0.0
-34.2721,0.0
-34.262100000000004,0.0
-34.2521,0.0
-34.2421,0.0
-34.2321,0.0
-34.2221,0.0
-34.2121,0.0
-34.2021,0.0
-34.1921,0.0
-34.1821,0.0
-34.1721,0.0
-34.1621,0.0
-34.1521,0.0
-34.1421,0.0
-34.1321,0.0
-34.1221,0.0
-34.1121,0.0
-34.1021,0.0
-34.0921,0.0
-34.0821,0.0
-34.0721,0.0
-34.0621,0.0
-34.0521,0.0
-34.0421,0.0
-34.0321,0.0
-34.0221,0.0
-34.012100000000004,0.0
-34.0021,0.0
-33.9921,0.0
-33.9821,0.0
-33.9721,0.0
-33.9621,0.0
-33.9521,0.0
-33.9421,0.0
-33.9321,0.0
-33.9221,0.0
-33.9121,0.0
-33.9021,0.0
-33.8921,0.0
-33.8821,0.0
-33.8721,0.0
-33.8621,0.0
-33.8521,0.0
-33.8421,0.0
-33.8321,0.0
-33.8221,0.0
-33.8121,0.0
-33.8021,0.0
-33.7921,0.0
-33.7821,0.0
-33.7721,0.0
-33.762100000000004,0.0
-33.7521,0.0
-33.7421,0.0
-33.7321,0.0
-33.7221,0.0
-33.7121,0.0
-33.7021,0.0
-33.6921,0.0
-33.6821,0.0
-33.6721,0.0
-33.6621,0.0
-33.6521,0.0
-33.6421,0.0
-33.6321,0.0
-33.6221,0.0
-33.6121,0.0
-33.6021,0.0
-33.5921,0.0
-33.5821,0.0
-33.5721,0.0
-33.5621,0.0
-33.5521,0.0
-33.5421,0.0
-33.5321,0.0
-33.5221,0.0
-33.512100000000004,0.0
-33.5021,0.0
-33.4921,0.0
-33.4821,0.0
-33.4721,0.0
-33.4621,0.0
-33.4521,0.0
-33.4421,0.0
-33.4321,0.0
-33.4221,0.0
-33.4121,0.0
-33.4021,0.0
-33.3921,0.0
-33.3821,0.0
-33.3721,0.0
-33.3621,0.0
-33.3521,0.0
-33.3421,0.0
-33.3321,0.0
-33.3221,0.0
-33.3121,0.0
-33.3021,0.0
-33.2921,0.0
-33.2821,0.0
-33.2721,0.0
-33.262100000000004,0.0
-33.2521,0.0
-33.2421,0.0
-33.2321,0.0
-33.2221,0.0
-33.2121,0.0
-33.2021,0.0
-33.1921,0.0
-33.1821,0.0
-33.1721,0.0
-33.1621,0.0
-33.1521,0.0
-33.1421,0.0
-33.1321,0.0
-33.1221,0.0
-33.1121,0.0
-33.1021,0.0
-33.0921,0.0
-33.0821,0.0
-33.0721,0.0
-33.0621,0.0
-33.0521,0.0
-33.0421,0.0
-33.0321,0.0
-33.0221,0.0
-33.012100000000004,0.0
-33.0021,0.0
-32.9921,0.0
-32.9821,0.0
-32.9721,0.0
-32.9621,0.0
-32.9521,0.0
-32.9421,0.0
-32.9321,0.0
-32.9221,0.0
-32.9121,0.0
-32.9021,0.0
-32.8921,0.0
-32.8821,0.0
-32.8721,0.0
-32.8621,0.0
-32.8521,0.0
-32.8421,0.0
-32.8321,0.0
-32.8221,0.0
-32.8121,0.0
-32.8021,0.0
-32.7921,0.0
-32.7821,0.0
-32.7721,0.0
-32.762100000000004,0.0
-32.7521,0.0
-32.7421,0.0
-32.7321,0.0
-32.7221,0.0
-32.7121,0.0
-32.7021,0.0
-32.6921,0.0
-32.6821,0.0
-32.6721,0.0
-32.6621,0.0
-32.6521,0.0
-32.6421,0.0
-32.6321,0.0
-32.6221,0.0
-32.6121,0.0
-32.6021,0.0
-32.5921,0.0
-32.5821,0.0
-32.5721,0.0
-32.5621,0.0
-32.5521,0.0
-32.5421,0.0
-32.5321,0.0
-32.5221,0.0
-32.512100000000004,0.0
-32.5021,0.0
-32.4921,0.0
-32.4821,0.0
-32.4721,0.0
-32.4621,0.0
-32.4521,0.0
-32.4421,0.0
-32.4321,0.0
-32.4221,0.0
-32.4121,0.0
-32.4021,0.0
-32.3921,0.0
-32.3821,0.0
-32.3721,0.0
-32.3621,0.0
-32.3521,0.0
-32.3421,0.0
-32.3321,0.0
-32.3221,0.0
-32.3121,0.0
-32.3021,0.0
-32.2921,0.0
-32.2821,0.0
-32.2721,0.0
-32.262100000000004,0.0
-32.2521,0.0
-32.2421,0.0
-32.2321,0.0
-32.2221,0.0
-32.2121,0.0
-32.2021,0.0
-32.1921,0.0
-32.1821,0.0
-32.1721,0.0
-32.1621,0.0
-32.1521,0.0
-32.1421,0.0
-32.1321,0.0
-32.1221,0.0
-32.1121,0.0
-32.1021,0.0
-32.0921,0.0
-32.0821,0.0
-32.0721,0.0
-32.0621,0.0
-32.0521,0.0
-32.0421,0.0
-32.0321,0.0
-32.0221,0.0
-32.012100000000004,0.0
-32.0021,0.0
-31.9921,0.0
-31.982100000000003,0.0
-31.972099999999998,0.0
-31.9621,0.0
-31.9521,0.0
-31.942100000000003,0.0
-31.9321,0.0
-31.9221,0.0
-31.912100000000002,0.0
-31.902099999999997,0.0
-31.8921,0.0
-31.8821,0.0
-31.872100000000003,0.0
-31.862099999999998,0.0
-31.8521,0.0
-31.842100000000002,0.0
-31.832099999999997,0.0
-31.8221,0.0
-31.8121,0.0
-31.802100000000003,0.0
-31.792099999999998,0.0
-31.7821,0.0
-31.772100000000002,0.0
-31.762100000000004,0.0
-31.7521,0.0
-31.7421,0.0
-31.732100000000003,0.0
-31.722099999999998,0.0
-31.7121,0.0
-31.7021,0.0
-31.692100000000003,0.0
-31.6821,0.0
-31.6721,0.0
-31.662100000000002,0.0
-31.652099999999997,0.0
-31.6421,0.0
-31.6321,0.0
-31.622100000000003,0.0
-31.612099999999998,0.0
-31.6021,0.0
-31.592100000000002,0.0
-31.582099999999997,0.0
-31.5721,0.0
-31.5621,0.0
-31.552100000000003,0.0
-31.542099999999998,0.0
-31.5321,0.0
-31.522100000000002,0.0
-31.512100000000004,0.0
-31.5021,0.0
-31.4921,0.0
-31.482100000000003,0.0
-31.472099999999998,0.0
-31.4621,0.0
-31.4521,0.0
-31.442100000000003,0.0
-31.4321,0.0
-31.4221,0.0
-31.412100000000002,0.0
-31.402099999999997,0.0
-31.3921,0.0
-31.3821,0.0
-31.372100000000003,0.0
-31.362099999999998,0.0
-31.3521,0.0
-31.342100000000002,0.0
-31.332099999999997,0.0
-31.3221,0.0
-31.3121,0.0
-31.302100000000003,0.0
-31.292099999999998,0.0
-31.2821,0.0
-31.272100000000002,0.0
-31.262100000000004,0.0
-31.2521,0.0
-31.2421,0.0
-31.232100000000003,0.0
-31.222099999999998,0.0
-31.2121,0.0
-31.2021,0.0
-31.192100000000003,0.0
-31.1821,0.0
-31.1721,0.0
-31.162100000000002,0.0
-31.152099999999997,0.0
-31.1421,0.0
-31.1321,0.0
-31.122100000000003,0.0
-31.112099999999998,0.0
-31.1021,0.0
-31.092100000000002,0.0
-31.082099999999997,0.0
-31.0721,0.0
-31.0621,0.0
-31.052100000000003,0.0
-31.042099999999998,0.0
-31.0321,0.0
-31.022100000000002,0.0
-31.012100000000004,0.0
-31.0021,0.0
-30.9921,0.0
-30.982100000000003,0.0
-30.972099999999998,0.0
-30.9621,0.0
-30.9521,0.0
-30.942100000000003,0.0
-30.9321,0.0
-30.9221,0.0
-30.912100000000002,0.0
-30.902099999999997,0.0
-30.8921,0.0
-30.8821,0.0
-30.872100000000003,0.0
-30.862099999999998,0.0
-30.8521,0.0
-30.842100000000002,0.0
-30.832099999999997,0.0
-30.8221,0.0
-30.8121,0.0
-30.802100000000003,0.0
-30.792099999999998,0.0
-30.7821,0.0
-30.772100000000002,0.0
-30.762100000000004,0.0
-30.7521,0.0
-30.7421,0.0
-30.732100000000003,0.0
-30.722099999999998,0.0
-30.7121,0.0
-30.7021,0.0
-30.692100000000003,0.0
-30.6821,0.0
-30.6721,0.0
-30.662100000000002,0.0
-30.652099999999997,0.0
-30.6421,0.0
-30.6321,0.0
-30.622100000000003,0.0
-30.612099999999998,0.0
-30.6021,0.0
-30.592100000000002,0.0
-30.582099999999997,0.0
-30.5721,0.0
-30.5621,0.0
-30.552100000000003,0.0
-30.542099999999998,0.0
-30.5321,0.0
-30.522100000000002,0.0
-30.512100000000004,0.0
-30.5021,0.0
-30.4921,0.0
-30.482100000000003,0.0
-30.472099999999998,0.0
-30.4621,0.0
-30.4521,0.0
-30.442100000000003,0.0
-30.4321,0.0
-30.4221,0.0
-30.412100000000002,0.0
-30.402099999999997,0.0
-30.3921,0.0
-30.3821,0.0
-30.372100000000003,0.0
-30.362099999999998,0.0
-30.3521,0.0
-30.342100000000002,0.0
-30.332099999999997,0.0
-30.3221,0.0
-30.3121,0.0
-30.302100000000003,0.0
-30.292099999999998,0.0
-30.2821,0.0
-30.272100000000002,0.0
-30.262100000000004,0.0
-30.2521,0.0
-30.2421,0.0
-30.232100000000003,0.0
-30.222099999999998,0.0
-30.2121,0.0
-30.2021,0.0
-30.192100000000003,0.0
-30.1821,0.0
-30.1721,0.0
-30.162100000000002,0.0
-30.152099999999997,0.0
-30.1421,0.0
-30.1321,0.0
-30.122100000000003,0.0
-30.112099999999998,0.0
-30.1021,0.0
-30.092100000000002,0.0
-30.082099999999997,0.0
-30.0721,0.0
-30.0621,0.0
-30.052100000000003,0.0
-30.042099999999998,0.0
-30.0321,0.0
-30.022100000000002,0.0
-30.012100000000004,0.0
-30.0021,0.0
-29.9921,0.0
-29.982100000000003,0.0
-29.972099999999998,0.0
-29.9621,0.0
-29.9521,0.0
-29.942100000000003,0.0
-29.9321,0.0
-29.9221,0.0
-29.912100000000002,0.0
-29.902099999999997,0.0
-29.8921,0.0
-29.8821,0.0
-29.872100000000003,0.0
-29.862099999999998,0.0
-29.8521,0.0
-29.842100000000002,0.0
-29.832099999999997,0.0
-29.8221,0.0
-29.8121,0.0
-29.802100000000003,0.0
-29.792099999999998,0.0
-29.7821,0.0
-29.772100000000002,0.0
-29.762100000000004,0.0
-29.7521,0.0
-29.7421,0.0
-29.732100000000003,0.0
-29.722099999999998,0.0
-29.7121,0.0
-29.7021,0.0
-29.692100000000003,0.0
-29.6821,0.0
-29.6721,0.0
-29.662100000000002,0.0
-29.652099999999997,0.0
-29.6421,0.0
-29.6321,0.0
-29.622100000000003,0.0
-29.612099999999998,0.0
-29.6021,0.0
-29.592100000000002,0.0
-29.582099999999997,0.0
-29.5721,0.0
-29.5621,0.0
-29.552100000000003,0.0
-29.542099999999998,0.0
-29.5321,0.0
-29.522100000000002,0.0
-29.512100000000004,0.0
-29.5021,0.0
-29.4921,0.0
-29.482100000000003,0.0
-29.472099999999998,0.0
-29.4621,0.0
-29.4521,0.0
-29.442100000000003,0.0
-29.4321,0.0
-29.4221,0.0
-29.412100000000002,0.0
-29.402099999999997,0.0
-29.3921,0.0
-29.3821,0.0
-29.372100000000003,0.0
-29.362099999999998,0.0
-29.3521,0.0
-29.342100000000002,0.0
-29.332099999999997,0.0
-29.3221,0.0
-29.3121,0.0
-29.302100000000003,0.0
-29.292099999999998,0.0
-29.2821,0.0
-29.272100000000002,0.0
-29.262100000000004,0.0
-29.2521,0.0
-29.2421,0.0
-29.232100000000003,0.0
-29.222099999999998,0.0
-29.2121,0.0
-29.2021,0.0
-29.192100000000003,0.0
-29.1821,0.0
-29.1721,0.0
-29.162100000000002,0.0
-29.152099999999997,0.0
-29.1421,0.0
-29.1321,0.0
-29.122100000000003,0.0
-29.112099999999998,0.0
-29.1021,0.0
-29.092100000000002,0.0
-29.082099999999997,0.0
-29.0721,0.0
-29.0621,0.0
-29.052100000000003,0.0
-29.042099999999998,0.0
-29.0321,0.0
-29.022100000000002,0.0
-29.012100000000004,0.0
-29.0021,0.0
-28.9921,0.0
-28.982100000000003,0.0
-28.972099999999998,0.0
-28.9621,0.0
-28.9521,0.0
-28.942100000000003,0.0
-28.9321,0.0
-28.9221,0.0
-28.912100000000002,0.0
-28.902099999999997,0.0
-28.8921,0.0
-28.8821,0.0
-28.872100000000003,0.0
-28.862099999999998,0.0
-28.8521,0.0
-28.842100000000002,0.0
-28.832099999999997,0.0
-28.8221,0.0
-28.8121,0.0
-28.802100000000003,0.0
-28.792099999999998,0.0
-28.7821,0.0
-28.772100000000002,0.0
-28.762100000000004,0.0
-28.7521,0.0
-28.7421,0.0
-28.732100000000003,0.0
-28.722099999999998,0.0
-28.7121,0.0
-28.7021,0.0
-28.692100000000003,0.0
-28.6821,0.0
-28.6721,0.0
-28.662100000000002,0.0
-28.652099999999997,0.0
-28.6421,0.0
-28.6321,0.0
-28.622100000000003,0.0
-28.612099999999998,0.0
-28.6021,0.0
-28.592100000000002,0.0
-28.582099999999997,0.0
-28.5721,0.0
-28.5621,0.0
-28.552100000000003,0.0
-28.542099999999998,0.0
-28.5321,0.0
-28.522100000000002,0.0
-28.512100000000004,0.0
-28.5021,0.0
-28.4921,0.0
-28.482100000000003,0.0
-28.472099999999998,0.0
-28.4621,0.0
-28.4521,0.0
-28.442100000000003,0.0
-28.4321,0.0
-28.4221,0.0
-28.412100000000002,0.0
-28.402099999999997,0.0
-28.3921,0.0
-28.3821,0.0
-28.372100000000003,0.0
-28.362099999999998,0.0
-28.3521,0.0
-28.342100000000002,0.0
-28.332099999999997,0.0
-28.3221,0.0
-28.3121,0.0
-28.302100000000003,0.0
-28.292099999999998,0.0
-28.2821,0.0
-28.272100000000002,0.0
-28.262100000000004,0.0
-28.2521,0.0
-28.2421,0.0
-28.232100000000003,0.0
-28.222099999999998,0.0
-28.2121,0.0
-28.2021,0.0
-28.192100000000003,0.0
-28.1821,0.0
-28.1721,0.0
-28.162100000000002,0.0
-28.152099999999997,0.0
-28.1421,0.0
-28.1321,0.0
-28.122100000000003,0.0
-28.112099999999998,0.0
-28.1021,0.0
-28.092100000000002,0.0
-28.082099999999997,0.0
-28.0721,0.0
-28.0621,0.0
-28.052100000000003,0.0
-28.042099999999998,0.0
-28.0321,0.0
-28.022100000000002,0.0
-28.012100000000004,0.0
-28.0021,0.0
-27.9921,0.0
-27.982100000000003,0.0
-27.972099999999998,0.0
-27.9621,0.0
-27.9521,0.0
-27.942100000000003,0.0
-27.9321,0.0
-27.9221,0.0
-27.912100000000002,0.0
-27.902099999999997,0.0
-27.8921,0.0
-27.8821,0.0
-27.872100000000003,0.0
-27.862099999999998,0.0
-27.8521,0.0
-27.842100000000002,0.0
-27.832099999999997,0.0
-27.8221,0.0
-27.8121,0.0
-27.802100000000003,0.0
-27.792099999999998,0.0
-27.7821,0.0
-27.772100000000002,0.0
-27.762100000000004,0.0
-27.7521,0.0
-27.7421,0.0
-27.732100000000003,0.0
-27.722099999999998,0.0
-27.7121,0.0
-27.7021,0.0
-27.692100000000003,0.0
-27.6821,0.0
-27.6721,0.0
-27.662100000000002,0.0
-27.652099999999997,0.0
-27.6421,0.0
-27.6321,0.0
-27.622100000000003,0.0
-27.612099999999998,0.0
-27.6021,0.0
-27.592100000000002,0.0
-27.582099999999997,0.0
-27.5721,0.0
-27.5621,0.0
-27.552100000000003,0.0
-27.542099999999998,0.0
-27.5321,0.0
-27.522100000000002,0.0
-27.512100000000004,0.0
-27.5021,0.0
-27.4921,0.0
-27.482100000000003,0.0
-27.472099999999998,0.0
-27.4621,0.0
-27.4521,0.0
-27.442100000000003,0.0
-27.4321,0.0
-27.4221,0.0
-27.412100000000002,0.0
-27.402099999999997,0.0
-27.3921,0.0
-27.3821,0.0
-27.372100000000003,0.0
-27.362099999999998,0.0
-27.3521,0.0
-27.342100000000002,0.0
-27.332099999999997,0.0
-27.3221,0.0
-27.3121,0.0
-27.302100000000003,0.0
-27.2921,0.0
-27.2821,0.0
-27.272100000000002,0.0
-27.2621,0.0
-27.2521,0.0
-27.2421,0.0
-27.2321,0.0
-27.2221,0.0
-27.2121,0.0
-27.2021,0.0
-27.1921,0.0
-27.182100000000002,0.0
-27.1721,0.0
-27.1621,0.0
-27.1521,0.0
-27.1421,0.0
-27.1321,0.0
-27.1221,0.0
-27.1121,0.0
-27.1021,0.0
-27.092100000000002,0.0
-27.0821,0.0
-27.0721,0.0
-27.0621,0.0
-27.0521,0.0
-27.0421,0.0
-27.0321,0.0
-27.022100000000002,0.0
-27.0121,0.0
-27.0021,0.0
-26.9921,0.0
-26.9821,0.0
-26.9721,0.0
-26.9621,0.0
-26.9521,0.0
-26.9421,0.0
-26.932100000000002,0.0
-26.9221,0.0
-26.9121,0.0
-26.9021,0.0
-26.8921,0.0
-26.8821,0.0
-26.8721,0.0
-26.8621,0.0
-26.8521,0.0
-26.842100000000002,0.0
-26.8321,0.0
-26.8221,0.0
-26.8121,0.0
-26.8021,0.0
-26.7921,0.0
-26.7821,0.0
-26.772100000000002,0.0
-26.7621,0.0
-26.7521,0.0
-26.7421,0.0
-26.7321,0.0
-26.7221,0.0
-26.7121,0.0
-26.7021,0.0
-26.6921,0.0
-26.682100000000002,0.0
-26.6721,0.0
-26.6621,0.0
-26.6521,0.0
-26.6421,0.0
-26.6321,0.0
-26.6221,0.0
-26.6121,0.0
-26.6021,0.0
-26.592100000000002,0.0
-26.5821,0.0
-26.5721,0.0
-26.5621,0.0
-26.5521,0.0
-26.5421,0.0
-26.5321,0.0
-26.522100000000002,0.0
-26.5121,0.0
-26.5021,0.0
-26.4921,0.0
-26.4821,0.0
-26.4721,0.0
-26.4621,0.0
-26.4521,0.0
-26.4421,0.0
-26.432100000000002,0.0
-26.4221,0.0
-26.4121,0.0
-26.4021,0.0
-26.3921,0.0
-26.3821,0.0
-26.3721,0.0
-26.3621,0.0
-26.3521,0.0
-26.342100000000002,0.0
-26.3321,0.0
-26.3221,0.0
-26.3121,0.0
-26.3021,0.0
-26.2921,0.0
-26.2821,0.0
-26.272100000000002,0.0
-26.2621,0.0
-26.2521,0.0
-26.2421,0.0
-26.2321,0.0
-26.2221,0.0
-26.2121,0.0
-26.2021,0.0
-26.1921,0.0
-26.182100000000002,0.0
-26.1721,0.0
-26.1621,0.0
-26.1521,0.0
-26.1421,0.0
-26.1321,0.0
-26.1221,0.0
-26.1121,0.0
-26.1021,0.0
-26.092100000000002,0.0
-26.0821,0.0
-26.0721,0.0
-26.0621,0.0
-26.0521,0.0
-26.0421,0.0
-26.0321,0.0
-26.022100000000002,0.0
-26.0121,0.0
-26.0021,0.0
-25.9921,0.0
-25.9821,0.0
-25.9721,0.0
-25.9621,0.0
-25.9521,0.0
-25.9421,0.0
-25.932100000000002,0.0
-25.9221,0.0
-25.9121,0.0
-25.9021,0.0
-25.8921,0.0
-25.8821,0.0
-25.8721,0.0
-25.8621,0.0
-25.8521,0.0
-25.842100000000002,0.0
-25.8321,0.0
-25.8221,0.0
-25.8121,0.0
-25.8021,0.0
-25.7921,0.0
-25.7821,0.0
-25.772100000000002,0.0
-25.7621,0.0
-25.7521,0.0
-25.7421,0.0
-25.7321,0.0
-25.7221,0.0
-25.7121,0.0
-25.7021,0.0
-25.6921,0.0
-25.682100000000002,0.0
-25.6721,0.0
-25.6621,0.0
-25.6521,0.0
-25.6421,0.0
-25.6321,0.0
-25.6221,0.0
-25.6121,0.0
-25.6021,0.0
-25.592100000000002,0.0
-25.5821,0.0
-25.5721,0.0
-25.5621,0.0
-25.5521,0.0
-25.5421,0.0
-25.5321,0.0
-25.522100000000002,0.0
-25.5121,0.0
-25.5021,0.0
-25.4921,0.0
-25.4821,0.0
-25.4721,0.0
-25.4621,0.0
-25.4521,0.0
-25.4421,0.0
-25.432100000000002,0.0
-25.4221,0.0
-25.4121,0.0
-25.4021,0.0
-25.3921,0.0
-25.3821,0.0
-25.3721,0.0
-25.3621,0.0
-25.3521,0.0
-25.342100000000002,0.0
-25.3321,0.0
-25.3221,0.0
-25.3121,0.0
-25.3021,0.0
-25.2921,0.0
-25.2821,0.0
-25.272100000000002,0.0
-25.2621,0.0
-25.2521,0.0
-25.2421,0.0
-25.2321,0.0
-25.2221,0.0
-25.2121,0.0
-25.2021,0.0
-25.1921,0.0
-25.182100000000002,0.0
-25.1721,0.0
-25.1621,0.0
-25.1521,0.0
-25.1421,0.0
-25.1321,0.0
-25.1221,0.0
-25.1121,0.0
-25.1021,0.0
-25.092100000000002,0.0
-25.0821,0.0
-25.0721,0.0
-25.0621,0.0
-25.0521,0.0
-25.0421,0.0
-25.0321,0.0
-25.022100000000002,0.0
-25.0121,0.0
-25.0021,0.0
-24.9921,0.0
-24.9821,0.0
-24.9721,0.0
-24.9621,0.0
-24.9521,0.0
-24.9421,0.0
-24.932100000000002,0.0
-24.9221,0.0
-24.9121,0.0
-24.9021,0.0
-24.8921,0.0
-24.8821,0.0
-24.8721,0.0
-24.8621,0.0
-24.8521,0.0
-24.842100000000002,0.0
-24.8321,0.0
-24.8221,0.0
-24.8121,0.0
-24.8021,0.0
-24.7921,0.0
-24.7821,0.0
-24.772100000000002,0.0
-24.7621,0.0
-24.7521,0.0
-24.7421,0.0
-24.7321,0.0
-24.7221,0.0
-24.7121,0.0
-24.7021,0.0
-24.6921,0.0
-24.682100000000002,0.0
-24.6721,0.0
-24.6621,0.0
-24.6521,0.0
-24.6421,0.0
-24.6321,0.0
-24.6221,0.0
-24.6121,0.0
-24.6021,0.0
-24.592100000000002,0.0
-24.5821,0.0
-24.5721,0.0
-24.5621,0.0
-24.5521,0.0
-24.5421,0.0
-24.5321,0.0
-24.522100000000002,0.0
-24.5121,0.0
-24.5021,0.0
-24.4921,0.0
-24.4821,0.0
-24.4721,0.0
-24.4621,0.0
-24.4521,0.0
-24.4421,0.0
-24.432100000000002,0.0
-24.4221,0.0
-24.4121,0.0
-24.4021,0.0
-24.3921,0.0
-24.3821,0.0
-24.3721,0.0
-24.3621,0.0
-24.3521,0.0
-24.342100000000002,0.0
-24.3321,0.0
-24.3221,0.0
-24.3121,0.0
-24.3021,0.0
-24.2921,0.0
-24.2821,0.0
-24.272100000000002,0.0
-24.2621,0.0
-24.2521,0.0
-24.2421,0.0
-24.2321,0.0
-24.2221,0.0
-24.2121,0.0
-24.2021,0.0
-24.1921,0.0
-24.182100000000002,0.0
-24.1721,0.0
-24.1621,0.0
-24.1521,0.0
-24.1421,0.0
-24.1321,0.0
-24.1221,0.0
-24.1121,0.0
-24.1021,0.0
-24.092100000000002,0.0
-24.0821,0.0
-24.0721,0.0
-24.0621,0.0
-24.0521,0.0
