,Mo_4dzx
-24.2921,0.0
-24.2821,0.0
-24.272100000000002,0.0
-24.2621,0.0
-24.2521,0.0
-24.2421,0.0
-24.2321,0.0
-24.2221,0.0
-24.2121,0.0
-24.2021,0.0
-24.1921,0.0
-24.182100000000002,0.0
-24.1721,0.0
-24.1621,0.0
-24.1521,0.0
-24.1421,0.0
-24.1321,0.0
-24.1221,0.0
-24.1121,0.0
-24.1021,0.0
-24.092100000000002,0.0
-24.0821,0.0
-24.0721,0.0
-24.0621,0.0
-24.0521,0.0
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,2.75591488585e-16
-16.182100000000002,5.787199466800002e-16
-16.1721,1.2027961454e-15
-16.1621,2.4714659091500003e-15
-16.1521,5.023492121329999e-15
-16.1421,1.0102816654900002e-14
-16.1321,2.0098582019900005e-14
-16.1221,3.955838464489999e-14
-16.1121,7.696698042970001e-14
-16.1021,1.4813673579899995e-13
-16.092100000000002,2.848507439010001e-13
-16.0821,5.362876335830001e-13
-16.0721,1.0006834747899994e-12
-16.0621,1.8471075908399994e-12
-16.0521,3.3747358187e-12
-16.0421,6.098000039679999e-12
-16.0321,1.0909685577500001e-11
-16.022100000000002,1.9290104602199998e-11
-16.0121,3.3757467576e-11
-16.0021,5.847145588310001e-11
-15.9921,1.0026802778599999e-10
-15.982099999999999,1.69916454195e-10
-15.972100000000001,2.851646381209999e-10
-15.9621,4.738711300000001e-10
-15.952100000000002,7.78011375e-10
-15.9421,1.2663167719999998e-09
-15.932100000000002,2.0322529939999995e-09
-15.9221,3.2502967989999995e-09
-15.912099999999999,5.121044100000001e-09
-15.9021,7.992160749999999e-09
-15.8921,1.2333482569999999e-08
-15.882100000000001,1.8883635949999995e-08
-15.8721,2.856890430000001e-08
-15.862100000000002,4.28535228e-08
-15.8521,6.369374700000004e-08
-15.842100000000002,9.373204750000001e-08
-15.8321,1.36412489e-07
-15.822099999999999,1.9690238700000005e-07
-15.812100000000001,2.8144739e-07
-15.8021,3.9843345499999993e-07
-15.792100000000001,5.593138000000001e-07
-15.7821,7.785490400000002e-07
-15.772100000000002,1.0719556599999997e-06
-15.7621,1.46564056e-06
-15.752099999999999,1.9881250000000006e-06
-15.7421,2.6755583999999997e-06
-15.732099999999999,3.5650362999999997e-06
-15.722100000000001,4.7160001e-06
-15.7121,6.193611000000001e-06
-15.702100000000002,8.061828999999999e-06
-15.6921,1.0430904e-05
-15.682100000000002,1.3417292999999999e-05
-15.6721,1.7110069999999995e-05
-15.662099999999999,2.170176000000001e-05
-15.6521,2.738075e-05
-15.6421,3.421675000000001e-05
-15.632100000000001,4.2645160000000014e-05
-15.6221,5.279859999999999e-05
-15.612100000000002,6.51185e-05
-15.6021,7.98015e-05
-15.592100000000002,9.742090000000001e-05
-15.5821,0.00011841570000000003
-15.572099999999999,0.0001434262
-15.562100000000001,0.000173121
-15.5521,0.00020813699999999998
-15.542100000000001,0.00024919
-15.5321,0.00029798899999999986
-15.522100000000002,0.00035590200000000006
-15.5121,0.000422676
-15.502099999999999,0.000502404
-15.4921,0.0005937850000000001
-15.482099999999999,0.0007019099999999999
-15.472100000000001,0.0008259999999999998
-15.4621,0.0009705899999999999
-15.452100000000002,0.0011356
-15.4421,0.00132523
-15.432100000000002,0.00153912
-15.4221,0.0017819000000000003
-15.412099999999999,0.0020511600000000002
-15.4021,0.00235137
-15.3921,0.0026827599999999993
-15.382100000000001,0.003041920000000001
-15.3721,0.003429279999999999
-15.362100000000002,0.0038331299999999997
-15.3521,0.004262700000000001
-15.342100000000002,0.004712699999999999
-15.3321,0.0051719999999999995
-15.322099999999999,0.005637000000000001
-15.312100000000001,0.0061057
-15.3021,0.006561
-15.292100000000001,0.006991100000000001
-15.2821,0.007394999999999999
-15.272100000000002,0.007765500000000002
-15.2621,0.008114600000000001
-15.252099999999999,0.008407099999999997
-15.2421,0.00866
-15.232099999999999,0.008864700000000003
-15.222100000000001,0.0089981
-15.2121,0.009098499999999997
-15.202100000000002,0.009140299999999997
-15.1921,0.0091282
-15.182100000000002,0.009074700000000002
-15.1721,0.008993099999999999
-15.162099999999999,0.008851399999999999
-15.1521,0.0087031
-15.1421,0.008509299999999997
-15.132100000000001,0.008293400000000001
-15.1221,0.008074299999999998
-15.112100000000002,0.007846600000000002
-15.1021,0.007602800000000002
-15.092100000000002,0.0073655
-15.0821,0.007147400000000001
-15.072099999999999,0.0069419
-15.062100000000001,0.006762
-15.0521,0.0066245
-15.042100000000001,0.006521499999999999
-15.0321,0.0064803000000000005
-15.022100000000002,0.006483500000000002
-15.0121,0.006587299999999999
-15.002099999999999,0.0067579
-14.9921,0.007020100000000001
-14.982099999999999,0.007387499999999998
-14.972100000000001,0.0078745
-14.9621,0.0084643
-14.952100000000002,0.009158900000000003
-14.9421,0.009969100000000002
-14.932100000000002,0.010883199999999999
-14.9221,0.0118919
-14.912099999999999,0.012978700000000001
-14.9021,0.014154399999999996
-14.8921,0.015382200000000004
-14.882100000000001,0.0166391
-14.8721,0.01792
-14.862100000000002,0.019204299999999997
-14.8521,0.020442
-14.842100000000002,0.021657999999999993
-14.8321,0.022829
-14.822099999999999,0.023918000000000002
-14.812100000000001,0.024935
-14.8021,0.025871000000000005
-14.792100000000001,0.026712999999999997
-14.7821,0.02744599999999999
-14.772100000000002,0.02811399999999999
-14.7621,0.028673000000000004
-14.752099999999999,0.029159000000000004
-14.7421,0.029566999999999996
-14.732099999999999,0.029901
-14.722100000000001,0.030154
-14.7121,0.030354999999999997
-14.702100000000002,0.030513
-14.6921,0.030607
-14.682100000000002,0.030659
-14.6721,0.03068499999999999
-14.662099999999999,0.030664000000000004
-14.6521,0.030652000000000002
-14.6421,0.03060499999999999
-14.632100000000001,0.030563000000000003
-14.6221,0.030553
-14.612100000000002,0.030563999999999997
-14.6021,0.030658
-14.592100000000002,0.030817999999999998
-14.5821,0.031091999999999995
-14.572099999999999,0.031485000000000006
-14.562100000000001,0.03204599999999999
-14.5521,0.03277300000000001
-14.542100000000001,0.033735999999999995
-14.5321,0.034887000000000015
-14.522100000000002,0.036309
-14.5121,0.03793799999999999
-14.502099999999999,0.03981099999999999
-14.4921,0.041928
-14.482099999999999,0.044235000000000003
-14.472100000000001,0.046715999999999994
-14.4621,0.049284999999999995
-14.452100000000002,0.052044
-14.4421,0.05473100000000001
-14.432100000000002,0.05734900000000001
-14.4221,0.059978000000000004
-14.412099999999999,0.062437
-14.4021,0.06483299999999999
-14.3921,0.06698300000000001
-14.382100000000001,0.068912
-14.3721,0.070668
-14.362100000000002,0.07239599999999999
-14.3521,0.07402400000000002
-14.342100000000002,0.07569299999999998
-14.3321,0.07762100000000001
-14.322099999999999,0.07969400000000001
-14.312100000000001,0.08236199999999999
-14.3021,0.085604
-14.292100000000001,0.08975399999999999
-14.2821,0.09476499999999999
-14.272100000000002,0.100755
-14.2621,0.10809999999999999
-14.252099999999999,0.116551
-14.2421,0.12654
-14.232099999999999,0.137526
-14.222100000000001,0.15006999999999998
-14.2121,0.16355100000000003
-14.202100000000002,0.17841800000000008
-14.1921,0.19421999999999995
-14.182100000000002,0.21097999999999992
-14.1721,0.22848000000000002
-14.162099999999999,0.24693
-14.1521,0.26604
-14.1421,0.28589
-14.132100000000001,0.30666999999999994
-14.1221,0.32846
-14.112100000000002,0.3514099999999999
-14.1021,0.37578000000000006
-14.092100000000002,0.40196
-14.0821,0.42997
-14.072099999999999,0.46021999999999996
-14.062100000000001,0.49399
-14.0521,0.5296300000000002
-14.042100000000001,0.5683099999999999
-14.0321,0.6104399999999999
-14.022100000000002,0.6557499999999998
-14.0121,0.70418
-14.002099999999999,0.7555
-13.9921,0.8093100000000001
-13.982099999999999,0.8655500000000003
-13.972100000000001,0.92386
-13.9621,0.9831099999999999
-13.952100000000002,1.0432
-13.9421,1.1041999999999996
-13.932100000000002,1.1641
-13.9221,1.2236
-13.912099999999999,1.2822999999999998
-13.9021,1.3389
-13.8921,1.3947000000000003
-13.882100000000001,1.448
-13.8721,1.5001999999999998
-13.862100000000002,1.5503000000000002
-13.8521,1.5992999999999995
-13.842100000000002,1.6475000000000002
-13.8321,1.6953999999999998
-13.822099999999999,1.7437999999999996
-13.812100000000001,1.7937
-13.8021,1.8459999999999999
-13.792100000000001,1.9013
-13.7821,1.961
-13.772100000000002,2.0260000000000002
-13.7621,2.0977
-13.752099999999999,2.1762
-13.7421,2.2626999999999997
-13.732099999999999,2.357999999999999
-13.722100000000001,2.4629
-13.7121,2.5766000000000004
-13.702100000000002,2.7002999999999995
-13.6921,2.8328000000000007
-13.682100000000002,2.9739999999999993
-13.6721,3.1229999999999998
-13.662099999999999,3.2789
-13.6521,3.4407
-13.6421,3.6079999999999997
-13.632100000000001,3.7788000000000004
-13.6221,3.9545999999999997
-13.612100000000002,4.126099999999999
-13.6021,4.302200000000002
-13.592100000000002,4.476700000000002
-13.5821,4.653100000000001
-13.572099999999999,4.830099999999998
-13.562100000000001,5.0013000000000005
-13.5521,5.1783
-13.542100000000001,5.350700000000001
-13.5321,5.532899999999999
-13.522100000000002,5.7079
-13.5121,5.900900000000002
-13.502099999999999,6.0843
-13.4921,6.284
-13.482099999999999,6.493500000000002
-13.472100000000001,6.7081
-13.4621,6.943899999999997
-13.452100000000002,7.181199999999999
-13.4421,7.433700000000001
-13.432100000000002,7.694000000000002
-13.4221,7.971
-13.412099999999999,8.246000000000002
-13.4021,8.537999999999997
-13.3921,8.828000000000001
-13.382100000000001,9.124
-13.3721,9.424999999999999
-13.362100000000002,9.716999999999999
-13.3521,9.999999999999998
-13.342100000000002,10.269
-13.3321,10.524999999999999
-13.322099999999999,10.762
-13.312100000000001,10.988
-13.3021,11.165000000000001
-13.292100000000001,11.332999999999998
-13.2821,11.458999999999996
-13.272100000000002,11.555
-13.2621,11.623
-13.252099999999999,11.636999999999997
-13.2421,11.619
-13.232099999999999,11.566000000000003
-13.222100000000001,11.469999999999995
-13.2121,11.329999999999997
-13.202100000000002,11.140000000000004
-13.1921,10.915999999999995
-13.182100000000002,10.651000000000003
-13.1721,10.349
-13.162099999999999,10.002000000000002
-13.1521,9.624000000000002
-13.1421,9.211000000000004
-13.132100000000001,8.772
-13.1221,8.315999999999999
-13.112100000000002,7.833500000000003
-13.1021,7.337599999999998
-13.092100000000002,6.840599999999999
-13.0821,6.3367
-13.072099999999999,5.830100000000001
-13.062100000000001,5.340600000000002
-13.0521,4.855499999999998
-13.042100000000001,4.3921
-13.0321,3.9451000000000005
-13.022100000000002,3.5206999999999993
-13.0121,3.1235000000000013
-13.002099999999999,2.7502999999999993
-12.9921,2.406399999999999
-12.982099999999999,2.0923000000000007
-12.972100000000001,1.8062000000000007
-12.9621,1.54812
-12.952100000000002,1.3170800000000003
-12.9421,1.1130900000000006
-12.932100000000002,0.9335900000000003
-12.9221,0.7771600000000004
-12.912099999999999,0.6419999999999998
-12.9021,0.5266200000000001
-12.8921,0.42807999999999996
-12.882100000000001,0.3454300000000001
-12.8721,0.2765609999999999
-12.862100000000002,0.21932899999999994
-12.8521,0.17267500000000005
-12.842100000000002,0.13477000000000003
-12.8321,0.10418700000000003
-12.822099999999999,0.07989800000000001
-12.812100000000001,0.06072249999999999
-12.8021,0.0457002
-12.792100000000001,0.03410240000000001
-12.7821,0.025210599999999993
-12.772100000000002,0.0184616
-12.7621,0.013385999999999997
-12.752099999999999,0.009617829999999999
-12.7421,0.0068424299999999974
-12.732099999999999,0.0048204799999999985
-12.722100000000001,0.0033629199999999997
-12.7121,0.00232212
-12.702100000000002,0.001587586
-12.6921,0.001075375
-12.682100000000002,0.0007204810000000004
-12.6721,0.00047821599999999984
-12.662099999999999,0.0003140129999999999
-12.6521,0.0002043536
