,Mo_3pz
-35.334,3.82900271628e-09
-35.324,1.8610014608499996e-09
-35.314,8.357007752639996e-10
-35.304,3.7110040748799993e-10
-35.294000000000004,6.196021231e-11
-35.284,9.0128009e-15
-35.274,4.597370399999999e-15
-35.264,2.2652651300000003e-15
-35.254,1.1350677029999995e-15
-35.244,5.623871579999997e-16
-35.234,2.6983158310000016e-16
-35.224000000000004,1.3090127030000007e-16
-35.214,6.28164711e-17
-35.204,1.5487406600000003e-18
-35.194,7.418294500000002e-19
-35.184,2.3249432397299998e-20
-35.174,1.1303415728000002e-20
-35.164,5.4423075434999986e-21
-35.154,1.1361510204199999e-21
-35.144,5.404404844439999e-22
-35.134,0.0
-35.124,0.0
-35.114000000000004,0.0
-35.104,0.0
-35.094,0.0
-35.084,0.0
-35.074,0.0
-35.064,0.0
-35.054,0.0
-35.044000000000004,0.0
-35.034,0.0
-35.024,0.0
-35.014,0.0
-35.004,0.0
-34.994,0.0
-34.984,0.0
-34.974000000000004,0.0
-34.964,0.0
-34.954,0.0
-34.944,0.0
-34.934,0.0
-34.924,0.0
-34.914,0.0
-34.904,0.0
-34.894,0.0
-34.884,0.0
-34.874,0.0
-34.864000000000004,0.0
-34.854,0.0
-34.844,0.0
-34.834,0.0
-34.824,0.0
-34.814,0.0
-34.804,0.0
-34.794000000000004,0.0
-34.784,0.0
-34.774,0.0
-34.764,0.0
-34.754,0.0
-34.744,0.0
-34.734,0.0
-34.724000000000004,0.0
-34.714,0.0
-34.704,0.0
-34.694,0.0
-34.684,0.0
-34.674,0.0
-34.664,0.0
-34.654,0.0
-34.644,0.0
-34.634,0.0
-34.624,0.0
-34.614000000000004,0.0
-34.604,0.0
-34.594,0.0
-34.584,0.0
-34.574,0.0
-34.564,0.0
-34.554,0.0
-34.544000000000004,0.0
-34.534,0.0
-34.524,0.0
-34.514,0.0
-34.504,0.0
-34.494,0.0
-34.484,0.0
-34.474000000000004,0.0
-34.464,0.0
-34.454,0.0
-34.444,0.0
-34.434,0.0
-34.424,0.0
-34.414,0.0
-34.404,0.0
-34.394,0.0
-34.384,0.0
-34.374,0.0
-34.364000000000004,0.0
-34.354,0.0
-34.344,0.0
-34.334,0.0
-34.324,0.0
-34.314,0.0
-34.304,0.0
-34.294000000000004,0.0
-34.284,0.0
-34.274,0.0
-34.264,0.0
-34.254,0.0
-34.244,0.0
-34.234,0.0
-34.224000000000004,0.0
-34.214,0.0
-34.204,0.0
-34.194,0.0
-34.184,0.0
-34.174,0.0
-34.164,0.0
-34.154,0.0
-34.144,0.0
-34.134,0.0
-34.124,0.0
-34.114000000000004,0.0
-34.104,0.0
-34.094,0.0
-34.084,0.0
-34.074,0.0
-34.064,0.0
-34.054,0.0
-34.044000000000004,0.0
-34.034,0.0
-34.024,0.0
-34.014,0.0
-34.004,0.0
-33.994,0.0
-33.984,0.0
-33.974000000000004,0.0
-33.964,0.0
-33.954,0.0
-33.944,0.0
-33.934,0.0
-33.924,0.0
-33.914,0.0
-33.904,0.0
-33.894,0.0
-33.884,0.0
-33.874,0.0
-33.864000000000004,0.0
-33.854,0.0
-33.844,0.0
-33.834,0.0
-33.824,0.0
-33.814,0.0
-33.804,0.0
-33.794000000000004,0.0
-33.784,0.0
-33.774,0.0
-33.764,0.0
-33.754,0.0
-33.744,0.0
-33.734,0.0
-33.724000000000004,0.0
-33.714,0.0
-33.704,0.0
-33.694,0.0
-33.684,0.0
-33.674,0.0
-33.664,0.0
-33.654,0.0
-33.644,0.0
-33.634,0.0
-33.624,0.0
-33.614000000000004,0.0
-33.604,0.0
-33.594,0.0
-33.584,0.0
-33.574,0.0
-33.564,0.0
-33.554,0.0
-33.544000000000004,0.0
-33.534,0.0
-33.524,0.0
-33.514,0.0
-33.504,0.0
-33.494,0.0
-33.484,0.0
-33.474000000000004,0.0
-33.464,0.0
-33.454,0.0
-33.444,0.0
-33.434,0.0
-33.424,0.0
-33.414,0.0
-33.404,0.0
-33.394,0.0
-33.384,0.0
-33.374,0.0
-33.364000000000004,0.0
-33.354,0.0
-33.344,0.0
-33.334,0.0
-33.324,0.0
-33.314,0.0
-33.304,0.0
-33.294000000000004,0.0
-33.284,0.0
-33.274,0.0
-33.264,0.0
-33.254,0.0
-33.244,0.0
-33.234,0.0
-33.224000000000004,0.0
-33.214,0.0
-33.204,0.0
-33.194,0.0
-33.184,0.0
-33.174,0.0
-33.164,0.0
-33.154,0.0
-33.144,0.0
-33.134,0.0
-33.124,0.0
-33.114000000000004,0.0
-33.104,0.0
-33.094,0.0
-33.084,0.0
-33.074,0.0
-33.064,0.0
-33.054,0.0
-33.044000000000004,0.0
-33.034,0.0
-33.024,0.0
-33.014,0.0
-33.004,0.0
-32.994,0.0
-32.984,0.0
-32.974000000000004,0.0
-32.964,0.0
-32.954,0.0
-32.944,0.0
-32.934,0.0
-32.924,0.0
-32.914,0.0
-32.904,0.0
-32.894,0.0
-32.884,0.0
-32.874,0.0
-32.864000000000004,0.0
-32.854,0.0
-32.844,0.0
-32.834,0.0
-32.824,0.0
-32.814,0.0
-32.804,0.0
-32.794000000000004,0.0
-32.784,0.0
-32.774,0.0
-32.764,0.0
-32.754,0.0
-32.744,0.0
-32.734,0.0
-32.724000000000004,0.0
-32.714,0.0
-32.704,0.0
-32.694,0.0
-32.684,0.0
-32.674,0.0
-32.664,0.0
-32.654,0.0
-32.644,0.0
-32.634,0.0
-32.624,0.0
-32.614000000000004,0.0
-32.604,0.0
-32.594,0.0
-32.584,0.0
-32.574,0.0
-32.564,0.0
-32.554,0.0
-32.544000000000004,0.0
-32.534,0.0
-32.524,0.0
-32.514,0.0
-32.504,0.0
-32.494,0.0
-32.484,0.0
-32.474000000000004,0.0
-32.464,0.0
-32.454,0.0
-32.444,0.0
-32.434,0.0
-32.424,0.0
-32.414,0.0
-32.404,0.0
-32.394,0.0
-32.384,0.0
-32.374,0.0
-32.364000000000004,0.0
-32.354,0.0
-32.344,0.0
-32.334,0.0
-32.324,0.0
-32.314,0.0
-32.304,0.0
-32.294000000000004,0.0
-32.284,0.0
-32.274,0.0
-32.264,0.0
-32.254,0.0
-32.244,0.0
-32.234,0.0
-32.224000000000004,0.0
-32.214,0.0
-32.204,0.0
-32.194,0.0
-32.184,0.0
-32.174,0.0
-32.164,0.0
-32.154,0.0
-32.144,0.0
-32.134,0.0
-32.124,0.0
-32.114000000000004,0.0
-32.104,0.0
-32.094,0.0
-32.084,0.0
-32.074,0.0
-32.064,0.0
-32.054,0.0
-32.044000000000004,0.0
-32.034,0.0
-32.024,0.0
-32.014,0.0
-32.004,0.0
-31.994,0.0
-31.984,0.0
-31.974000000000004,0.0
-31.964,0.0
-31.954,0.0
-31.944000000000003,0.0
-31.933999999999997,0.0
-31.924,0.0
-31.914,0.0
-31.904000000000003,0.0
-31.894,0.0
-31.884,0.0
-31.874000000000002,0.0
-31.864000000000004,0.0
-31.854,0.0
-31.844,0.0
-31.834000000000003,0.0
-31.823999999999998,0.0
-31.814,0.0
-31.804000000000002,0.0
-31.794000000000004,0.0
-31.784,0.0
-31.774,0.0
-31.764000000000003,0.0
-31.753999999999998,0.0
-31.744,0.0
-31.734,0.0
-31.724000000000004,0.0
-31.714,0.0
-31.704,0.0
-31.694000000000003,0.0
-31.683999999999997,0.0
-31.674,0.0
-31.664,0.0
-31.654000000000003,0.0
-31.644,0.0
-31.634,0.0
-31.624000000000002,0.0
-31.614000000000004,0.0
-31.604,0.0
-31.594,0.0
-31.584000000000003,0.0
-31.573999999999998,0.0
-31.564,0.0
-31.554000000000002,0.0
-31.544000000000004,0.0
-31.534,0.0
-31.524,0.0
-31.514000000000003,0.0
-31.503999999999998,0.0
-31.494,0.0
-31.484,0.0
-31.474000000000004,0.0
-31.464,0.0
-31.454,0.0
-31.444000000000003,0.0
-31.433999999999997,0.0
-31.424,0.0
-31.414,0.0
-31.404000000000003,0.0
-31.394,0.0
-31.384,0.0
-31.374000000000002,0.0
-31.364000000000004,0.0
-31.354,0.0
-31.344,0.0
-31.334000000000003,0.0
-31.323999999999998,0.0
-31.314,0.0
-31.304000000000002,0.0
-31.294000000000004,0.0
-31.284,0.0
-31.274,0.0
-31.264000000000003,0.0
-31.253999999999998,0.0
-31.244,0.0
-31.234,0.0
-31.224000000000004,0.0
-31.214,0.0
-31.204,0.0
-31.194000000000003,0.0
-31.183999999999997,0.0
-31.174,0.0
-31.164,0.0
-31.154000000000003,0.0
-31.144,0.0
-31.134,0.0
-31.124000000000002,0.0
-31.114000000000004,0.0
-31.104,0.0
-31.094,0.0
-31.084000000000003,0.0
-31.073999999999998,0.0
-31.064,0.0
-31.054000000000002,0.0
-31.044000000000004,0.0
-31.034,0.0
-31.024,0.0
-31.014000000000003,0.0
-31.003999999999998,0.0
-30.994,0.0
-30.984,0.0
-30.974000000000004,0.0
-30.964,0.0
-30.954,0.0
-30.944000000000003,0.0
-30.933999999999997,0.0
-30.924,0.0
-30.914,0.0
-30.904000000000003,0.0
-30.894,0.0
-30.884,0.0
-30.874000000000002,0.0
-30.864000000000004,0.0
-30.854,0.0
-30.844,0.0
-30.834000000000003,0.0
-30.823999999999998,0.0
-30.814,0.0
-30.804000000000002,0.0
-30.794000000000004,0.0
-30.784,0.0
-30.774,0.0
-30.764000000000003,0.0
-30.753999999999998,0.0
-30.744,0.0
-30.734,0.0
-30.724000000000004,0.0
-30.714,0.0
-30.704,0.0
-30.694000000000003,0.0
-30.683999999999997,0.0
-30.674,0.0
-30.664,0.0
-30.654000000000003,0.0
-30.644,0.0
-30.634,0.0
-30.624000000000002,0.0
-30.614000000000004,0.0
-30.604,0.0
-30.594,0.0
-30.584000000000003,0.0
-30.573999999999998,0.0
-30.564,0.0
-30.554000000000002,0.0
-30.544000000000004,0.0
-30.534,0.0
-30.524,0.0
-30.514000000000003,0.0
-30.503999999999998,0.0
-30.494,0.0
-30.484,0.0
-30.474000000000004,0.0
-30.464,0.0
-30.454,0.0
-30.444000000000003,0.0
-30.433999999999997,0.0
-30.424,0.0
-30.414,0.0
-30.404000000000003,0.0
-30.394,0.0
-30.384,0.0
-30.374000000000002,0.0
-30.364000000000004,0.0
-30.354,0.0
-30.344,0.0
-30.334000000000003,0.0
-30.323999999999998,0.0
-30.314,0.0
-30.304000000000002,0.0
-30.294000000000004,0.0
-30.284,0.0
-30.274,0.0
-30.264000000000003,0.0
-30.253999999999998,0.0
-30.244,0.0
-30.234,0.0
-30.224000000000004,0.0
-30.214,0.0
-30.204,0.0
-30.194000000000003,0.0
-30.183999999999997,0.0
-30.174,0.0
-30.164,0.0
-30.154000000000003,0.0
-30.144,0.0
-30.134,0.0
-30.124000000000002,0.0
-30.114000000000004,0.0
-30.104,0.0
-30.094,0.0
-30.084000000000003,0.0
-30.073999999999998,0.0
-30.064,0.0
-30.054000000000002,0.0
-30.044000000000004,0.0
-30.034,0.0
-30.024,0.0
-30.014000000000003,0.0
-30.003999999999998,0.0
-29.994,0.0
-29.984,0.0
-29.974000000000004,0.0
-29.964,0.0
-29.954,0.0
-29.944000000000003,0.0
-29.933999999999997,0.0
-29.924,0.0
-29.914,0.0
-29.904000000000003,0.0
-29.894,0.0
-29.884,0.0
-29.874000000000002,0.0
-29.864000000000004,0.0
-29.854,0.0
-29.844,0.0
-29.834000000000003,0.0
-29.823999999999998,0.0
-29.814,0.0
-29.804000000000002,0.0
-29.794000000000004,0.0
-29.784,0.0
-29.774,0.0
-29.764000000000003,0.0
-29.753999999999998,0.0
-29.744,0.0
-29.734,0.0
-29.724000000000004,0.0
-29.714,0.0
-29.704,0.0
-29.694000000000003,0.0
-29.683999999999997,0.0
-29.674,0.0
-29.664,0.0
-29.654000000000003,0.0
-29.644,0.0
-29.634,0.0
-29.624000000000002,0.0
-29.614000000000004,0.0
-29.604,0.0
-29.594,0.0
-29.584000000000003,0.0
-29.573999999999998,0.0
-29.564,0.0
-29.554000000000002,0.0
-29.544000000000004,0.0
-29.534,0.0
-29.524,0.0
-29.514000000000003,0.0
-29.503999999999998,0.0
-29.494,0.0
-29.484,0.0
-29.474000000000004,0.0
-29.464,0.0
-29.454,0.0
-29.444000000000003,0.0
-29.433999999999997,0.0
-29.424,0.0
-29.414,0.0
-29.404000000000003,0.0
-29.394,0.0
-29.384,0.0
-29.374000000000002,0.0
-29.364000000000004,0.0
-29.354,0.0
-29.344,0.0
-29.334000000000003,0.0
-29.323999999999998,0.0
-29.314,0.0
-29.304000000000002,0.0
-29.294000000000004,0.0
-29.284,0.0
-29.274,0.0
-29.264000000000003,0.0
-29.253999999999998,0.0
-29.244,0.0
-29.234,0.0
-29.224000000000004,0.0
-29.214,0.0
-29.204,0.0
-29.194000000000003,0.0
-29.183999999999997,0.0
-29.174,0.0
-29.164,0.0
-29.154000000000003,0.0
-29.144,0.0
-29.134,0.0
-29.124000000000002,0.0
-29.114000000000004,0.0
-29.104,0.0
-29.094,0.0
-29.084000000000003,0.0
-29.073999999999998,0.0
-29.064,0.0
-29.054000000000002,0.0
-29.044000000000004,0.0
-29.034,0.0
-29.024,0.0
-29.014000000000003,0.0
-29.003999999999998,0.0
-28.994,0.0
-28.984,0.0
-28.974000000000004,0.0
-28.964,0.0
-28.954,0.0
-28.944000000000003,0.0
-28.933999999999997,0.0
-28.924,0.0
-28.914,0.0
-28.904000000000003,0.0
-28.894,0.0
-28.884,0.0
-28.874000000000002,0.0
-28.864000000000004,0.0
-28.854,0.0
-28.844,0.0
-28.834000000000003,0.0
-28.823999999999998,0.0
-28.814,0.0
-28.804000000000002,0.0
-28.794000000000004,0.0
-28.784,0.0
-28.774,0.0
-28.764000000000003,0.0
-28.753999999999998,0.0
-28.744,0.0
-28.734,0.0
-28.724000000000004,0.0
-28.714,0.0
-28.704,0.0
-28.694000000000003,0.0
-28.683999999999997,0.0
-28.674,0.0
-28.664,0.0
-28.654000000000003,0.0
-28.644,0.0
-28.634,0.0
-28.624000000000002,0.0
-28.614000000000004,0.0
-28.604,0.0
-28.594,0.0
-28.584000000000003,0.0
-28.573999999999998,0.0
-28.564,0.0
-28.554000000000002,0.0
-28.544000000000004,0.0
-28.534,0.0
-28.524,0.0
-28.514000000000003,0.0
-28.503999999999998,0.0
-28.494,0.0
-28.484,0.0
-28.474000000000004,0.0
-28.464,0.0
-28.454,0.0
-28.444000000000003,0.0
-28.433999999999997,0.0
-28.424,0.0
-28.414,0.0
-28.404000000000003,0.0
-28.394,0.0
-28.384,0.0
-28.374000000000002,0.0
-28.364000000000004,0.0
-28.354,0.0
-28.344,0.0
-28.334000000000003,0.0
-28.323999999999998,0.0
-28.314,0.0
-28.304000000000002,0.0
-28.294000000000004,0.0
-28.284,0.0
-28.274,0.0
-28.264000000000003,0.0
-28.253999999999998,0.0
-28.244,0.0
-28.234,0.0
-28.224000000000004,0.0
-28.214,0.0
-28.204,0.0
-28.194000000000003,0.0
-28.183999999999997,0.0
-28.174,0.0
-28.164,0.0
-28.154000000000003,0.0
-28.144,0.0
-28.134,0.0
-28.124000000000002,0.0
-28.114000000000004,0.0
-28.104,0.0
-28.094,0.0
-28.084000000000003,0.0
-28.073999999999998,0.0
-28.064,0.0
-28.054000000000002,0.0
-28.044000000000004,0.0
-28.034,0.0
-28.024,0.0
-28.014000000000003,0.0
-28.003999999999998,0.0
-27.994,0.0
-27.984,0.0
-27.974000000000004,0.0
-27.964,0.0
-27.954,0.0
-27.944000000000003,0.0
-27.933999999999997,0.0
-27.924,0.0
-27.914,0.0
-27.904000000000003,0.0
-27.894,0.0
-27.884,0.0
-27.874000000000002,0.0
-27.864000000000004,0.0
-27.854,0.0
-27.844,0.0
-27.834000000000003,0.0
-27.823999999999998,0.0
-27.814,0.0
-27.804000000000002,0.0
-27.794000000000004,0.0
-27.784,0.0
-27.774,0.0
-27.764000000000003,0.0
-27.753999999999998,0.0
-27.744,0.0
-27.734,0.0
-27.724000000000004,0.0
-27.714,0.0
-27.704,0.0
-27.694000000000003,0.0
-27.683999999999997,0.0
-27.674,0.0
-27.664,0.0
-27.654000000000003,0.0
-27.644,0.0
-27.634,0.0
-27.624000000000002,0.0
-27.614000000000004,0.0
-27.604,0.0
-27.594,0.0
-27.584000000000003,0.0
-27.573999999999998,0.0
-27.564,0.0
-27.554000000000002,0.0
-27.544000000000004,0.0
-27.534,0.0
-27.524,0.0
-27.514000000000003,0.0
-27.503999999999998,0.0
-27.494,0.0
-27.484,0.0
-27.474000000000004,0.0
-27.464,0.0
-27.454,0.0
-27.444000000000003,0.0
-27.433999999999997,0.0
-27.424,0.0
-27.414,0.0
-27.404000000000003,0.0
-27.394,0.0
-27.384,0.0
-27.374000000000002,0.0
-27.364000000000004,0.0
-27.354,0.0
-27.344,0.0
-27.334000000000003,0.0
-27.323999999999998,0.0
-27.314,0.0
-27.304000000000002,0.0
-27.294000000000004,0.0
-27.284,0.0
-27.274,0.0
-27.264000000000003,0.0
-27.253999999999998,0.0
-27.244,0.0
-27.234,0.0
-27.224000000000004,0.0
-27.214,0.0
-27.204,0.0
-27.194000000000003,0.0
-27.184,0.0
-27.174,0.0
-27.164,0.0
-27.154,0.0
-27.144000000000002,0.0
-27.134,0.0
-27.124000000000002,0.0
-27.114,0.0
-27.104,0.0
-27.094,0.0
-27.084,0.0
-27.074,0.0
-27.064,0.0
-27.054000000000002,0.0
-27.044,0.0
-27.034000000000002,0.0
-27.024,0.0
-27.014,0.0
-27.004,0.0
-26.994,0.0
-26.984,0.0
-26.974,0.0
-26.964000000000002,0.0
-26.954,0.0
-26.944000000000003,0.0
-26.934,0.0
-26.924,0.0
-26.914,0.0
-26.904,0.0
-26.894000000000002,0.0
-26.884,0.0
-26.874000000000002,0.0
-26.864,0.0
-26.854,0.0
-26.844,0.0
-26.834,0.0
-26.824,0.0
-26.814,0.0
-26.804000000000002,0.0
-26.794,0.0
-26.784000000000002,0.0
-26.774,0.0
-26.764,0.0
-26.754,0.0
-26.744,0.0
-26.734,0.0
-26.724,0.0
-26.714000000000002,0.0
-26.704,0.0
-26.694000000000003,0.0
-26.684,0.0
-26.674,0.0
-26.664,0.0
-26.654,0.0
-26.644000000000002,0.0
-26.634,0.0
-26.624000000000002,0.0
-26.614,0.0
-26.604,0.0
-26.594,0.0
-26.584,0.0
-26.574,0.0
-26.564,0.0
-26.554000000000002,0.0
-26.544,0.0
-26.534000000000002,0.0
-26.524,0.0
-26.514,0.0
-26.504,0.0
-26.494,0.0
-26.484,0.0
-26.474,0.0
-26.464000000000002,0.0
-26.454,0.0
-26.444000000000003,0.0
-26.434,0.0
-26.424,0.0
-26.414,0.0
-26.404,0.0
-26.394000000000002,0.0
-26.384,0.0
-26.374000000000002,0.0
-26.364,0.0
-26.354,0.0
-26.344,0.0
-26.334,0.0
-26.324,0.0
-26.314,0.0
-26.304000000000002,0.0
-26.294,0.0
-26.284000000000002,0.0
-26.274,0.0
-26.264,0.0
-26.254,0.0
-26.244,0.0
-26.234,0.0
-26.224,0.0
-26.214000000000002,0.0
-26.204,0.0
-26.194000000000003,0.0
-26.184,0.0
-26.174,0.0
-26.164,0.0
-26.154,0.0
-26.144000000000002,0.0
-26.134,0.0
-26.124000000000002,0.0
-26.114,0.0
-26.104,0.0
-26.094,0.0
-26.084,0.0
-26.074,0.0
-26.064,0.0
-26.054000000000002,0.0
-26.044,0.0
-26.034000000000002,0.0
-26.024,0.0
-26.014,0.0
-26.004,0.0
-25.994,0.0
-25.984,0.0
-25.974,0.0
-25.964000000000002,0.0
-25.954,0.0
-25.944000000000003,0.0
-25.934,0.0
-25.924,0.0
-25.914,0.0
-25.904,0.0
-25.894000000000002,0.0
-25.884,0.0
-25.874000000000002,0.0
-25.864,0.0
-25.854,0.0
-25.844,0.0
-25.834,0.0
-25.824,0.0
-25.814,0.0
-25.804000000000002,0.0
-25.794,0.0
-25.784000000000002,0.0
-25.774,0.0
-25.764,0.0
-25.754,0.0
-25.744,0.0
-25.734,0.0
-25.724,0.0
-25.714000000000002,0.0
-25.704,0.0
-25.694000000000003,0.0
-25.684,0.0
-25.674,0.0
-25.664,0.0
-25.654,0.0
-25.644000000000002,0.0
-25.634,0.0
-25.624000000000002,0.0
-25.614,0.0
-25.604,0.0
-25.594,0.0
-25.584,0.0
-25.574,0.0
-25.564,0.0
-25.554000000000002,0.0
-25.544,0.0
-25.534000000000002,0.0
-25.524,0.0
-25.514,0.0
-25.504,0.0
-25.494,0.0
-25.484,0.0
-25.474,0.0
-25.464000000000002,0.0
-25.454,0.0
-25.444000000000003,0.0
-25.434,0.0
-25.424,0.0
-25.414,0.0
-25.404,0.0
-25.394000000000002,0.0
-25.384,0.0
-25.374000000000002,0.0
-25.364,0.0
-25.354,0.0
-25.344,0.0
-25.334,0.0
-25.324,0.0
-25.314,0.0
-25.304000000000002,0.0
-25.294,0.0
-25.284000000000002,0.0
-25.274,0.0
-25.264,0.0
-25.254,0.0
-25.244,0.0
-25.234,0.0
-25.224,0.0
-25.214000000000002,0.0
-25.204,0.0
-25.194000000000003,0.0
-25.184,0.0
-25.174,0.0
-25.164,0.0
-25.154,0.0
-25.144000000000002,0.0
-25.134,0.0
-25.124000000000002,0.0
-25.114,0.0
-25.104,0.0
-25.094,0.0
-25.084,0.0
-25.074,0.0
-25.064,0.0
-25.054000000000002,0.0
-25.044,0.0
-25.034000000000002,0.0
-25.024,0.0
-25.014,0.0
-25.004,0.0
-24.994,0.0
-24.984,0.0
-24.974,0.0
-24.964000000000002,0.0
-24.954,0.0
-24.944000000000003,0.0
-24.934,0.0
-24.924,0.0
-24.914,0.0
-24.904,0.0
-24.894000000000002,0.0
-24.884,0.0
-24.874000000000002,0.0
-24.864,0.0
-24.854,0.0
-24.844,0.0
-24.834,0.0
-24.824,0.0
-24.814,0.0
-24.804000000000002,0.0
-24.794,0.0
-24.784000000000002,0.0
-24.774,0.0
-24.764,0.0
-24.754,0.0
-24.744,0.0
-24.734,0.0
-24.724,0.0
-24.714000000000002,0.0
-24.704,0.0
-24.694000000000003,0.0
-24.684,0.0
-24.674,0.0
-24.664,0.0
-24.654,0.0
-24.644000000000002,0.0
-24.634,0.0
-24.624000000000002,0.0
-24.614,0.0
-24.604,0.0
-24.594,0.0
-24.584,0.0
-24.574,0.0
-24.564,0.0
-24.554000000000002,0.0
-24.544,0.0
-24.534000000000002,0.0
-24.524,0.0
-24.514,0.0
-24.504,0.0
-24.494,0.0
-24.484,0.0
-24.474,0.0
-24.464000000000002,0.0
-24.454,0.0
-24.444000000000003,0.0
-24.434,0.0
-24.424,0.0
-24.414,0.0
-24.404,0.0
-24.394000000000002,0.0
-24.384,0.0
-24.374000000000002,0.0
-24.364,0.0
-24.354,0.0
-24.344,0.0
-24.334,0.0
-24.324,0.0
-24.314,0.0
-24.304000000000002,0.0
-24.294,0.0
-24.284000000000002,0.0
-24.274,0.0
-24.264,0.0
-24.254,0.0
-24.244,0.0
-24.234,0.0
-24.224,0.0
-24.214000000000002,0.0
-24.204,0.0
-24.194000000000003,0.0
-24.184,0.0
-24.174,0.0
-24.164,0.0
-24.154,0.0
-24.144000000000002,0.0
-24.134,0.0
-24.124000000000002,0.0
-24.114,0.0
-24.104,0.0
-24.094,0.0
-24.084,0.0
-24.074,0.0
-24.064,0.0
-24.054000000000002,0.0
-24.044,0.0
-24.034000000000002,0.0
-24.024,0.0
-24.014,0.0
-24.004,0.0
-23.994,0.0
-23.984,0.0
-23.974,0.0
-23.964000000000002,0.0
-23.954,0.0
-23.944000000000003,0.0
-23.934,0.0
-23.924,0.0
-23.914,0.0
-23.904,0.0
-23.894000000000002,0.0
-23.884,0.0
-23.874000000000002,0.0
-23.864,0.0
-23.854,0.0
-23.844,0.0
-23.834,0.0
-23.824,0.0
-23.814,0.0
-23.804000000000002,0.0
-23.794,0.0
-23.784000000000002,0.0
-23.774,0.0
-23.764,0.0
-23.754,0.0
-23.744,0.0
-23.734,0.0
-23.724,0.0
-23.714000000000002,0.0
-23.704,0.0
-23.694000000000003,0.0
-23.684,0.0
-23.674,0.0
-23.664,0.0
-23.654,0.0
-23.644000000000002,0.0
-23.634,0.0
-23.624000000000002,0.0
-23.614,0.0
-23.604,0.0
-23.594,0.0
-23.584,0.0
-23.574,0.0
-23.564,0.0
-23.554000000000002,0.0
-23.544,0.0
-23.534000000000002,0.0
-23.524,0.0
-23.514,0.0
-23.504,0.0
-23.494,0.0
-23.484,0.0
-23.474,0.0
-23.464000000000002,0.0
-23.454,0.0
-23.444000000000003,0.0
-23.434,0.0
-23.424,0.0
-23.414,0.0
-23.404,0.0
-23.394000000000002,0.0
-23.384,0.0
-23.374000000000002,0.0
-23.364,0.0
-23.354,0.0
-23.344,0.0
-23.334,0.0
-23.324,0.0
-23.314,0.0
-23.304000000000002,0.0
-23.294,0.0
-23.284000000000002,0.0
-23.274,0.0
-23.264,0.0
-23.254,0.0
-23.244,0.0
-23.234,0.0
-23.224,0.0
-23.214000000000002,0.0
-23.204,0.0
-23.194000000000003,0.0
-23.184,0.0
-23.174,0.0
-23.164,0.0
-23.154,0.0
-23.144000000000002,0.0
-23.134,0.0
-23.124000000000002,0.0
-23.114,0.0
-23.104,0.0
-23.094,0.0
-23.084,0.0
-23.074,0.0
-23.064,0.0
-23.054000000000002,0.0
-23.044,0.0
-23.034000000000002,0.0
-23.024,0.0
-23.014,0.0
-23.004,0.0
-22.994,0.0
-22.984,0.0
-22.974,0.0
-22.964000000000002,0.0
-22.954,0.0
-22.944000000000003,0.0
-22.934,0.0
-22.924,0.0
-22.914,0.0
-22.904,0.0
-22.894000000000002,0.0
-22.884,0.0
-22.874000000000002,0.0
-22.864,0.0
-22.854,0.0
-22.844,0.0
-22.834,0.0
-22.824,0.0
-22.814,0.0
-22.804000000000002,0.0
-22.794,0.0
-22.784000000000002,0.0
-22.774,0.0
-22.764,0.0
-22.754,0.0
-22.744,0.0
-22.734,0.0
-22.724,0.0
-22.714000000000002,0.0
-22.704,0.0
-22.694000000000003,0.0
-22.684,0.0
-22.674,0.0
-22.664,0.0
-22.654,0.0
-22.644000000000002,0.0
-22.634,0.0
-22.624000000000002,0.0
-22.614,0.0
-22.604,0.0
-22.594,0.0
-22.584,0.0
-22.574,0.0
-22.564,0.0
-22.554000000000002,0.0
-22.544,0.0
-22.534000000000002,0.0
-22.524,0.0
-22.514,0.0
-22.504,0.0
-22.494,0.0
-22.484,0.0
-22.474,0.0
-22.464000000000002,0.0
-22.454,0.0
-22.444000000000003,0.0
-22.434,0.0
-22.424,0.0
-22.414,0.0
-22.404,0.0
-22.394000000000002,0.0
-22.384,0.0
-22.374000000000002,0.0
-22.364,0.0
-22.354,0.0
-22.344,0.0
-22.334,0.0
-22.324,0.0
-22.314,0.0
-22.304000000000002,0.0
-22.294,0.0
-22.284000000000002,0.0
-22.274,0.0
-22.264,0.0
-22.254,0.0
-22.244,0.0
-22.234,0.0
-22.224,0.0
-22.214000000000002,0.0
-22.204,0.0
-22.194000000000003,0.0
-22.184,0.0
-22.174,0.0
-22.164,0.0
-22.154,0.0
-22.144000000000002,0.0
-22.134,0.0
-22.124000000000002,0.0
-22.114,0.0
-22.104,0.0
-22.094,0.0
-22.084,0.0
-22.074,0.0
-22.064,0.0
-22.054000000000002,0.0
-22.044,0.0
-22.034000000000002,0.0
-22.024,0.0
-22.014,0.0
-22.004,0.0
-21.994,0.0
-21.984,0.0
-21.974,0.0
-21.964000000000002,0.0
-21.954,0.0
-21.944000000000003,0.0
-21.934,0.0
-21.924,0.0
-21.914,0.0
-21.904,0.0
-21.894000000000002,0.0
-21.884,0.0
-21.874000000000002,0.0
-21.864,0.0
-21.854,0.0
-21.844,0.0
-21.834,0.0
-21.824,0.0
-21.814,0.0
-21.804000000000002,0.0
-21.794,0.0
-21.784000000000002,0.0
-21.774,0.0
-21.764,0.0
-21.754,0.0
-21.744,0.0
