,Mo_4dxy
-59.65079999999999,0.0
-59.6408,0.0
-59.630799999999994,0.0
-59.6208,0.0
-59.6108,0.0
-59.60079999999999,0.0
-59.5908,0.0
-59.580799999999996,0.0
-59.57079999999999,0.0
-59.5608,0.0
-59.550799999999995,0.0
-59.54079999999999,0.0
-59.5308,0.0
-59.520799999999994,0.0
-59.5108,0.0
-59.5008,0.0
-59.49079999999999,0.0
-59.4808,0.0
-59.4708,0.0
-59.46079999999999,0.0
-59.4508,0.0
-59.440799999999996,0.0
-59.430800000000005,0.0
-59.4208,0.0
-59.410799999999995,0.0
-59.400800000000004,0.0
-59.3908,0.0
-59.380799999999994,0.0
-59.3708,0.0
-59.3608,0.0
-59.35080000000001,0.0
-59.3408,0.0
-59.330799999999996,0.0
-59.320800000000006,0.0
-59.3108,0.0
-59.300799999999995,0.0
-59.290800000000004,0.0
-59.2808,0.0
-59.270799999999994,0.0
-59.2608,0.0
-59.2508,0.0
-59.24079999999999,0.0
-59.2308,0.0
-59.2208,0.0
-59.210800000000006,0.0
-59.2008,0.0
-59.190799999999996,0.0
-59.180800000000005,0.0
-59.1708,0.0
-59.160799999999995,0.0
-59.150800000000004,0.0
-59.1408,0.0
-59.130799999999994,0.0
-59.1208,0.0
-59.1108,0.0
-59.10080000000001,0.0
-59.0908,0.0
-59.080799999999996,0.0
-59.070800000000006,0.0
-59.0608,0.0
-59.050799999999995,0.0
-59.040800000000004,0.0
-59.0308,0.0
-59.020799999999994,0.0
-59.0108,0.0
-59.0008,0.0
-58.99079999999999,0.0
-58.9808,0.0
-58.9708,0.0
-58.960800000000006,0.0
-58.9508,0.0
-58.940799999999996,0.0
-58.930800000000005,0.0
-58.9208,0.0
-58.910799999999995,0.0
-58.900800000000004,0.0
-58.8908,0.0
-58.880799999999994,0.0
-58.8708,0.0
-58.8608,0.0
-58.85080000000001,0.0
-58.8408,0.0
-58.830799999999996,0.0
-58.820800000000006,0.0
-58.8108,0.0
-58.800799999999995,0.0
-58.790800000000004,0.0
-58.7808,0.0
-58.770799999999994,0.0
-58.7608,0.0
-58.7508,0.0
-58.74079999999999,0.0
-58.7308,0.0
-58.7208,0.0
-58.710800000000006,0.0
-58.7008,0.0
-58.690799999999996,0.0
-58.680800000000005,0.0
-58.6708,0.0
-58.660799999999995,0.0
-58.650800000000004,0.0
-58.6408,0.0
-58.630799999999994,0.0
-58.6208,0.0
-58.6108,0.0
-58.60080000000001,0.0
-58.5908,0.0
-58.580799999999996,0.0
-58.570800000000006,0.0
-58.5608,0.0
-58.550799999999995,0.0
-58.540800000000004,0.0
-58.5308,0.0
-58.520799999999994,0.0
-58.5108,0.0
-58.5008,0.0
-58.49079999999999,0.0
-58.4808,0.0
-58.4708,0.0
-58.460800000000006,0.0
-58.4508,0.0
-58.440799999999996,0.0
-58.430800000000005,0.0
-58.4208,0.0
-58.410799999999995,0.0
-58.400800000000004,0.0
-58.3908,0.0
-58.380799999999994,0.0
-58.3708,0.0
-58.3608,0.0
-58.35080000000001,0.0
-58.3408,0.0
-58.330799999999996,0.0
-58.320800000000006,0.0
-58.3108,0.0
-58.300799999999995,0.0
-58.290800000000004,0.0
-58.2808,0.0
-58.270799999999994,0.0
-58.2608,0.0
-58.2508,0.0
-58.24079999999999,0.0
-58.2308,0.0
-58.2208,0.0
-58.210800000000006,0.0
-58.2008,0.0
-58.190799999999996,0.0
-58.180800000000005,0.0
-58.1708,0.0
-58.160799999999995,0.0
-58.150800000000004,0.0
-58.1408,0.0
-58.130799999999994,0.0
-58.1208,0.0
-58.1108,0.0
-58.10080000000001,0.0
-58.0908,0.0
-58.080799999999996,0.0
-58.070800000000006,0.0
-58.0608,0.0
-58.050799999999995,0.0
-58.040800000000004,0.0
-58.0308,0.0
-58.020799999999994,0.0
-58.0108,0.0
-58.0008,0.0
-57.99079999999999,0.0
-57.9808,0.0
-57.9708,0.0
-57.960800000000006,0.0
-57.9508,0.0
-57.940799999999996,0.0
-57.930800000000005,0.0
-57.9208,0.0
-57.910799999999995,0.0
-57.900800000000004,0.0
-57.8908,0.0
-57.880799999999994,0.0
-57.8708,0.0
-57.8608,0.0
-57.85080000000001,0.0
-57.8408,0.0
-57.830799999999996,0.0
-57.820800000000006,0.0
-57.8108,0.0
-57.800799999999995,0.0
-57.790800000000004,0.0
-57.7808,0.0
-57.770799999999994,0.0
-57.7608,0.0
-57.7508,0.0
-57.74079999999999,0.0
-57.7308,0.0
-57.7208,0.0
-57.710800000000006,0.0
-57.7008,0.0
-57.690799999999996,0.0
-57.680800000000005,0.0
-57.6708,0.0
-57.660799999999995,0.0
-57.650800000000004,0.0
-57.6408,0.0
-57.630799999999994,0.0
-57.6208,0.0
-57.6108,0.0
-57.60080000000001,0.0
-57.5908,0.0
-57.580799999999996,0.0
-57.570800000000006,0.0
-57.5608,0.0
-57.550799999999995,0.0
-57.540800000000004,0.0
-57.5308,0.0
-57.520799999999994,0.0
-57.5108,0.0
-57.5008,0.0
-57.49079999999999,0.0
-57.4808,0.0
-57.4708,0.0
-57.460800000000006,0.0
-57.4508,0.0
-57.440799999999996,0.0
-57.430800000000005,0.0
-57.4208,0.0
-57.410799999999995,0.0
-57.400800000000004,0.0
-57.3908,0.0
-57.380799999999994,0.0
-57.3708,0.0
-57.3608,0.0
-57.35080000000001,0.0
-57.3408,0.0
-57.330799999999996,0.0
-57.320800000000006,0.0
-57.3108,0.0
-57.300799999999995,0.0
-57.290800000000004,0.0
-57.2808,0.0
-57.270799999999994,0.0
-57.2608,0.0
-57.2508,0.0
-57.24079999999999,0.0
-57.2308,0.0
-57.2208,0.0
-57.210800000000006,0.0
-57.2008,0.0
-57.190799999999996,0.0
-57.180800000000005,0.0
-57.1708,0.0
-57.160799999999995,0.0
-57.150800000000004,0.0
-57.1408,0.0
-57.130799999999994,0.0
-57.1208,0.0
-57.1108,0.0
-57.10080000000001,0.0
-57.0908,0.0
-57.080799999999996,0.0
-57.070800000000006,0.0
-57.0608,0.0
-57.050799999999995,0.0
-57.040800000000004,0.0
-57.0308,0.0
-57.020799999999994,0.0
-57.0108,0.0
-57.0008,0.0
-56.99079999999999,0.0
-56.9808,0.0
-56.9708,0.0
-56.960800000000006,0.0
-56.9508,0.0
-56.940799999999996,0.0
-56.930800000000005,0.0
-56.9208,0.0
-56.910799999999995,0.0
-56.900800000000004,0.0
-56.8908,0.0
-56.880799999999994,0.0
-56.8708,0.0
-56.8608,0.0
-56.85080000000001,0.0
-56.8408,0.0
-56.830799999999996,0.0
-56.820800000000006,0.0
-56.8108,0.0
-56.800799999999995,0.0
-56.790800000000004,0.0
-56.7808,0.0
-56.770799999999994,0.0
-56.7608,0.0
-56.7508,0.0
-56.74079999999999,0.0
-56.7308,0.0
-56.7208,0.0
-56.710800000000006,0.0
-56.7008,0.0
-56.690799999999996,0.0
-56.680800000000005,0.0
-56.6708,0.0
-56.660799999999995,0.0
-56.650800000000004,0.0
-56.6408,0.0
-56.630799999999994,0.0
-56.6208,0.0
-56.6108,0.0
-56.60080000000001,0.0
-56.5908,0.0
-56.580799999999996,0.0
-56.570800000000006,0.0
-56.5608,0.0
-56.550799999999995,0.0
-56.540800000000004,0.0
-56.5308,0.0
-56.520799999999994,0.0
-56.5108,0.0
-56.5008,0.0
-56.49079999999999,0.0
-56.4808,0.0
-56.4708,0.0
-56.460800000000006,0.0
-56.4508,0.0
-56.440799999999996,0.0
-56.430800000000005,0.0
-56.4208,0.0
-56.410799999999995,0.0
-56.400800000000004,0.0
-56.3908,0.0
-56.380799999999994,0.0
-56.3708,0.0
-56.3608,0.0
-56.35080000000001,0.0
-56.3408,0.0
-56.330799999999996,0.0
-56.320800000000006,0.0
-56.3108,0.0
-56.300799999999995,0.0
-56.290800000000004,0.0
-56.2808,0.0
-56.270799999999994,0.0
-56.2608,0.0
-56.2508,0.0
-56.24079999999999,0.0
-56.2308,0.0
-56.2208,0.0
-56.210800000000006,0.0
-56.2008,0.0
-56.190799999999996,0.0
-56.180800000000005,0.0
-56.1708,0.0
-56.160799999999995,0.0
-56.150800000000004,0.0
-56.1408,0.0
-56.130799999999994,0.0
-56.1208,0.0
-56.1108,0.0
-56.10080000000001,0.0
-56.0908,0.0
-56.080799999999996,0.0
-56.070800000000006,0.0
-56.0608,0.0
-56.050799999999995,0.0
-56.040800000000004,0.0
-56.0308,0.0
-56.020799999999994,0.0
-56.0108,0.0
-56.0008,0.0
-55.99079999999999,0.0
-55.9808,0.0
-55.9708,0.0
-55.960800000000006,0.0
-55.9508,0.0
-55.940799999999996,0.0
-55.930800000000005,0.0
-55.9208,0.0
-55.910799999999995,0.0
-55.900800000000004,0.0
-55.8908,0.0
-55.880799999999994,0.0
-55.8708,0.0
-55.8608,0.0
-55.85080000000001,0.0
-55.8408,0.0
-55.830799999999996,0.0
-55.820800000000006,0.0
-55.8108,0.0
-55.800799999999995,0.0
-55.790800000000004,0.0
-55.7808,0.0
-55.770799999999994,0.0
-55.7608,0.0
-55.7508,0.0
-55.74079999999999,0.0
-55.7308,0.0
-55.7208,0.0
-55.710800000000006,0.0
-55.7008,0.0
-55.690799999999996,0.0
-55.680800000000005,0.0
-55.6708,0.0
-55.660799999999995,0.0
-55.650800000000004,0.0
-55.6408,0.0
-55.630799999999994,0.0
-55.6208,0.0
-55.6108,0.0
-55.60080000000001,0.0
-55.5908,0.0
-55.580799999999996,0.0
-55.570800000000006,0.0
-55.5608,0.0
-55.550799999999995,0.0
-55.540800000000004,0.0
-55.5308,0.0
-55.520799999999994,0.0
-55.5108,0.0
-55.5008,0.0
-55.49079999999999,0.0
-55.4808,0.0
-55.4708,0.0
-55.460800000000006,0.0
-55.4508,0.0
-55.440799999999996,0.0
-55.430800000000005,0.0
-55.4208,0.0
-55.410799999999995,0.0
-55.400800000000004,0.0
-55.3908,0.0
-55.380799999999994,0.0
-55.3708,0.0
-55.3608,0.0
-55.35080000000001,0.0
-55.3408,0.0
-55.330799999999996,0.0
-55.320800000000006,0.0
-55.3108,0.0
-55.300799999999995,0.0
-55.290800000000004,0.0
-55.2808,0.0
-55.270799999999994,0.0
-55.2608,0.0
-55.2508,0.0
-55.24079999999999,0.0
-55.2308,0.0
-55.2208,0.0
-55.210800000000006,0.0
-55.2008,0.0
-55.190799999999996,0.0
-55.180800000000005,0.0
-55.1708,0.0
-55.160799999999995,0.0
-55.150800000000004,0.0
-55.1408,0.0
-55.130799999999994,0.0
-55.1208,0.0
-55.1108,0.0
-55.10080000000001,0.0
-55.0908,0.0
-55.080799999999996,0.0
-55.070800000000006,0.0
-55.0608,0.0
-55.050799999999995,0.0
-55.040800000000004,0.0
-55.0308,0.0
-55.020799999999994,0.0
-55.0108,0.0
-55.0008,0.0
-54.99079999999999,0.0
-54.9808,0.0
-54.9708,0.0
-54.960800000000006,0.0
-54.9508,0.0
-54.940799999999996,0.0
-54.930800000000005,0.0
-54.9208,0.0
-54.910799999999995,0.0
-54.900800000000004,0.0
-54.8908,0.0
-54.880799999999994,0.0
-54.8708,0.0
-54.8608,0.0
-54.85080000000001,0.0
-54.8408,0.0
-54.830799999999996,0.0
-54.820800000000006,0.0
-54.8108,0.0
-54.800799999999995,0.0
-54.790800000000004,0.0
-54.7808,0.0
-54.770799999999994,0.0
-54.7608,0.0
-54.7508,0.0
-54.74079999999999,0.0
-54.7308,0.0
-54.7208,0.0
-54.710800000000006,0.0
-54.7008,0.0
-54.690799999999996,0.0
-54.680800000000005,0.0
-54.6708,0.0
-54.660799999999995,0.0
-54.650800000000004,0.0
-54.6408,0.0
-54.630799999999994,0.0
-54.6208,0.0
-54.6108,0.0
-54.60080000000001,0.0
-54.5908,0.0
-54.580799999999996,0.0
-54.570800000000006,0.0
-54.5608,0.0
-54.550799999999995,0.0
-54.540800000000004,0.0
-54.5308,0.0
-54.520799999999994,0.0
-54.5108,0.0
-54.5008,0.0
-54.49079999999999,0.0
-54.4808,0.0
-54.4708,0.0
-54.460800000000006,0.0
-54.4508,0.0
-54.440799999999996,0.0
-54.430800000000005,0.0
-54.4208,0.0
-54.410799999999995,0.0
-54.400800000000004,0.0
-54.3908,0.0
-54.380799999999994,0.0
-54.3708,0.0
-54.3608,0.0
-54.35080000000001,0.0
-54.3408,0.0
-54.330799999999996,0.0
-54.320800000000006,0.0
-54.3108,0.0
-54.300799999999995,0.0
-54.290800000000004,0.0
-54.2808,0.0
-54.270799999999994,0.0
-54.2608,0.0
-54.2508,0.0
-54.24079999999999,0.0
-54.2308,0.0
-54.2208,0.0
-54.210800000000006,0.0
-54.2008,0.0
-54.190799999999996,0.0
-54.180800000000005,0.0
-54.1708,0.0
-54.160799999999995,0.0
-54.150800000000004,0.0
-54.1408,0.0
-54.130799999999994,0.0
-54.1208,0.0
-54.1108,0.0
-54.10080000000001,0.0
-54.0908,0.0
-54.080799999999996,0.0
-54.070800000000006,0.0
-54.0608,0.0
-54.050799999999995,0.0
-54.040800000000004,0.0
-54.0308,0.0
-54.020799999999994,0.0
-54.0108,0.0
-54.0008,0.0
-53.99079999999999,0.0
-53.9808,0.0
-53.9708,0.0
-53.960800000000006,0.0
-53.9508,0.0
-53.940799999999996,0.0
-53.930800000000005,0.0
-53.9208,0.0
-53.910799999999995,0.0
-53.900800000000004,0.0
-53.8908,0.0
-53.880799999999994,0.0
-53.8708,0.0
-53.8608,0.0
-53.85080000000001,0.0
-53.8408,0.0
-53.830799999999996,0.0
-53.820800000000006,0.0
-53.8108,0.0
-53.800799999999995,0.0
-53.790800000000004,0.0
-53.7808,0.0
-53.770799999999994,0.0
-53.7608,0.0
-53.7508,0.0
-53.74079999999999,0.0
-53.7308,0.0
-53.7208,0.0
-53.710800000000006,0.0
-53.7008,0.0
-53.690799999999996,0.0
-53.680800000000005,0.0
-53.6708,0.0
-53.660799999999995,0.0
-53.650800000000004,0.0
-53.6408,0.0
-53.630799999999994,0.0
-53.6208,0.0
-53.6108,0.0
-53.60080000000001,0.0
-53.5908,0.0
-53.580799999999996,0.0
-53.570800000000006,0.0
-53.5608,0.0
-53.550799999999995,0.0
-53.540800000000004,0.0
-53.5308,0.0
-53.520799999999994,0.0
-53.5108,0.0
-53.5008,0.0
-53.49079999999999,0.0
-53.4808,0.0
-53.4708,0.0
-53.460800000000006,0.0
-53.4508,0.0
-53.440799999999996,0.0
-53.430800000000005,0.0
-53.4208,0.0
-53.410799999999995,0.0
-53.400800000000004,0.0
-53.3908,0.0
-53.380799999999994,0.0
-53.3708,0.0
-53.3608,0.0
-53.35080000000001,0.0
-53.3408,0.0
-53.330799999999996,0.0
-53.320800000000006,0.0
-53.3108,0.0
-53.300799999999995,0.0
-53.290800000000004,0.0
-53.2808,0.0
-53.270799999999994,0.0
-53.2608,0.0
-53.2508,0.0
-53.24079999999999,0.0
-53.2308,0.0
-53.2208,0.0
-53.210800000000006,0.0
-53.2008,0.0
-53.190799999999996,0.0
-53.180800000000005,0.0
-53.1708,0.0
-53.160799999999995,0.0
-53.150800000000004,0.0
-53.1408,0.0
-53.130799999999994,0.0
-53.1208,0.0
-53.1108,0.0
-53.10080000000001,0.0
-53.0908,0.0
-53.080799999999996,0.0
-53.070800000000006,0.0
-53.0608,0.0
-53.050799999999995,0.0
-53.040800000000004,0.0
-53.0308,0.0
-53.020799999999994,0.0
-53.0108,0.0
-53.0008,0.0
-52.99079999999999,0.0
-52.9808,0.0
-52.9708,0.0
-52.960800000000006,0.0
-52.9508,0.0
-52.940799999999996,0.0
-52.930800000000005,0.0
-52.9208,0.0
-52.910799999999995,0.0
-52.900800000000004,0.0
-52.8908,0.0
-52.880799999999994,0.0
-52.8708,0.0
-52.8608,0.0
-52.85080000000001,0.0
-52.8408,0.0
-52.830799999999996,0.0
-52.820800000000006,0.0
-52.8108,0.0
-52.800799999999995,0.0
-52.790800000000004,0.0
-52.7808,0.0
-52.770799999999994,0.0
-52.7608,0.0
-52.7508,0.0
-52.74079999999999,0.0
-52.7308,0.0
-52.7208,0.0
-52.710800000000006,0.0
-52.7008,0.0
-52.690799999999996,0.0
-52.680800000000005,0.0
-52.6708,0.0
-52.660799999999995,0.0
-52.650800000000004,0.0
-52.6408,0.0
-52.630799999999994,0.0
-52.6208,0.0
-52.6108,0.0
-52.60080000000001,0.0
-52.5908,0.0
-52.580799999999996,0.0
-52.570800000000006,0.0
-52.5608,0.0
-52.550799999999995,0.0
-52.540800000000004,0.0
-52.5308,0.0
-52.520799999999994,0.0
-52.5108,0.0
-52.5008,0.0
-52.49079999999999,0.0
-52.4808,0.0
-52.4708,0.0
-52.460800000000006,0.0
-52.4508,0.0
-52.440799999999996,0.0
-52.430800000000005,0.0
-52.4208,0.0
-52.410799999999995,0.0
-52.400800000000004,0.0
-52.3908,0.0
-52.380799999999994,0.0
-52.3708,0.0
-52.3608,0.0
-52.35080000000001,0.0
-52.3408,0.0
-52.330799999999996,0.0
-52.320800000000006,0.0
-52.3108,0.0
-52.300799999999995,0.0
-52.290800000000004,0.0
-52.2808,0.0
-52.270799999999994,0.0
-52.2608,0.0
-52.2508,0.0
-52.24079999999999,0.0
-52.2308,0.0
-52.2208,0.0
-52.210800000000006,0.0
-52.2008,0.0
-52.190799999999996,0.0
-52.180800000000005,0.0
-52.1708,0.0
-52.160799999999995,0.0
-52.150800000000004,0.0
-52.1408,0.0
-52.130799999999994,0.0
-52.1208,0.0
-52.1108,0.0
-52.10080000000001,0.0
-52.0908,0.0
-52.080799999999996,0.0
-52.070800000000006,0.0
-52.0608,0.0
-52.050799999999995,0.0
-52.040800000000004,0.0
-52.0308,0.0
-52.020799999999994,0.0
-52.0108,0.0
-52.0008,0.0
-51.99079999999999,0.0
-51.9808,0.0
-51.9708,0.0
-51.960800000000006,0.0
-51.9508,0.0
-51.940799999999996,0.0
-51.930800000000005,0.0
-51.9208,0.0
-51.910799999999995,0.0
-51.900800000000004,0.0
-51.8908,0.0
-51.880799999999994,0.0
-51.8708,0.0
-51.8608,0.0
-51.85080000000001,0.0
-51.8408,0.0
-51.830799999999996,0.0
-51.820800000000006,0.0
-51.8108,0.0
-51.800799999999995,0.0
-51.790800000000004,0.0
-51.7808,0.0
-51.770799999999994,0.0
-51.7608,0.0
-51.7508,0.0
-51.74079999999999,0.0
-51.7308,0.0
-51.7208,0.0
-51.710800000000006,0.0
-51.7008,0.0
-51.690799999999996,0.0
-51.680800000000005,0.0
-51.6708,0.0
-51.660799999999995,0.0
-51.650800000000004,0.0
-51.6408,0.0
-51.630799999999994,0.0
-51.6208,0.0
-51.6108,0.0
-51.60080000000001,0.0
-51.5908,0.0
-51.580799999999996,0.0
-51.570800000000006,0.0
-51.5608,0.0
-51.550799999999995,0.0
-51.540800000000004,0.0
-51.5308,0.0
-51.520799999999994,0.0
-51.5108,0.0
-51.5008,0.0
-51.49079999999999,0.0
-51.4808,0.0
-51.4708,0.0
-51.460800000000006,0.0
-51.4508,0.0
-51.440799999999996,0.0
-51.430800000000005,0.0
-51.4208,0.0
-51.410799999999995,0.0
-51.400800000000004,0.0
-51.3908,0.0
-51.380799999999994,0.0
-51.3708,0.0
-51.3608,0.0
-51.35080000000001,0.0
-51.3408,0.0
-51.330799999999996,0.0
-51.320800000000006,0.0
-51.3108,0.0
-51.300799999999995,0.0
-51.290800000000004,0.0
-51.2808,0.0
-51.270799999999994,0.0
-51.2608,0.0
-51.2508,0.0
-51.24079999999999,0.0
-51.2308,0.0
-51.2208,0.0
-51.210800000000006,0.0
-51.2008,0.0
-51.190799999999996,0.0
-51.180800000000005,0.0
-51.1708,0.0
-51.160799999999995,0.0
-51.150800000000004,0.0
-51.1408,0.0
-51.130799999999994,0.0
-51.1208,0.0
-51.1108,0.0
-51.10080000000001,0.0
-51.0908,0.0
-51.080799999999996,0.0
-51.070800000000006,0.0
-51.0608,0.0
-51.050799999999995,0.0
-51.040800000000004,0.0
-51.0308,0.0
-51.020799999999994,0.0
-51.0108,0.0
-51.0008,0.0
-50.99079999999999,0.0
-50.9808,0.0
-50.9708,0.0
-50.960800000000006,0.0
-50.9508,0.0
-50.940799999999996,0.0
-50.930800000000005,0.0
-50.9208,0.0
-50.910799999999995,0.0
-50.900800000000004,0.0
-50.8908,0.0
-50.880799999999994,0.0
-50.8708,0.0
-50.8608,0.0
-50.85080000000001,0.0
-50.8408,0.0
-50.830799999999996,0.0
-50.820800000000006,0.0
-50.8108,0.0
-50.800799999999995,0.0
-50.790800000000004,0.0
-50.7808,0.0
-50.770799999999994,0.0
-50.7608,0.0
-50.7508,0.0
-50.74079999999999,0.0
-50.7308,0.0
-50.7208,0.0
-50.710800000000006,0.0
-50.7008,0.0
-50.690799999999996,0.0
-50.680800000000005,0.0
-50.6708,0.0
-50.660799999999995,0.0
-50.650800000000004,0.0
-50.6408,0.0
-50.630799999999994,0.0
-50.6208,0.0
-50.6108,0.0
-50.60080000000001,0.0
-50.5908,0.0
-50.580799999999996,0.0
-50.570800000000006,0.0
-50.5608,0.0
-50.550799999999995,0.0
-50.540800000000004,0.0
-50.5308,0.0
-50.520799999999994,0.0
-50.5108,0.0
-50.5008,0.0
-50.49079999999999,0.0
-50.4808,0.0
-50.4708,0.0
-50.460800000000006,0.0
-50.4508,0.0
-50.440799999999996,0.0
-50.430800000000005,0.0
-50.4208,0.0
-50.410799999999995,0.0
-50.400800000000004,0.0
-50.3908,0.0
-50.380799999999994,0.0
-50.3708,0.0
-50.3608,0.0
-50.35080000000001,0.0
-50.3408,0.0
-50.330799999999996,0.0
-50.320800000000006,0.0
-50.3108,0.0
-50.300799999999995,0.0
-50.290800000000004,0.0
-50.2808,0.0
-50.270799999999994,0.0
-50.2608,0.0
-50.2508,0.0
-50.24079999999999,0.0
-50.2308,0.0
-50.2208,0.0
-50.210800000000006,0.0
-50.2008,0.0
-50.190799999999996,0.0
-50.180800000000005,0.0
-50.1708,0.0
-50.160799999999995,0.0
-50.150800000000004,0.0
-50.1408,0.0
-50.130799999999994,0.0
-50.1208,0.0
-50.1108,0.0
-50.10080000000001,0.0
-50.0908,0.0
-50.080799999999996,0.0
-50.070800000000006,0.0
-50.0608,0.0
-50.050799999999995,0.0
-50.040800000000004,0.0
-50.0308,0.0
-50.020799999999994,0.0
-50.0108,0.0
-50.0008,0.0
-49.99079999999999,0.0
-49.9808,0.0
-49.9708,0.0
-49.960800000000006,7.444458865464001e-17
-49.9508,1.562093094819e-16
-49.940799999999996,3.2401027463819995e-16
-49.930800000000005,6.651155554074003e-16
-49.9208,1.3485400093070003e-15
-49.910799999999995,2.7072187106150004e-15
-49.900800000000004,5.512808475422002e-15
-49.8908,1.0848080799890002e-14
-49.880799999999994,2.112579195133e-14
-49.8708,4.0708656665869986e-14
-49.8608,7.763171915434997e-14
-49.85080000000001,1.4622966981640003e-13
-49.8408,2.730298617964e-13
-49.830799999999996,5.038571660157001e-13
-49.820800000000006,9.21933102734e-13
-49.8108,1.663885092126e-12
-49.800799999999995,2.9753640724720002e-12
-49.790800000000004,5.269313494988e-12
-49.7808,9.223558565259998e-12
-49.770799999999994,1.5977733190610003e-11
-49.7608,2.7379062624249997e-11
-49.7508,4.6539951925610006e-11
-49.74079999999999,7.798081013841999e-11
-49.7308,1.2964657018280005e-10
-49.7208,2.129182055496e-10
-49.710800000000006,3.4649324466940004e-10
-49.7008,5.585898864539e-10
-49.690799999999996,8.894808324109999e-10
-49.680800000000005,1.4022302522339999e-09
-49.6708,2.188457259692001e-09
-49.660799999999995,3.380063869218999e-09
-49.650800000000004,5.1686483524180005e-09
-49.6408,7.820539050827e-09
-49.630799999999994,1.171602750922e-08
-49.6208,1.7366861681999994e-08
-49.6108,2.549433957743e-08
-49.60080000000001,3.7025617220240005e-08
-49.5908,5.325316467717997e-08
-49.580799999999996,7.593941266930004e-08
-49.570800000000006,1.0698750459500001e-07
-49.5608,1.4913553156819998e-07
-49.550799999999995,2.0627156452910005e-07
-49.540800000000004,2.821872141349e-07
-49.5308,3.8201231263989987e-07
-49.520799999999994,5.126344051195998e-07
-49.5108,6.793686634621e-07
-49.5008,8.93634902648e-07
-49.49079999999999,1.1659020209899999e-06
-49.4808,1.501857753102e-06
-49.4708,1.9191243680739996e-06
-49.460800000000006,2.4281020580460004e-06
-49.4508,3.0403830040920004e-06
-49.440799999999996,3.7712885843849984e-06
-49.430800000000005,4.6354107869349995e-06
-49.4208,5.645341025878999e-06
-49.410799999999995,6.7813789280799995e-06
-49.400800000000004,8.112265691740001e-06
-49.3908,9.588726416810004e-06
-49.380799999999994,1.1211750382880003e-05
-49.3708,1.3020176720180003e-05
-49.3608,1.495541451825e-05
-49.35080000000001,1.7005653747009995e-05
-49.3408,1.916081314582e-05
-49.330799999999996,2.1400172594759995e-05
-49.320800000000006,2.3652240783140005e-05
-49.3108,2.588649721070999e-05
-49.300799999999995,2.8079640446879998e-05
-49.290800000000004,3.015196038162e-05
-49.2808,3.205007599413002e-05
-49.270799999999994,3.375044610429002e-05
-49.2608,3.5214691111620005e-05
-49.2508,3.6365809816429994e-05
-49.24079999999999,3.718157201788999e-05
-49.2308,3.767180841647999e-05
-49.2208,3.776938831201999e-05
-49.210800000000006,3.750123220438998e-05
-49.2008,3.689134069462001e-05
-49.190799999999996,3.58952042822e-05
-49.180800000000005,3.459693366791999e-05
-49.1708,3.302782955181999e-05
-49.160799999999995,3.118691293389001e-05
-49.150800000000004,2.916886451582999e-05
-49.1408,2.6992105296969998e-05
-49.130799999999994,2.475034597817e-05
-49.1208,2.244667733941e-05
-49.1108,2.0152319881450002e-05
-49.10080000000001,1.789720423417e-05
-49.0908,1.5765580978e-05
-49.080799999999996,1.3727469952939996e-05
-49.070800000000006,1.1823721769279999e-05
-49.0608,1.009567040693e-05
-49.050799999999995,8.514237975960005e-06
-49.040800000000004,7.110235236309999e-06
-49.0308,5.875340127939998e-06
-49.020799999999994,4.806404520792998e-06
-49.0108,3.895585174722999e-06
-49.0008,3.120401849662e-06
-48.99079999999999,2.473811334475001e-06
-48.9808,1.9401314060570003e-06
-48.9708,1.5063898032929996e-06
-48.960800000000006,1.1570403611e-06
-48.9508,8.803308403669999e-07
-48.940799999999996,6.623367030129999e-07
-48.930800000000005,4.917507969718e-07
-48.9208,3.622660921786001e-07
-48.910799999999995,2.6426588357930004e-07
-48.900800000000004,1.9039138353299997e-07
-48.8908,1.3600662070489998e-07
-48.880799999999994,9.577321916579998e-08
-48.8708,6.68953922937e-08
-48.8608,4.6229024971249996e-08
-48.85080000000001,3.1614131454490007e-08
-48.8408,2.138324019455e-08
-48.830799999999996,1.4284466703070002e-08
-48.820800000000006,9.459264194810001e-09
-48.8108,6.1940539458100015e-09
-48.800799999999995,4.012226483145e-09
-48.790800000000004,2.572058709798e-09
-48.7808,1.6323128013699999e-09
-48.770799999999994,1.023476069866e-09
-48.7608,6.33960789636e-10
-48.7508,3.8998236692840003e-10
-48.74079999999999,2.369829088519e-10
-48.7308,1.423665248109e-10
-48.7208,8.468975558150002e-11
-48.710800000000006,4.9820946782809984e-11
-48.7008,2.8976439394289997e-11
-48.690799999999996,1.6681679274490003e-11
-48.680800000000005,9.503121683780003e-12
-48.6708,5.3563126202599995e-12
-48.660799999999995,2.9832937588520003e-12
-48.650800000000004,1.6442855952839995e-12
-48.6408,8.985646310600001e-13
-48.630799999999994,4.844969617298999e-13
-48.6208,2.5865571555629997e-13
-48.6108,1.3654144036849994e-13
-48.60080000000001,7.134605300129997e-14
-48.5908,3.687718503733e-14
-48.580799999999996,1.8846521955920003e-14
-48.570800000000006,9.501797962989998e-15
-48.5608,4.757829036512999e-15
-48.550799999999995,2.354946260129999e-15
-48.540800000000004,1.152424859433e-15
-48.5308,5.589605331171001e-16
-48.520799999999994,2.679939899932999e-16
-48.5108,0.0
-48.5008,0.0
-48.49079999999999,0.0
-48.4808,0.0
-48.4708,0.0
-48.460800000000006,0.0
