,S_2pz
-25.413,0.0
-25.403,0.0
-25.393,0.0
-25.383,0.0
-25.373,0.0
-25.363,0.0
-25.353,0.0
-25.343,0.0
-25.333000000000002,0.0
-25.323,0.0
-25.313,0.0
-25.303,0.0
-25.293,0.0
-25.283,0.0
-25.273,0.0
-25.263,0.0
-25.253,0.0
-25.243000000000002,0.0
-25.233,0.0
-25.223,0.0
-25.213,0.0
-25.203,0.0
-25.193,0.0
-25.183,0.0
-25.173000000000002,0.0
-25.163,0.0
-25.153,0.0
-25.143,0.0
-25.133,0.0
-25.123,0.0
-25.113,0.0
-25.103,0.0
-25.093,0.0
-25.083000000000002,0.0
-25.073,0.0
-25.063,0.0
-25.053,0.0
-25.043,0.0
-25.033,0.0
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223,0.0
-16.213,0.0
-16.203,0.0
-16.193,0.0
-16.183,0.0
-16.173000000000002,0.0
-16.163,0.0
-16.153,0.0
-16.143,0.0
-16.133,0.0
-16.123,0.0
-16.113,0.0
-16.103,1.1523577e-13
-16.093,2.4034439999999993e-13
-16.083000000000002,4.965058e-13
-16.073,1.011571e-12
-16.063,2.0448750000000004e-12
-16.053,4.076912999999999e-12
-16.043,8.075079e-12
-16.033,1.5775790000000015e-11
-16.023,3.0512800000000014e-11
-16.013,5.837014e-11
-16.003,1.1043206000000005e-10
-15.993000000000002,2.069682000000001e-10
-15.983,3.832681000000001e-10
-15.972999999999999,7.017222000000003e-10
-15.963000000000001,1.2727059999999998e-09
-15.953,2.2821689999999995e-09
-15.943000000000001,4.046651e-09
-15.933,7.1010220000000006e-09
-15.923000000000002,1.2341579999999999e-08
-15.913,2.1186429999999993e-08
-15.902999999999999,3.599404e-08
-15.893,6.054241000000003e-08
-15.883,1.0070082e-07
-15.873000000000001,1.65666e-07
-15.863,2.693977000000001e-07
-15.853000000000002,4.3467109999999977e-07
-15.843,6.909296e-07
-15.833000000000002,1.0896679999999997e-06
-15.823,1.6981550000000016e-06
-15.812999999999999,2.6208300000000004e-06
-15.803,4.00045e-06
-15.793,6.045572000000005e-06
-15.783000000000001,9.023949999999999e-06
-15.773,1.333164000000001e-05
-15.763000000000002,1.9497240000000006e-05
-15.753,2.8221510000000022e-05
-15.743000000000002,4.0478519999999976e-05
-15.733,5.724997999999998e-05
-15.722999999999999,8.034819999999997e-05
-15.713000000000001,0.00011149409999999995
-15.703,0.0001529274000000001
-15.693000000000001,0.00020784159999999988
-15.683,0.00027974940000000006
-15.673000000000002,0.0003717650000000002
-15.663,0.0004899920000000001
-15.652999999999999,0.0006399120000000003
-15.643,0.0008273030000000004
-15.633,0.0010569619999999998
-15.623000000000001,0.0013403919999999995
-15.613,0.001681131999999999
-15.603000000000002,0.0020888859999999994
-15.593,0.002572319999999999
-15.583000000000002,0.0031381399999999998
-15.573,0.003800070000000001
-15.562999999999999,0.004556479999999998
-15.553,0.005411170000000002
-15.543,0.006385879999999999
-15.533000000000001,0.007467529999999998
-15.523,0.008680500000000008
-15.513000000000002,0.00999908
-15.503,0.011469500000000007
-15.493000000000002,0.013065599999999995
-15.483,0.014808499999999994
-15.472999999999999,0.016691200000000014
-15.463000000000001,0.018737499999999994
-15.453,0.020945100000000005
-15.443000000000001,0.023369400000000002
-15.433,0.025974499999999994
-15.423000000000002,0.02879889999999998
-15.413,0.03189240000000002
-15.402999999999999,0.03529239999999999
-15.393,0.039015000000000015
-15.383,0.043083999999999976
-15.373000000000001,0.04758299999999999
-15.363,0.052467000000000014
-15.353000000000002,0.05798900000000003
-15.343,0.06395700000000004
-15.333000000000002,0.070462
-15.323,0.07761499999999998
-15.312999999999999,0.08535199999999998
-15.303,0.09366900000000004
-15.293,0.10268899999999997
-15.283000000000001,0.11224299999999994
-15.273,0.12223000000000002
-15.263000000000002,0.13291900000000004
-15.253,0.14390199999999992
-15.243000000000002,0.155164
-15.233,0.16689500000000004
-15.222999999999999,0.17866700000000013
-15.213000000000001,0.19067200000000006
-15.203,0.2025550000000001
-15.193000000000001,0.21435000000000012
-15.183,0.22616000000000003
-15.173000000000002,0.23769999999999994
-15.163,0.24879999999999994
-15.152999999999999,0.25973999999999997
-15.143,0.27043
-15.133,0.28066
-15.123000000000001,0.2906599999999999
-15.113,0.30029
-15.103000000000002,0.3094699999999999
-15.093,0.31831
-15.083000000000002,0.32658999999999994
-15.073,0.33457000000000003
-15.062999999999999,0.3421399999999999
-15.053,0.34889000000000003
-15.043,0.35502000000000017
-15.033000000000001,0.3604899999999999
-15.023,0.36506
-15.013000000000002,0.3686400000000001
-15.003,0.37103
-14.993000000000002,0.37217999999999996
-14.983,0.37174000000000007
-14.972999999999999,0.3700600000000001
-14.963000000000001,0.36664000000000013
-14.953,0.3617999999999999
-14.943000000000001,0.3553200000000001
-14.933,0.3474199999999999
-14.923000000000002,0.33835000000000015
-14.913,0.3280699999999999
-14.902999999999999,0.31699
-14.893,0.30539000000000016
-14.883,0.29349999999999987
-14.873000000000001,0.28178
-14.863,0.2705999999999999
-14.853000000000002,0.26007
-14.843,0.25073999999999996
-14.833000000000002,0.2428600000000001
-14.823,0.23650999999999986
-14.812999999999999,0.2321099999999999
-14.803,0.22961000000000006
-14.793,0.2292200000000001
-14.783000000000001,0.23090000000000008
-14.773,0.23492000000000007
-14.763000000000002,0.24091999999999988
-14.753,0.24903999999999996
-14.743000000000002,0.2589900000000001
-14.733,0.27105999999999997
-14.722999999999999,0.28458
-14.713000000000001,0.3000000000000002
-14.703,0.3167
-14.693000000000001,0.33478000000000013
-14.683,0.35416999999999993
-14.673000000000002,0.37438000000000016
-14.663,0.3954300000000001
-14.652999999999999,0.41724000000000017
-14.643,0.4393899999999998
-14.633,0.46167999999999987
-14.623000000000001,0.4839100000000001
-14.613,0.5056300000000001
-14.603000000000002,0.5268999999999999
-14.593,0.54712
-14.583000000000002,0.5659799999999999
-14.573,0.5833700000000002
-14.562999999999999,0.5988400000000001
-14.553,0.6123000000000002
-14.543,0.6233400000000002
-14.533000000000001,0.6319099999999999
-14.523,0.6378700000000005
-14.513000000000002,0.64133
-14.503,0.64203
-14.493000000000002,0.6402700000000001
-14.483,0.6361699999999999
-14.472999999999999,0.62991
-14.463000000000001,0.6215999999999999
-14.453,0.6116600000000002
-14.443000000000001,0.6003299999999999
-14.433,0.5878800000000001
-14.423000000000002,0.57439
-14.413,0.5603799999999998
-14.402999999999999,0.54581
-14.393,0.5309900000000001
-14.383,0.5158700000000004
-14.373000000000001,0.5005899999999998
-14.363,0.4851100000000001
-14.353000000000002,0.46936
-14.343,0.4537399999999998
-14.333000000000002,0.43766000000000016
-14.323,0.42168999999999995
-14.312999999999999,0.4056200000000002
-14.303,0.3895699999999998
-14.293,0.37380000000000013
-14.283000000000001,0.35843
-14.273,0.3438899999999999
-14.263000000000002,0.3304200000000001
-14.253,0.31837
-14.243000000000002,0.3081099999999999
-14.233,0.30019000000000007
-14.222999999999999,0.2949499999999999
-14.213000000000001,0.2927099999999999
-14.203,0.2938700000000001
-14.193000000000001,0.29862999999999995
-14.183,0.30736
-14.173000000000002,0.3200199999999999
-14.163,0.33664
-14.152999999999999,0.35731999999999997
-14.143,0.3816999999999998
-14.133,0.40959000000000007
-14.123000000000001,0.44072999999999984
-14.113,0.4746200000000003
-14.103000000000002,0.51099
-14.093,0.5491699999999998
-14.083000000000002,0.5888199999999998
-14.073,0.6294999999999997
-14.062999999999999,0.6704499999999999
-14.053,0.7127800000000002
-14.043,0.7532200000000001
-14.033000000000001,0.7935
-14.023,0.83394
-14.013000000000002,0.8734999999999998
-14.003,0.9105200000000002
-13.993000000000002,0.9474099999999995
-13.983,0.9823000000000001
-13.972999999999999,1.0179000000000002
-13.963000000000001,1.05187
-13.953,1.0861200000000002
-13.943000000000001,1.1157899999999998
-13.933,1.1462499999999995
-13.923000000000002,1.174690000000001
-13.913,1.2022899999999996
-13.902999999999999,1.2269699999999997
-13.893,1.2495200000000009
-13.883,1.2699799999999997
-13.873000000000001,1.2889599999999999
-13.863,1.3037200000000002
-13.853000000000002,1.31316
-13.843,1.3216999999999994
-13.833000000000002,1.324399999999999
-13.823,1.3243999999999991
-13.812999999999999,1.3203
-13.803,1.3116100000000004
-13.793,1.2997600000000002
-13.783000000000001,1.2843400000000005
-13.773,1.26484
-13.763000000000002,1.2448099999999995
-13.753,1.2208500000000007
-13.743000000000002,1.19621
-13.733,1.1710699999999996
-13.722999999999999,1.1453299999999995
-13.713000000000001,1.11955
-13.703,1.09551
-13.693000000000001,1.0719399999999997
-13.683,1.0502199999999995
-13.673000000000002,1.0305699999999998
-13.663,1.0134500000000002
-13.652999999999999,0.9991400000000004
-13.643,0.98946
-13.633,0.9830299999999998
-13.623000000000001,0.98119
-13.613,0.9834100000000006
-13.603000000000002,0.9907800000000005
-13.593,1.004760000000001
-13.583000000000002,1.02563
-13.573,1.0527700000000002
-13.562999999999999,1.0870999999999997
-13.553,1.1286699999999996
-13.543,1.17905
-13.533000000000001,1.2357200000000002
-13.523,1.3009800000000005
-13.513000000000002,1.37323
-13.503,1.4519200000000008
-13.493000000000002,1.5377500000000004
-13.483,1.6271099999999996
-13.472999999999999,1.7212100000000001
-13.463000000000001,1.8172200000000003
-13.453,1.9169499999999986
-13.443000000000001,2.0143000000000004
-13.433,2.1134999999999997
-13.423000000000002,2.2082999999999995
-13.413,2.2979000000000007
-13.402999999999999,2.382199999999999
-13.393,2.4606000000000003
-13.383,2.5312999999999994
-13.373000000000001,2.5930999999999997
-13.363,2.6447000000000003
-13.353000000000002,2.6885999999999988
-13.343,2.7204999999999995
-13.333000000000002,2.7457000000000007
-13.323,2.7592000000000003
-13.312999999999999,2.7628000000000004
-13.303,2.7560999999999978
-13.293,2.7442
-13.283000000000001,2.7213999999999996
-13.273,2.693999999999999
-13.263000000000002,2.658899999999999
-13.253,2.621400000000001
-13.243000000000002,2.5757000000000003
-13.233,2.528799999999998
-13.222999999999999,2.4783000000000013
-13.213000000000001,2.4249
-13.203,2.3703999999999996
-13.193000000000001,2.3133999999999992
-13.183,2.2562000000000006
-13.173000000000002,2.1956
-13.163,2.1376999999999997
-13.152999999999999,2.0759000000000003
-13.143,2.0144
-13.133,1.9521000000000006
-13.123000000000001,1.8861999999999997
-13.113,1.8208000000000006
-13.103000000000002,1.7517999999999987
-13.093,1.681599999999999
-13.083000000000002,1.6093600000000015
-13.073,1.535379999999999
-13.062999999999999,1.4598700000000007
-13.053,1.3819199999999994
-13.043,1.3013899999999998
-13.033000000000001,1.2201399999999996
-13.023,1.1390499999999992
-13.013000000000002,1.0570599999999994
-13.003,0.9769699999999997
-12.993000000000002,0.8955100000000007
-12.983,0.8172800000000001
-12.972999999999999,0.74082
-12.963000000000001,0.6674899999999998
-12.953,0.5972
-12.943000000000001,0.5306200000000001
-12.933,0.46835999999999994
-12.923000000000002,0.41045000000000004
-12.913,0.35709999999999986
-12.902999999999999,0.30824
-12.893,0.2641710000000002
-12.883,0.22461900000000007
-12.873000000000001,0.18951500000000004
-12.863,0.15861899999999998
-12.853000000000002,0.13173299999999996
-12.843,0.10846999999999993
-12.833000000000002,0.08860600000000002
-12.823,0.071792
-12.812999999999999,0.05765979999999998
-12.803,0.04593600000000003
-12.793,0.0362761
-12.783000000000001,0.02838650000000001
