,Mo_3pz
-24.5714,0.0
-24.5614,0.0
-24.5514,0.0
-24.5414,0.0
-24.5314,0.0
-24.5214,0.0
-24.511400000000002,0.0
-24.5014,0.0
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,8.34146e-16
-16.1114,1.7476080000000002e-15
-16.1014,3.616843e-15
-16.0914,7.41287e-15
-16.081400000000002,1.5016439999999996e-14
-16.0714,3.01174e-14
-16.0614,6.312969999999997e-14
-16.0514,1.24202e-13
-16.0414,2.4185500000000003e-13
-16.0314,4.655230000000002e-13
-16.0214,8.889999999999995e-13
-16.011400000000002,1.6771499999999992e-12
-16.0014,3.1327600000000005e-12
-15.991400000000002,5.780799999999998e-12
-15.9814,1.0572500000000007e-11
-15.9714,1.9141499999999995e-11
-15.961400000000001,3.4277199999999996e-11
-15.9514,6.077999999999998e-11
-15.941400000000002,1.0655400000000003e-10
-15.9314,1.84595e-10
-15.921400000000002,3.1716199999999993e-10
-15.9114,5.392100000000001e-10
-15.901399999999999,9.057399999999998e-10
-15.8914,1.50833e-09
-15.8814,2.4855999999999994e-09
-15.871400000000001,4.049850000000002e-09
-15.8614,6.5322e-09
-15.851400000000002,1.0442200000000001e-08
-15.8414,1.6491099999999997e-08
-15.831400000000002,2.58098e-08
-15.8214,3.9975000000000006e-08
-15.811399999999999,6.1306e-08
-15.801400000000001,9.300799999999997e-08
-15.7914,1.3987199999999992e-07
-15.781400000000001,2.0799399999999992e-07
-15.7714,3.062240000000001e-07
-15.761400000000002,4.4663e-07
-15.7514,6.448900000000001e-07
-15.741400000000002,9.223299999999995e-07
-15.7314,1.3050600000000004e-06
-15.7214,1.8296899999999985e-06
-15.711400000000001,2.539180000000001e-06
-15.7014,3.4890000000000004e-06
-15.691400000000002,4.754900000000002e-06
-15.6814,6.401299999999998e-06
-15.671400000000002,8.563900000000003e-06
-15.6614,1.1340400000000002e-05
-15.651399999999999,1.4867500000000005e-05
-15.6414,1.9348300000000002e-05
-15.6314,2.4926700000000006e-05
-15.621400000000001,3.1839999999999987e-05
-15.6114,4.031900000000001e-05
-15.601400000000002,5.0630999999999977e-05
-15.5914,6.308399999999998e-05
-15.581400000000002,7.7867e-05
-15.5714,9.565299999999999e-05
-15.561399999999999,0.000116422
-15.551400000000001,0.000140672
-15.5414,0.00016890499999999996
-15.531400000000001,0.00020147499999999992
-15.5214,0.00023892099999999996
-15.511400000000002,0.00028149
-15.5014,0.00033013000000000004
-15.491400000000002,0.00038515999999999995
-15.4814,0.00044752999999999997
-15.4714,0.0005164700000000001
-15.461400000000001,0.0005952
-15.4514,0.0006816699999999999
-15.441400000000002,0.0007792
-15.4314,0.0008869400000000002
-15.421400000000002,0.0010056899999999996
-15.4114,0.0011371400000000005
-15.401399999999999,0.0012792000000000003
-15.3914,0.0014342599999999995
-15.3814,0.0016039699999999993
-15.371400000000001,0.0017860900000000002
-15.3614,0.001978739999999999
-15.351400000000002,0.0021832599999999994
-15.3414,0.002397910000000001
-15.331400000000002,0.0026244899999999997
-15.3214,0.0028552
-15.311399999999999,0.0030916
-15.301400000000001,0.0033320999999999997
-15.2914,0.0035742000000000005
-15.281400000000001,0.003811299999999998
-15.2714,0.0040453999999999985
-15.261400000000002,0.004276199999999999
-15.2514,0.004493199999999999
-15.241400000000002,0.004695399999999999
-15.2314,0.004891799999999998
-15.2214,0.0050834
-15.211400000000001,0.005245100000000001
-15.2014,0.005397000000000001
-15.191400000000002,0.0055392
-15.1814,0.005654999999999999
-15.171400000000002,0.005767099999999999
-15.1614,0.005852600000000002
-15.151399999999999,0.005929600000000001
-15.1414,0.005994899999999999
-15.1314,0.006038699999999999
-15.121400000000001,0.0060682
-15.1114,0.0060793
-15.101400000000002,0.0060867
-15.0914,0.006078799999999999
-15.081400000000002,0.006060600000000002
-15.0714,0.006024999999999998
-15.061399999999999,0.005988099999999999
-15.051400000000001,0.0059381
-15.0414,0.005887900000000002
-15.031400000000001,0.005834000000000001
-15.0214,0.005783400000000002
-15.011400000000002,0.0057358
-15.0014,0.0056970000000000015
-14.991400000000002,0.005671499999999999
-14.9814,0.0056578999999999996
-14.9714,0.005670300000000001
-14.961400000000001,0.005707
-14.9514,0.005769199999999999
-14.941400000000002,0.005850600000000001
-14.9314,0.005962199999999999
-14.921400000000002,0.006109699999999999
-14.9114,0.0062824
-14.901399999999999,0.0064838
-14.8914,0.006704700000000001
-14.8814,0.006937900000000001
-14.871400000000001,0.007201900000000002
-14.8614,0.0074684
-14.851400000000002,0.007745399999999998
-14.8414,0.008023200000000003
-14.831400000000002,0.0082822
-14.8214,0.008539699999999999
-14.811399999999999,0.008792599999999996
-14.801400000000001,0.0090235
-14.7914,0.009226400000000001
-14.781400000000001,0.009420000000000003
-14.7714,0.009594900000000003
-14.761400000000002,0.0097566
-14.7514,0.009873199999999999
-14.741400000000002,0.0099951
-14.7314,0.010099399999999998
-14.7214,0.0101926
-14.711400000000001,0.010276699999999995
-14.7014,0.0103583
-14.691400000000002,0.010441499999999998
-14.6814,0.010518099999999997
-14.671400000000002,0.010602200000000003
-14.6614,0.0106941
-14.651399999999999,0.0107919
-14.6414,0.010913999999999995
-14.6314,0.011047999999999994
-14.621400000000001,0.011200000000000005
-14.6114,0.0113859
-14.601400000000002,0.0115951
-14.5914,0.011850199999999995
-14.581400000000002,0.012153300000000006
-14.5714,0.0124948
-14.561399999999999,0.012905799999999999
-14.551400000000001,0.013381500000000003
-14.5414,0.0139428
-14.531400000000001,0.0145902
-14.5214,0.015326100000000004
-14.511400000000002,0.0161697
-14.5014,0.017100600000000004
-14.491400000000002,0.018148
-14.4814,0.019286800000000003
-14.4714,0.0205254
-14.461400000000001,0.021866400000000008
-14.4514,0.023273200000000008
-14.441400000000002,0.024745600000000006
-14.4314,0.026256400000000006
-14.421400000000002,0.027818700000000005
-14.4114,0.029395
-14.401399999999999,0.030970100000000014
-14.3914,0.03254809999999998
-14.3814,0.0341404
-14.371400000000001,0.0357336
-14.3614,0.037334799999999994
-14.351400000000002,0.03898800000000001
-14.3414,0.040734000000000006
-14.331400000000002,0.04259399999999999
-14.3214,0.044655999999999994
-14.311399999999999,0.04696700000000001
-14.301400000000001,0.049621000000000005
-14.2914,0.05269599999999999
-14.281400000000001,0.05624800000000002
-14.2714,0.060408999999999984
-14.261400000000002,0.065231
-14.2514,0.07083
-14.241400000000002,0.07725000000000003
-14.2314,0.084557
-14.2214,0.09277299999999998
-14.211400000000001,0.10192899999999999
-14.2014,0.11202000000000001
-14.191400000000002,0.12312000000000001
-14.1814,0.13503
-14.171400000000002,0.14781999999999998
-14.1614,0.16128000000000006
-14.151399999999999,0.17539
-14.1414,0.19001000000000007
-14.1314,0.20503000000000007
-14.121400000000001,0.22031000000000006
-14.1114,0.23576999999999998
-14.101400000000002,0.2512800000000001
-14.0914,0.26680000000000004
-14.081400000000002,0.28225
-14.0714,0.29757999999999996
-14.061399999999999,0.31289999999999996
-14.051400000000001,0.32808
-14.0414,0.34332
-14.031400000000001,0.35864999999999986
-14.0214,0.3741699999999999
-14.011400000000002,0.39004999999999995
-14.0014,0.40639000000000003
-13.991400000000002,0.4232999999999998
-13.9814,0.4408500000000001
-13.9714,0.4592399999999999
-13.961400000000001,0.47844000000000014
-13.9514,0.4984999999999997
-13.941400000000002,0.5195200000000001
-13.9314,0.54147
-13.921400000000002,0.56432
-13.9114,0.5878899999999998
-13.901399999999999,0.61193
-13.8914,0.6365999999999998
-13.8814,0.6614099999999998
-13.871400000000001,0.6867
-13.8614,0.7123099999999998
-13.851400000000002,0.7369800000000002
-13.8414,0.7601299999999999
-13.831400000000002,0.7832600000000003
-13.8214,0.8055799999999999
-13.811399999999999,0.8264799999999997
-13.801400000000001,0.8454400000000003
-13.7914,0.86328
-13.781400000000001,0.8781999999999996
-13.7714,0.8912900000000001
-13.761400000000002,0.9028400000000002
-13.7514,0.9128699999999998
-13.741400000000002,0.9202599999999995
-13.7314,0.9261399999999995
-13.7214,0.9300799999999995
-13.711400000000001,0.9331099999999999
-13.7014,0.9346300000000004
-13.691400000000002,0.9350300000000004
-13.6814,0.9355300000000002
-13.671400000000002,0.9348400000000001
-13.6614,0.93365
-13.651399999999999,0.9341900000000002
-13.6414,0.9335499999999998
-13.6314,0.9343399999999995
-13.621400000000001,0.9349799999999998
-13.6114,0.9357699999999999
-13.601400000000002,0.9378099999999997
-13.5914,0.9390000000000001
-13.581400000000002,0.94182
-13.5714,0.9434700000000007
-13.561399999999999,0.9456600000000006
-13.551400000000001,0.9478800000000005
-13.5414,0.9485400000000002
-13.531400000000001,0.9482200000000003
-13.5214,0.9470999999999994
-13.511400000000002,0.9450999999999996
-13.5014,0.9420999999999997
-13.491400000000002,0.9380999999999998
-13.4814,0.9320999999999998
-13.4714,0.9263
-13.461400000000001,0.9200000000000002
-13.4514,0.9112999999999999
-13.441400000000002,0.9039999999999997
-13.4314,0.8936
-13.421400000000002,0.8856000000000003
-13.4114,0.8757000000000001
-13.401399999999999,0.8664999999999996
-13.3914,0.8565999999999998
-13.3814,0.8468000000000002
-13.371400000000001,0.8368000000000004
-13.3614,0.8251000000000002
-13.351400000000002,0.8151999999999997
-13.3414,0.8033999999999997
-13.331400000000002,0.7914999999999999
-13.3214,0.7773499999999999
-13.311399999999999,0.7654600000000001
-13.301400000000001,0.7500500000000001
-13.2914,0.7347600000000004
-13.281400000000001,0.7179499999999998
-13.2714,0.7002699999999997
-13.261400000000002,0.6824600000000004
-13.2514,0.6640200000000006
-13.241400000000002,0.6430499999999996
-13.2314,0.6231400000000002
-13.2214,0.60235
-13.211400000000001,0.58088
-13.2014,0.5587199999999999
-13.191400000000002,0.53625
-13.1814,0.5133099999999999
-13.171400000000002,0.48997
-13.1614,0.4663099999999999
-13.151399999999999,0.4423199999999999
-13.1414,0.4180600000000001
-13.1314,0.39363999999999993
-13.121400000000001,0.36911999999999995
-13.1114,0.3444600000000001
-13.101400000000002,0.32013999999999987
-13.0914,0.29583000000000015
-13.081400000000002,0.27193
-13.0714,0.24868
-13.061399999999999,0.2258799999999999
-13.051400000000001,0.20398999999999995
-13.0414,0.18309999999999998
-13.031400000000001,0.16302999999999995
-13.0214,0.14429999999999996
-13.011400000000002,0.12700999999999998
-13.0014,0.11067999999999996
-12.991400000000002,0.09583999999999994
-12.9814,0.08244800000000001
-12.9714,0.07032800000000003
-12.961400000000001,0.059583000000000025
-12.9514,0.05004399999999999
