,S_1s
-24.511400000000002,0.0
-24.5014,0.0
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,8.88108e-12
-16.1114,1.860159999999999e-11
-16.1014,3.850319999999998e-11
-16.0914,7.888460000000002e-11
-16.081400000000002,1.5990899999999993e-10
-16.0714,3.206280000000003e-10
-16.0614,6.473960000000003e-10
-16.0514,1.2714100000000003e-09
-16.0414,2.471419999999999e-09
-16.0314,4.752719999999999e-09
-16.0214,9.0389e-09
-16.011400000000002,1.7024599999999994e-08
-16.0014,3.168420000000001e-08
-15.991400000000002,5.835869999999995e-08
-15.9814,1.0636999999999999e-07
-15.9714,1.9190400000000015e-07
-15.961400000000001,3.4211799999999994e-07
-15.9514,6.038300000000003e-07
-15.941400000000002,1.0544200000000001e-06
-15.9314,1.8206800000000011e-06
-15.921400000000002,3.113779999999999e-06
-15.9114,5.265620000000002e-06
-15.901399999999999,8.809699999999995e-06
-15.8914,1.4593100000000003e-05
-15.8814,2.390230000000001e-05
-15.871400000000001,3.87356e-05
-15.8614,6.211159999999999e-05
-15.851400000000002,9.850999999999998e-05
-15.8414,0.00015469099999999985
-15.831400000000002,0.0002404219999999998
-15.8214,0.0003696260000000001
-15.811399999999999,0.00056214
-15.801400000000001,0.0008464399999999993
-15.7914,0.0012611400000000004
-15.781400000000001,0.0018574799999999995
-15.7714,0.0027098799999999996
-15.761400000000002,0.003914920000000005
-15.7514,0.0055907
-15.741400000000002,0.0079047
-15.7314,0.011059500000000007
-15.7214,0.015316400000000008
-15.711400000000001,0.0209974
-15.7014,0.028478000000000038
-15.691400000000002,0.038249
-15.6814,0.05085180000000003
-15.671400000000002,0.066909
-15.6614,0.08716999999999996
-15.651399999999999,0.11245199999999994
-15.6414,0.14354700000000004
-15.6314,0.18169800000000005
-15.621400000000001,0.227382
-15.6114,0.28210999999999997
-15.601400000000002,0.3466379999999998
-15.5914,0.42172000000000004
-15.581400000000002,0.5087100000000004
-15.5714,0.60793
-15.561399999999999,0.7199299999999998
-15.551400000000001,0.8457399999999992
-15.5414,0.9851299999999997
-15.531400000000001,1.1380800000000004
-15.5214,1.30454
-15.511400000000002,1.4842200000000012
-15.5014,1.6792199999999997
-15.491400000000002,1.88805
-15.4814,2.1073400000000015
-15.4714,2.3415999999999975
-15.461400000000001,2.591040000000001
-15.4514,2.8561
-15.441400000000002,3.137199999999999
-15.4314,3.4363
-15.421400000000002,3.7570000000000006
-15.4114,4.098600000000001
-15.401399999999999,4.469900000000002
-15.3914,4.871300000000002
-15.3814,5.307199999999999
-15.371400000000001,5.779300000000002
-15.3614,6.291100000000005
-15.351400000000002,6.8453
-15.3414,7.445199999999999
-15.331400000000002,8.0834
-15.3214,8.762400000000007
-15.311399999999999,9.482799999999997
-15.301400000000001,10.241999999999999
-15.2914,11.025399999999992
-15.281400000000001,11.832400000000005
-15.2714,12.641800000000007
-15.261400000000002,13.464699999999999
-15.2514,14.2798
-15.241400000000002,15.072400000000002
-15.2314,15.824899999999998
-15.2214,16.548800000000018
-15.211400000000001,17.235800000000005
-15.2014,17.844900000000003
-15.191400000000002,18.41340000000001
-15.1814,18.886700000000005
-15.171400000000002,19.314499999999992
-15.1614,19.669
-15.151399999999999,19.942
-15.1414,20.148000000000007
-15.1314,20.28399999999999
-15.121400000000001,20.345999999999997
-15.1114,20.370900000000002
-15.101400000000002,20.3481
-15.0914,20.255700000000004
-15.081400000000002,20.123700000000003
-15.0714,19.9664
-15.061399999999999,19.75570000000001
-15.051400000000001,19.532100000000003
-15.0414,19.2677
-15.031400000000001,18.98200000000001
-15.0214,18.679799999999986
-15.011400000000002,18.372099999999996
-15.0014,18.032300000000006
-14.991400000000002,17.703000000000003
-14.9814,17.348599999999994
-14.9714,16.996100000000002
-14.961400000000001,16.65200000000001
-14.9514,16.31760000000001
-14.941400000000002,16.010399999999997
-14.9314,15.742900000000008
-14.921400000000002,15.5054
-14.9114,15.310299999999996
-14.901399999999999,15.195400000000001
-14.8914,15.1503
-14.8814,15.168500000000007
-14.871400000000001,15.261800000000003
-14.8614,15.460099999999999
-14.851400000000002,15.73230000000001
-14.8414,16.086699999999993
-14.831400000000002,16.51269999999999
-14.8214,17.011400000000002
-14.811399999999999,17.570199999999996
-14.801400000000001,18.175400000000007
-14.7914,18.831000000000003
-14.781400000000001,19.519400000000005
-14.7714,20.218799999999998
-14.761400000000002,20.9372
-14.7514,21.6552
-14.741400000000002,22.3888
-14.7314,23.1282
-14.7214,23.858699999999995
-14.711400000000001,24.5921
-14.7014,25.317600000000013
-14.691400000000002,26.04929999999999
-14.6814,26.786
-14.671400000000002,27.537999999999986
-14.6614,28.296200000000024
-14.651399999999999,29.0747
-14.6414,29.85659999999999
-14.6314,30.62669999999999
-14.621400000000001,31.408299999999993
-14.6114,32.16139999999998
-14.601400000000002,32.91100000000001
-14.5914,33.5801
-14.581400000000002,34.235900000000015
-14.5714,34.82550000000001
-14.561399999999999,35.31580000000002
-14.551400000000001,35.727099999999986
-14.5414,36.053300000000014
-14.531400000000001,36.2445
-14.5214,36.358800000000016
-14.511400000000002,36.363
-14.5014,36.257000000000005
-14.491400000000002,36.04500000000001
-14.4814,35.75900000000001
-14.4714,35.355
-14.461400000000001,34.89099999999999
-14.4514,34.355999999999995
-14.441400000000002,33.77299999999999
-14.4314,33.11500000000003
-14.421400000000002,32.41900000000005
-14.4114,31.659
-14.401399999999999,30.867999999999984
-14.3914,30.032999999999994
-14.3814,29.148999999999997
-14.371400000000001,28.241
-14.3614,27.27099999999998
-14.351400000000002,26.272000000000013
-14.3414,25.267000000000003
-14.331400000000002,24.228000000000005
-14.3214,23.194999999999983
-14.311399999999999,22.150999999999993
-14.301400000000001,21.15009999999999
-14.2914,20.202899999999993
-14.281400000000001,19.351000000000006
-14.2714,18.6017
-14.261400000000002,17.9754
-14.2514,17.532599999999995
-14.241400000000002,17.28280000000001
-14.2314,17.269200000000005
-14.2214,17.492599999999996
-14.211400000000001,17.993599999999997
-14.2014,18.791200000000003
-14.191400000000002,19.894700000000004
-14.1814,21.309100000000008
-14.171400000000002,23.04699999999999
-14.1614,25.100000000000016
-14.151399999999999,27.466
-14.1414,30.11099999999999
-14.1314,33.02700000000002
-14.121400000000001,36.17500000000002
-14.1114,39.533999999999985
-14.101400000000002,43.067
-14.0914,46.72200000000001
-14.081400000000002,50.46800000000002
-14.0714,54.25600000000002
-14.061399999999999,58.04900000000001
-14.051400000000001,61.81700000000002
-14.0414,65.51799999999996
-14.031400000000001,69.11700000000003
-14.0214,72.60599999999998
-14.011400000000002,75.94799999999996
-14.0014,79.14800000000002
-13.991400000000002,82.18600000000004
-13.9814,85.06599999999999
-13.9714,87.78200000000005
-13.961400000000001,90.35099999999998
-13.9514,92.76599999999998
-13.941400000000002,95.05800000000005
-13.9314,97.21699999999993
-13.921400000000002,99.25600000000001
-13.9114,101.19100000000005
-13.901399999999999,103.02099999999999
-13.8914,104.73700000000004
-13.8814,106.35600000000004
-13.871400000000001,107.87100000000004
-13.8614,109.26699999999995
-13.851400000000002,110.53999999999996
-13.8414,111.68099999999998
-13.831400000000002,112.67299999999994
-13.8214,113.51999999999998
-13.811399999999999,114.19800000000001
-13.801400000000001,114.69800000000001
-13.7914,115.023
-13.781400000000001,115.16799999999996
-13.7714,115.13999999999997
-13.761400000000002,114.958
-13.7514,114.59700000000002
-13.741400000000002,114.10600000000005
-13.7314,113.51000000000005
-13.7214,112.80600000000001
-13.711400000000001,112.05799999999998
-13.7014,111.29300000000005
-13.691400000000002,110.51700000000001
-13.6814,109.82700000000003
-13.671400000000002,109.225
-13.6614,108.77499999999996
-13.651399999999999,108.49600000000004
-13.6414,108.47200000000001
-13.6314,108.72700000000007
-13.621400000000001,109.303
-13.6114,110.24299999999998
-13.601400000000002,111.59899999999998
-13.5914,113.42400000000005
-13.581400000000002,115.70600000000005
-13.5714,118.515
-13.561399999999999,121.8659999999999
-13.551400000000001,125.73200000000006
-13.5414,130.21099999999998
-13.531400000000001,135.22899999999996
-13.5214,140.90499999999986
-13.511400000000002,146.995
-13.5014,153.63599999999985
-13.491400000000002,160.633
-13.4814,167.84900000000013
-13.4714,175.67400000000004
-13.461400000000001,183.60800000000006
-13.4514,191.52200000000013
-13.441400000000002,199.24400000000017
-13.4314,207.25699999999975
-13.421400000000002,214.71799999999993
-13.4114,222.02900000000017
-13.401399999999999,228.78000000000003
-13.3914,234.99099999999981
-13.3814,240.23199999999986
-13.371400000000001,244.81199999999998
-13.3614,249.2230000000001
-13.351400000000002,252.44400000000022
-13.3414,254.82499999999985
-13.331400000000002,256.5070000000002
-13.3214,257.55900000000037
-13.311399999999999,258.1410000000001
-13.301400000000001,257.86399999999975
-13.2914,257.4070000000001
-13.281400000000001,256.72
-13.2714,255.50399999999982
-13.261400000000002,254.09899999999996
-13.2514,252.67399999999978
-13.241400000000002,251.09899999999982
-13.2314,249.42400000000012
-13.2214,247.52899999999997
-13.211400000000001,245.93499999999997
-13.2014,244.14100000000008
-13.191400000000002,242.1859999999997
-13.1814,239.6819999999999
-13.171400000000002,236.98800000000008
-13.1614,233.85400000000024
-13.151399999999999,230.38999999999996
-13.1414,226.19499999999994
-13.1314,221.27100000000007
-13.121400000000001,215.70659999999975
-13.1114,209.75199999999995
-13.101400000000002,202.6422999999999
-13.0914,195.14149999999995
-13.081400000000002,186.76059999999973
-13.0714,177.74069999999983
-13.061399999999999,168.0817000000001
-13.051400000000001,157.92170000000007
-13.0414,147.78180000000003
-13.031400000000001,137.1029000000001
-13.0214,126.4911000000001
-13.011400000000002,115.86340000000004
-13.0014,105.38389999999995
-12.991400000000002,95.13969999999996
-12.9814,85.26160000000004
-12.9714,75.83179999999993
-12.961400000000001,66.9333
-12.9514,58.62110000000005
-12.941400000000002,50.94119999999998
-12.9314,43.91759999999999
-12.921400000000002,37.546299999999974
-12.9114,31.83420000000002
-12.901399999999999,26.781419999999986
-12.8914,22.315089999999998
-12.8814,18.45478000000001
-12.871400000000001,15.129679999999995
-12.8614,12.293160000000007
-12.851400000000002,9.89921
-12.8414,7.897590000000006
-12.831400000000002,6.247689999999997
-12.8214,4.8968000000000025
-12.811399999999999,3.802281999999998
-12.801400000000001,2.926327
-12.7914,2.2303580000000007
-12.781400000000001,1.6844530000000002
-12.7714,1.259044
-12.761400000000002,0.9323720000000005
-12.7514,0.6843910000000005
-12.741400000000002,0.4973170000000004
-12.7314,0.35785599999999984
