,Mo_4dzx
-25.5839,0.0
-25.5739,0.0
-25.5639,0.0
-25.5539,0.0
-25.543899999999997,0.0
-25.5339,0.0
-25.523899999999998,0.0
-25.5139,0.0
-25.503899999999998,0.0
-25.4939,0.0
-25.4839,0.0
-25.4739,0.0
-25.4639,0.0
-25.453899999999997,0.0
-25.4439,0.0
-25.433899999999998,0.0
-25.4239,0.0
-25.413899999999998,0.0
-25.4039,0.0
-25.3939,0.0
-25.383899999999997,0.0
-25.3739,0.0
-25.363899999999997,0.0
-25.3539,0.0
-25.343899999999998,0.0
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,8.610171910430999e-14
-16.8239,1.8116970925813008e-13
-16.8139,3.7658322916473e-13
-16.8039,1.07292302849e-12
-16.793899999999997,2.1989275071999997e-12
-16.7839,4.479228934819998e-12
-16.773899999999998,9.039550219800002e-12
-16.7639,1.79976361327e-11
-16.753899999999998,3.5427248834500006e-11
-16.7439,6.92229777406e-11
-16.7339,1.3356173931599998e-10
-16.7239,2.5451303950999985e-10
-16.7139,4.825240876479999e-10
-16.703899999999997,9.019531966799997e-10
-16.6939,1.66742840655e-09
-16.683899999999998,3.0540269540199997e-09
-16.6739,5.537901262679999e-09
-16.663899999999998,9.915688650800001e-09
-16.6539,1.7592787216500006e-08
-16.6439,3.0948205582e-08
-16.633899999999997,5.35503835875e-08
-16.6239,9.223566082999998e-08
-16.613899999999997,1.5678244818799999e-07
-16.6039,2.64686510354e-07
-16.593899999999998,4.3979703711e-07
-16.5839,7.228406861299998e-07
-16.5739,1.17896195242e-06
-16.5639,1.9037833882999998e-06
-16.5539,3.0339352173200006e-06
-16.543899999999997,4.805306683989998e-06
-16.5339,7.493379970599999e-06
-16.523899999999998,1.1606374258599997e-05
-16.5139,1.7756745344799996e-05
-16.503899999999998,2.68782085405e-05
-16.4939,4.03172445669e-05
-16.4839,5.9663976182e-05
-16.4739,8.776156470199998e-05
-16.4639,0.00012727045517899995
-16.453899999999997,0.00018285542776899996
-16.4439,0.00026062983630700007
-16.433899999999998,0.0003665335930430001
-16.4239,0.0005090933804599996
-16.413899999999998,0.0007005179522700002
-16.4039,0.0009570701309399999
-16.3939,0.0012890335278099997
-16.383899999999997,0.00172071858939
-16.3739,0.0022806643428700006
-16.363899999999997,0.00297307165804
-16.3539,0.0038487147499
-16.343899999999998,0.0049078858928000004
-16.3339,0.006211364473699999
-16.3239,0.0077994452255
-16.3139,0.009653044299400003
-16.3039,0.011852200434599993
-16.293899999999997,0.0143776168554
-16.2839,0.017270201626200004
-16.273899999999998,0.020567458950799998
-16.2639,0.024032096712599996
-16.253899999999998,0.0281026957173
-16.2439,0.03238048108450001
-16.2339,0.036859668246
-16.2239,0.041544765369
-16.2139,0.046230038568000016
-16.203899999999997,0.051116755901
-16.1939,0.05580074119499998
-16.183899999999998,0.06028207422800001
-16.1739,0.06435776190899997
-16.163899999999998,0.06802325514799999
-16.1539,0.07128042861500006
-16.1439,0.07372649316399998
-16.133899999999997,0.07555933780400002
-16.1239,0.07657843537299999
-16.113899999999997,0.07678375981399999
-16.1039,0.07637325234300003
-16.093899999999998,0.07494917281899999
-16.0839,0.07271134382800003
-16.0739,0.07006024753400002
-16.0639,0.066599430661
-16.0539,0.06273007912000003
-16.043899999999997,0.05845200735000001
-16.0339,0.053770591969999997
-16.023899999999998,0.04908434819999999
-16.0139,0.04420014750999999
-16.003899999999998,0.039513910730000004
-15.9939,0.035032393730000014
-15.983899999999998,0.030754017780000004
-15.9739,0.02668104984
-15.963899999999999,0.022815946600000005
-15.953899999999997,0.019484537699999995
-15.9439,0.016480918000000004
-15.933899999999998,0.0138460509
-15.9239,0.0115771206
-15.913899999999998,0.009665149800000003
-15.9039,0.008059816000000003
-15.893899999999999,0.006760856999999999
-15.883899999999997,0.005727965
-15.873899999999999,0.0049211149999999985
-15.863899999999997,0.004340128999999999
-15.8539,0.003924917000000001
-15.843899999999998,0.003655462999999999
-15.8339,0.0035120530000000007
-15.823899999999998,0.0034951580000000004
-15.8139,0.0035649499999999995
-15.803899999999999,0.00372187
-15.793899999999997,0.00394689
-15.7839,0.004240150000000003
-15.773899999999998,0.004582459999999998
-15.7639,0.00499451
-15.753899999999998,0.005436279999999998
-15.7439,0.005928960000000001
-15.733899999999998,0.00645204
-15.7239,0.007005779999999998
-15.713899999999999,0.007608620000000001
-15.703899999999997,0.008243399999999998
-15.6939,0.008905999999999999
-15.683899999999998,0.0095757
-15.6739,0.010274599999999997
-15.663899999999998,0.010975500000000004
-15.6539,0.011681700000000001
-15.643899999999999,0.012389499999999998
-15.633899999999997,0.013075100000000003
-15.623899999999999,0.013760299999999993
-15.613899999999997,0.014399600000000004
-15.6039,0.0150128
-15.593899999999998,0.015596200000000008
-15.5839,0.016130300000000004
-15.573899999999998,0.016611400000000002
-15.5639,0.0170568
-15.553899999999999,0.01745150000000001
-15.543899999999997,0.0177705
-15.5339,0.018071599999999997
-15.523899999999998,0.0182945
-15.5139,0.0184804
-15.503899999999998,0.0186318
-15.4939,0.0187495
-15.483899999999998,0.0188108
-15.4739,0.018854099999999995
-15.463899999999999,0.01888799999999999
-15.453899999999997,0.018891099999999997
-15.4439,0.018868499999999993
-15.433899999999998,0.018819499999999996
-15.4239,0.018766800000000007
-15.413899999999998,0.0186949
-15.4039,0.0185882
-15.393899999999999,0.018477
-15.383899999999997,0.018339999999999995
-15.373899999999999,0.01818849999999999
-15.363899999999997,0.017996600000000005
-15.3539,0.0177905
-15.343899999999998,0.017593600000000004
-15.3339,0.017370299999999998
-15.323899999999998,0.017143199999999994
-15.3139,0.016918700000000005
-15.303899999999999,0.016718399999999998
-15.293899999999997,0.016565299999999995
-15.2839,0.016458500000000004
-15.273899999999998,0.01640190000000001
-15.2639,0.016433200000000002
-15.253899999999998,0.0165337
-15.2439,0.016763599999999997
-15.233899999999998,0.017074399999999997
-15.2239,0.017529199999999995
-15.213899999999999,0.018102600000000007
-15.203899999999997,0.018820000000000007
-15.1939,0.019658000000000005
-15.183899999999998,0.02063100000000001
-15.1739,0.021723999999999993
-15.163899999999998,0.022947999999999996
-15.1539,0.024273999999999987
-15.143899999999999,0.025727000000000003
-15.133899999999997,0.02726099999999999
-15.123899999999999,0.028891000000000003
-15.113899999999997,0.030600999999999996
-15.1039,0.032356
-15.093899999999998,0.03414499999999999
-15.0839,0.035967000000000006
-15.073899999999998,0.03779899999999999
-15.0639,0.039719000000000004
-15.053899999999999,0.041479
-15.043899999999997,0.04319400000000002
-15.0339,0.044877000000000014
-15.023899999999998,0.046315999999999996
-15.0139,0.04789599999999999
-15.003899999999998,0.049227
-14.9939,0.050259999999999985
-14.983899999999998,0.051225999999999994
-14.9739,0.05207799999999999
-14.963899999999999,0.052454999999999995
-14.953899999999997,0.05273099999999998
-14.9439,0.052687000000000005
-14.933899999999998,0.05236699999999998
-14.9239,0.05190900000000001
-14.913899999999998,0.051189999999999986
-14.9039,0.049956
-14.893899999999999,0.04864699999999999
-14.883899999999997,0.04725900000000001
-14.873899999999999,0.045610000000000005
-14.863899999999997,0.043712999999999995
-14.8539,0.041785
-14.843899999999998,0.039841
-14.8339,0.03791599999999999
-14.823899999999998,0.03600299999999999
-14.8139,0.03419000000000001
-14.803899999999999,0.032536999999999996
-14.793899999999997,0.03112799999999999
-14.7839,0.029965000000000006
-14.773899999999998,0.029156999999999995
-14.7639,0.028762000000000003
-14.753899999999998,0.02883
-14.7439,0.029441
-14.733899999999998,0.030682
-14.7239,0.032616
-14.713899999999999,0.035331
-14.703899999999997,0.03891100000000001
-14.6939,0.04342400000000001
-14.683899999999998,0.04893700000000001
-14.6739,0.05554900000000001
-14.663899999999998,0.063266
-14.6539,0.07212800000000001
-14.643899999999999,0.08231099999999998
-14.633899999999997,0.09367
-14.623899999999999,0.10612000000000002
-14.613899999999997,0.11985000000000001
-14.6039,0.13488999999999998
-14.593899999999998,0.15073000000000006
-14.5839,0.16758
-14.573899999999998,0.18551
-14.5639,0.20426
-14.553899999999999,0.22376
-14.543899999999997,0.24403999999999998
-14.5339,0.26497000000000004
-14.523899999999998,0.2867
-14.5139,0.3091800000000001
-14.503899999999998,0.3324600000000001
-14.4939,0.35675999999999986
-14.483899999999998,0.38251
-14.4739,0.40936
-14.463899999999999,0.43798999999999993
-14.453899999999997,0.46859999999999996
-14.4439,0.5014499999999998
-14.433899999999998,0.5362499999999999
-14.4239,0.5735599999999998
-14.413899999999998,0.6139999999999997
-14.4039,0.6569999999999998
-14.393899999999999,0.7027
-14.383899999999997,0.7519000000000001
-14.373899999999999,0.8031000000000003
-14.363899999999997,0.8563000000000003
-14.3539,0.9132000000000001
-14.343899999999998,0.9720999999999996
-14.3339,1.0323999999999995
-14.323899999999998,1.0944000000000005
-14.3139,1.1574000000000002
-14.303899999999999,1.221
-14.293899999999997,1.2857000000000005
-14.2839,1.3510000000000002
-14.273899999999998,1.4153999999999995
-14.2639,1.4790999999999996
-14.253899999999998,1.5423
-14.2439,1.6043000000000005
-14.233899999999998,1.6650999999999998
-14.2239,1.7250999999999992
-14.213899999999999,1.7829999999999995
-14.203899999999997,1.8404000000000003
