,Mo_3pz
-25.17,0.0
-25.16,0.0
-25.150000000000002,0.0
-25.14,0.0
-25.13,0.0
-25.12,0.0
-25.11,0.0
-25.1,0.0
-25.09,0.0
-25.080000000000002,0.0
-25.07,0.0
-25.060000000000002,0.0
-25.05,0.0
-25.04,0.0
-25.03,0.0
-25.02,0.0
-25.01,0.0
-25.0,0.0
-24.990000000000002,0.0
-24.98,0.0
-24.970000000000002,0.0
-24.96,0.0
-24.95,0.0
-24.94,0.0
-24.93,0.0
-24.92,0.0
-24.91,0.0
-24.900000000000002,0.0
-24.89,0.0
-24.88,0.0
-24.87,0.0
-24.86,0.0
-24.85,0.0
-24.84,0.0
-24.830000000000002,0.0
-24.82,0.0
-24.810000000000002,0.0
-24.8,0.0
-24.79,0.0
-24.78,0.0
-24.77,0.0
-24.76,0.0
-24.75,0.0
-24.740000000000002,0.0
-24.73,0.0
-24.720000000000002,0.0
-24.71,0.0
-24.7,0.0
-24.69,0.0
-24.68,0.0
-24.67,0.0
-24.66,0.0
-24.650000000000002,0.0
-24.64,0.0
-24.63,0.0
-24.62,0.0
-24.61,0.0
-24.6,0.0
-24.59,0.0
-24.580000000000002,0.0
-24.57,0.0
-24.560000000000002,0.0
-24.55,0.0
-24.54,0.0
-24.53,0.0
-24.52,0.0
-24.51,0.0
-24.5,0.0
-24.490000000000002,0.0
-24.48,0.0
-24.470000000000002,0.0
-24.46,0.0
-24.45,0.0
-24.44,0.0
-24.43,0.0
-24.42,0.0
-24.41,0.0
-24.400000000000002,0.0
-24.39,0.0
-24.38,0.0
-24.37,0.0
-24.36,0.0
-24.35,0.0
-24.34,0.0
-24.330000000000002,0.0
-24.32,0.0
-24.310000000000002,0.0
-24.3,0.0
-24.29,0.0
-24.28,0.0
-24.27,0.0
-24.26,0.0
-24.25,0.0
-24.240000000000002,0.0
-24.23,0.0
-24.220000000000002,0.0
-24.21,0.0
-24.2,0.0
-24.19,0.0
-24.18,0.0
-24.17,0.0
-24.16,0.0
-24.150000000000002,0.0
-24.14,0.0
-24.13,0.0
-24.12,0.0
-24.11,0.0
-24.1,0.0
-24.09,0.0
-24.080000000000002,0.0
-24.07,0.0
-24.060000000000002,0.0
-24.05,0.0
-24.04,0.0
-24.03,0.0
-24.02,0.0
-24.01,0.0
-24.0,0.0
-23.990000000000002,0.0
-23.98,0.0
-23.970000000000002,0.0
-23.96,0.0
-23.95,0.0
-23.94,0.0
-23.93,0.0
-23.92,0.0
-23.91,0.0
-23.900000000000002,0.0
-23.89,0.0
-23.88,0.0
-23.87,0.0
-23.86,0.0
-23.85,0.0
-23.84,0.0
-23.830000000000002,0.0
-23.82,0.0
-23.810000000000002,0.0
-23.8,0.0
-23.79,0.0
-23.78,0.0
-23.77,0.0
-23.76,0.0
-23.75,0.0
-23.740000000000002,0.0
-23.73,0.0
-23.720000000000002,0.0
-23.71,0.0
-23.7,0.0
-23.69,0.0
-23.68,0.0
-23.67,0.0
-23.66,0.0
-23.650000000000002,0.0
-23.64,0.0
-23.63,0.0
-23.62,0.0
-23.61,0.0
-23.6,0.0
-23.59,0.0
-23.580000000000002,0.0
-23.57,0.0
-23.560000000000002,0.0
-23.55,0.0
-23.54,0.0
-23.53,0.0
-23.52,0.0
-23.51,0.0
-23.5,0.0
-23.490000000000002,0.0
-23.48,0.0
-23.470000000000002,0.0
-23.46,0.0
-23.45,0.0
-23.44,0.0
-23.43,0.0
-23.42,0.0
-23.41,0.0
-23.400000000000002,0.0
-23.39,0.0
-23.38,0.0
-23.37,0.0
-23.36,0.0
-23.35,0.0
-23.34,0.0
-23.330000000000002,0.0
-23.32,0.0
-23.310000000000002,0.0
-23.3,0.0
-23.29,0.0
-23.28,0.0
-23.27,0.0
-23.26,0.0
-23.25,0.0
-23.240000000000002,0.0
-23.23,0.0
-23.220000000000002,0.0
-23.21,0.0
-23.2,0.0
-23.19,0.0
-23.18,0.0
-23.17,0.0
-23.16,0.0
-23.150000000000002,0.0
-23.14,0.0
-23.13,0.0
-23.12,0.0
-23.11,0.0
-23.1,0.0
-23.09,0.0
-23.080000000000002,0.0
-23.07,0.0
-23.060000000000002,0.0
-23.05,0.0
-23.04,0.0
-23.03,0.0
-23.02,0.0
-23.01,0.0
-23.0,0.0
-22.990000000000002,0.0
-22.98,0.0
-22.970000000000002,0.0
-22.96,0.0
-22.95,0.0
-22.94,0.0
-22.93,0.0
-22.92,0.0
-22.91,0.0
-22.900000000000002,0.0
-22.89,0.0
-22.88,0.0
-22.87,0.0
-22.86,0.0
-22.85,0.0
-22.84,0.0
-22.830000000000002,0.0
-22.82,0.0
-22.810000000000002,0.0
-22.8,0.0
-22.79,0.0
-22.78,0.0
-22.77,0.0
-22.76,0.0
-22.75,0.0
-22.740000000000002,0.0
-22.73,0.0
-22.720000000000002,0.0
-22.71,0.0
-22.7,0.0
-22.69,0.0
-22.68,0.0
-22.67,0.0
-22.66,0.0
-22.650000000000002,0.0
-22.64,0.0
-22.63,0.0
-22.62,0.0
-22.61,0.0
-22.6,0.0
-22.59,0.0
-22.580000000000002,0.0
-22.57,0.0
-22.560000000000002,0.0
-22.55,0.0
-22.54,0.0
-22.53,0.0
-22.52,0.0
-22.51,0.0
-22.5,0.0
-22.490000000000002,0.0
-22.48,0.0
-22.470000000000002,0.0
-22.46,0.0
-22.45,0.0
-22.44,0.0
-22.43,0.0
-22.42,0.0
-22.41,0.0
-22.400000000000002,0.0
-22.39,0.0
-22.38,0.0
-22.37,0.0
-22.36,0.0
-22.35,0.0
-22.34,0.0
-22.330000000000002,0.0
-22.32,0.0
-22.310000000000002,0.0
-22.3,0.0
-22.29,0.0
-22.28,0.0
-22.27,0.0
-22.26,0.0
-22.25,0.0
-22.240000000000002,0.0
-22.23,0.0
-22.220000000000002,0.0
-22.21,0.0
-22.2,0.0
-22.19,0.0
-22.18,0.0
-22.17,0.0
-22.16,0.0
-22.150000000000002,0.0
-22.14,0.0
-22.13,0.0
-22.12,0.0
-22.11,0.0
-22.1,0.0
-22.09,0.0
-22.080000000000002,0.0
-22.07,0.0
-22.060000000000002,0.0
-22.05,0.0
-22.04,0.0
-22.03,0.0
-22.02,0.0
-22.01,0.0
-22.0,0.0
-21.990000000000002,0.0
-21.98,0.0
-21.970000000000002,0.0
-21.96,0.0
-21.95,0.0
-21.94,0.0
-21.93,0.0
-21.92,0.0
-21.91,0.0
-21.900000000000002,0.0
-21.89,0.0
-21.88,0.0
-21.87,0.0
-21.86,0.0
-21.85,0.0
-21.84,0.0
-21.830000000000002,0.0
-21.82,0.0
-21.810000000000002,0.0
-21.8,0.0
-21.79,0.0
-21.78,0.0
-21.77,0.0
-21.76,0.0
-21.75,0.0
-21.740000000000002,0.0
-21.73,0.0
-21.720000000000002,0.0
-21.71,0.0
-21.7,0.0
-21.69,0.0
-21.68,0.0
-21.67,0.0
-21.66,0.0
-21.650000000000002,0.0
-21.64,0.0
-21.63,0.0
-21.62,0.0
-21.61,0.0
-21.6,0.0
-21.59,0.0
-21.580000000000002,0.0
-21.57,0.0
-21.560000000000002,0.0
-21.55,0.0
-21.54,0.0
-21.53,0.0
-21.52,0.0
-21.51,0.0
-21.5,0.0
-21.490000000000002,0.0
-21.48,0.0
-21.470000000000002,0.0
-21.46,0.0
-21.45,0.0
-21.44,0.0
-21.43,0.0
-21.42,0.0
-21.41,0.0
-21.400000000000002,0.0
-21.39,0.0
-21.38,0.0
-21.37,0.0
-21.36,0.0
-21.35,0.0
-21.34,0.0
-21.330000000000002,0.0
-21.32,0.0
-21.310000000000002,0.0
-21.3,0.0
-21.29,0.0
-21.28,0.0
-21.27,0.0
-21.26,0.0
-21.25,0.0
-21.240000000000002,0.0
-21.23,0.0
-21.220000000000002,0.0
-21.21,0.0
-21.2,0.0
-21.19,0.0
-21.18,0.0
-21.17,0.0
-21.16,0.0
-21.150000000000002,0.0
-21.14,0.0
-21.13,0.0
-21.12,0.0
-21.11,0.0
-21.1,0.0
-21.09,0.0
-21.080000000000002,0.0
-21.07,0.0
-21.060000000000002,0.0
-21.05,0.0
-21.04,0.0
-21.03,0.0
-21.02,0.0
-21.01,0.0
-21.0,0.0
-20.990000000000002,0.0
-20.98,0.0
-20.970000000000002,0.0
-20.96,0.0
-20.95,0.0
-20.94,0.0
-20.93,0.0
-20.92,0.0
-20.91,0.0
-20.900000000000002,0.0
-20.89,0.0
-20.88,0.0
-20.87,0.0
-20.86,0.0
-20.85,0.0
-20.84,0.0
-20.830000000000002,0.0
-20.82,0.0
-20.810000000000002,0.0
-20.8,0.0
-20.79,0.0
-20.78,0.0
-20.77,0.0
-20.76,0.0
-20.75,0.0
-20.740000000000002,0.0
-20.73,0.0
-20.720000000000002,0.0
-20.71,0.0
-20.7,0.0
-20.69,0.0
-20.68,0.0
-20.67,0.0
-20.66,0.0
-20.650000000000002,0.0
-20.64,0.0
-20.63,0.0
-20.62,0.0
-20.61,0.0
-20.6,0.0
-20.59,0.0
-20.580000000000002,0.0
-20.57,0.0
-20.560000000000002,0.0
-20.55,0.0
-20.54,0.0
-20.53,0.0
-20.52,0.0
-20.51,0.0
-20.5,0.0
-20.490000000000002,0.0
-20.48,0.0
-20.470000000000002,0.0
-20.46,0.0
-20.45,0.0
-20.44,0.0
-20.43,0.0
-20.42,0.0
-20.41,0.0
-20.400000000000002,0.0
-20.39,0.0
-20.38,0.0
-20.37,0.0
-20.36,0.0
-20.35,0.0
-20.34,0.0
-20.330000000000002,0.0
-20.32,0.0
-20.310000000000002,0.0
-20.3,0.0
-20.29,0.0
-20.28,0.0
-20.27,0.0
-20.26,0.0
-20.25,0.0
-20.240000000000002,0.0
-20.23,0.0
-20.220000000000002,0.0
-20.21,0.0
-20.2,0.0
-20.19,0.0
-20.18,0.0
-20.17,0.0
-20.16,0.0
-20.150000000000002,0.0
-20.14,0.0
-20.13,0.0
-20.12,0.0
-20.11,0.0
-20.1,0.0
-20.09,0.0
-20.080000000000002,0.0
-20.07,0.0
-20.060000000000002,0.0
-20.05,0.0
-20.04,0.0
-20.03,0.0
-20.02,0.0
-20.01,0.0
-20.0,0.0
-19.990000000000002,0.0
-19.98,0.0
-19.970000000000002,0.0
-19.96,0.0
-19.95,0.0
-19.94,0.0
-19.93,0.0
-19.92,0.0
-19.91,0.0
-19.900000000000002,0.0
-19.89,0.0
-19.88,0.0
-19.87,0.0
-19.86,0.0
-19.85,0.0
-19.84,0.0
-19.830000000000002,0.0
-19.82,0.0
-19.810000000000002,0.0
-19.8,0.0
-19.79,0.0
-19.78,0.0
-19.77,0.0
-19.76,0.0
-19.75,0.0
-19.740000000000002,0.0
-19.73,0.0
-19.720000000000002,0.0
-19.71,0.0
-19.7,0.0
-19.69,0.0
-19.68,0.0
-19.67,0.0
-19.66,0.0
-19.650000000000002,0.0
-19.64,0.0
-19.63,0.0
-19.62,0.0
-19.61,0.0
-19.6,0.0
-19.59,0.0
-19.580000000000002,0.0
-19.57,0.0
-19.560000000000002,0.0
-19.55,0.0
-19.54,0.0
-19.53,0.0
-19.52,0.0
-19.51,0.0
-19.5,0.0
-19.490000000000002,0.0
-19.48,0.0
-19.470000000000002,0.0
-19.46,0.0
-19.45,0.0
-19.44,0.0
-19.43,0.0
-19.42,0.0
-19.41,0.0
-19.400000000000002,0.0
-19.39,0.0
-19.38,0.0
-19.37,0.0
-19.36,0.0
-19.35,0.0
-19.34,0.0
-19.330000000000002,0.0
-19.32,0.0
-19.310000000000002,0.0
-19.3,0.0
-19.29,0.0
-19.28,0.0
-19.27,0.0
-19.26,0.0
-19.25,0.0
-19.240000000000002,0.0
-19.23,0.0
-19.220000000000002,0.0
-19.21,0.0
-19.2,0.0
-19.19,0.0
-19.18,0.0
-19.17,0.0
-19.16,0.0
-19.150000000000002,0.0
-19.14,0.0
-19.13,0.0
-19.12,0.0
-19.11,0.0
-19.1,0.0
-19.09,0.0
-19.080000000000002,0.0
-19.07,0.0
-19.060000000000002,0.0
-19.05,0.0
-19.04,0.0
-19.03,0.0
-19.02,0.0
-19.01,0.0
-19.0,0.0
-18.990000000000002,0.0
-18.98,0.0
-18.970000000000002,0.0
-18.96,0.0
-18.95,0.0
-18.94,0.0
-18.93,0.0
-18.92,0.0
-18.91,0.0
-18.900000000000002,0.0
-18.89,0.0
-18.88,0.0
-18.87,0.0
-18.86,0.0
-18.85,0.0
-18.84,0.0
-18.830000000000002,0.0
-18.82,0.0
-18.810000000000002,0.0
-18.8,0.0
-18.79,0.0
-18.78,0.0
-18.77,0.0
-18.76,0.0
-18.75,0.0
-18.740000000000002,0.0
-18.73,0.0
-18.720000000000002,0.0
-18.71,0.0
-18.7,0.0
-18.69,0.0
-18.68,0.0
-18.67,0.0
-18.66,0.0
-18.650000000000002,0.0
-18.64,0.0
-18.63,0.0
-18.62,0.0
-18.61,0.0
-18.6,0.0
-18.59,0.0
-18.580000000000002,0.0
-18.57,0.0
-18.560000000000002,0.0
-18.55,0.0
-18.54,0.0
-18.53,0.0
-18.52,0.0
-18.51,0.0
-18.5,0.0
-18.490000000000002,0.0
-18.48,0.0
-18.470000000000002,0.0
-18.46,0.0
-18.45,0.0
-18.44,0.0
-18.43,0.0
-18.42,0.0
-18.41,0.0
-18.400000000000002,0.0
-18.39,0.0
-18.38,0.0
-18.37,0.0
-18.36,0.0
-18.35,0.0
-18.34,0.0
-18.330000000000002,0.0
-18.32,0.0
-18.310000000000002,0.0
-18.3,0.0
-18.29,0.0
-18.28,0.0
-18.27,0.0
-18.26,0.0
-18.25,0.0
-18.240000000000002,0.0
-18.23,0.0
-18.220000000000002,0.0
-18.21,0.0
-18.2,0.0
-18.19,0.0
-18.18,0.0
-18.17,0.0
-18.16,0.0
-18.150000000000002,0.0
-18.14,0.0
-18.13,0.0
-18.12,0.0
-18.11,0.0
-18.1,0.0
-18.09,0.0
-18.080000000000002,0.0
-18.07,0.0
-18.060000000000002,0.0
-18.05,0.0
-18.04,0.0
-18.03,0.0
-18.02,0.0
-18.01,0.0
-18.0,0.0
-17.990000000000002,0.0
-17.98,0.0
-17.970000000000002,0.0
-17.96,0.0
-17.95,0.0
-17.94,0.0
-17.93,0.0
-17.92,0.0
-17.91,0.0
-17.900000000000002,0.0
-17.89,0.0
-17.88,0.0
-17.87,0.0
-17.86,0.0
-17.85,0.0
-17.84,0.0
-17.830000000000002,0.0
-17.82,0.0
-17.810000000000002,0.0
-17.8,0.0
-17.79,0.0
-17.78,0.0
-17.77,0.0
-17.76,0.0
-17.75,0.0
-17.740000000000002,0.0
-17.73,0.0
-17.720000000000002,0.0
-17.71,0.0
-17.7,0.0
-17.69,0.0
-17.68,0.0
-17.67,0.0
-17.66,0.0
-17.650000000000002,0.0
-17.64,0.0
-17.63,0.0
-17.62,0.0
-17.61,0.0
-17.6,0.0
-17.59,0.0
-17.580000000000002,0.0
-17.57,0.0
-17.560000000000002,0.0
-17.55,0.0
-17.54,0.0
-17.53,0.0
-17.52,0.0
-17.51,0.0
-17.5,0.0
-17.490000000000002,0.0
-17.48,0.0
-17.470000000000002,0.0
-17.46,0.0
-17.45,0.0
-17.44,0.0
-17.43,0.0
-17.42,0.0
-17.41,0.0
-17.400000000000002,0.0
-17.39,0.0
-17.38,0.0
-17.37,0.0
-17.36,0.0
-17.35,0.0
-17.34,0.0
-17.330000000000002,0.0
-17.32,0.0
-17.310000000000002,0.0
-17.3,0.0
-17.29,0.0
-17.28,0.0
-17.27,0.0
-17.26,0.0
-17.25,0.0
-17.240000000000002,0.0
-17.23,0.0
-17.220000000000002,0.0
-17.21,0.0
-17.2,0.0
-17.19,0.0
-17.18,0.0
-17.17,0.0
-17.16,0.0
-17.150000000000002,0.0
-17.14,0.0
-17.13,0.0
-17.12,0.0
-17.11,0.0
-17.1,0.0
-17.09,0.0
-17.080000000000002,0.0
-17.07,0.0
-17.060000000000002,0.0
-17.05,0.0
-17.04,0.0
-17.03,0.0
-17.02,0.0
-17.01,0.0
-17.0,0.0
-16.990000000000002,0.0
-16.98,0.0
-16.970000000000002,0.0
-16.96,0.0
-16.95,0.0
-16.94,0.0
-16.93,0.0
-16.92,0.0
-16.91,0.0
-16.900000000000002,0.0
-16.89,0.0
-16.88,0.0
-16.87,0.0
-16.86,0.0
-16.85,0.0
-16.84,0.0
-16.830000000000002,0.0
-16.82,0.0
-16.810000000000002,2.2955065453000004e-14
-16.8,4.8163722240000005e-14
-16.79,9.948296108e-14
-16.78,2.7809466916999994e-13
-16.77,5.697536602999999e-13
-16.76,1.1517108379999998e-12
-16.75,2.3044262389e-12
-16.740000000000002,4.570036074e-12
-16.73,8.957290185999999e-12
-16.720000000000002,1.7366110104000004e-11
-16.71,3.3209595358e-11
-16.7,6.336832218000002e-11
-16.69,1.1891862918999997e-10
-16.68,2.2117990446000005e-10
-16.67,4.0822057361e-10
-16.66,7.403093656999998e-10
-16.650000000000002,1.3343425835e-09
-16.64,2.3802338869000004e-09
-16.63,4.203900354200002e-09
-16.62,7.341313253000001e-09
-16.61,1.2662170285999999e-08
-16.6,2.1638277772e-08
-16.59,3.655358930500001e-08
-16.580000000000002,6.122736699999999e-08
-16.57,1.0143444386000002e-07
-16.560000000000002,1.6631100948999998e-07
-16.55,2.6966776634000003e-07
-16.54,4.3251998723999997e-07
-16.53,6.873467025e-07
-16.52,1.0792427652000001e-06
-16.51,1.6782264234000004e-06
-16.5,2.5827664224e-06
-16.490000000000002,3.928890307899998e-06
-16.48,5.918775749700001e-06
-16.470000000000002,8.832171372e-06
-16.46,1.3034821970999999e-05
-16.45,1.9014021877999996e-05
-16.44,2.7470278668999998e-05
-16.43,3.928604893700001e-05
-16.42,5.542740091299999e-05
-16.41,7.765599816000002e-05
-16.400000000000002,0.00010769901284
-16.39,0.00014759015879999997
-16.38,0.00020006742335
-16.37,0.00026858808611999996
-16.36,0.00035628383268
-16.35,0.00046893085281
-16.34,0.0006090018992400001
-16.330000000000002,0.0007835559346000004
-16.32,0.0009987032773999998
-16.310000000000002,0.0012575017770000002
-16.3,0.0015680476258000005
-16.29,0.0019334008541999998
-16.28,0.0023596338338999997
-16.27,0.0028497734968000003
-16.26,0.0034098654055000005
-16.25,0.004018971404200001
-16.240000000000002,0.0047189362601
-16.23,0.0054497025337
-16.220000000000002,0.006241187734600002
-16.21,0.007093374306000003
-16.2,0.007945927380999999
-16.19,0.008828485270999999
-16.18,0.009680983102000001
-16.17,0.010533116480999999
-16.16,0.011324556517
-16.150000000000002,0.012054840813999997
-16.14,0.012684009339999998
-16.13,0.013211410080000001
-16.12,0.01360717932
-16.11,0.0138810893
-16.1,0.01400277837
-16.09,0.01398231186
-16.080000000000002,0.013819898070000001
-16.07,0.013505477399999999
-16.060000000000002,0.013059183299999999
-16.05,0.012491342599999998
-16.04,0.0118420868
-16.03,0.011081829500000001
-16.02,0.010280952800000001
-16.01,0.009439817500000001
-16.0,0.008558692799999996
-15.990000000000002,0.0076978845
-15.98,0.006857886999999998
-15.970000000000002,0.006038965999999999
-15.96,0.005251511
-15.95,0.0045556020000000015
-15.940000000000001,0.003901479999999999
-15.93,0.0033196489999999996
-15.920000000000002,0.0028199789999999994
-15.91,0.002383695
-15.900000000000002,0.0020159049999999993
-15.89,0.0017128549999999995
-15.879999999999999,0.0014714700000000003
-15.870000000000001,0.0012840000000000004
-15.86,0.0011474599999999999
-15.850000000000001,0.0010577900000000003
-15.84,0.00100619
-15.830000000000002,0.0009896600000000003
-15.82,0.00100351
-15.810000000000002,0.0010409899999999997
-15.8,0.0011031600000000002
-15.79,0.0011825400000000002
-15.780000000000001,0.0012790299999999996
-15.77,0.00138819
-15.760000000000002,0.00151074
-15.75,0.00164506
-15.740000000000002,0.0017904999999999996
-15.73,0.0019427199999999996
-15.720000000000002,0.0021042500000000007
-15.71,0.0022746500000000005
-15.7,0.0024547600000000007
-15.690000000000001,0.0026434199999999996
-15.68,0.0028396899999999993
-15.670000000000002,0.0030455000000000005
-15.66,0.0032602
-15.650000000000002,0.0034833000000000004
-15.64,0.003715199999999999
-15.629999999999999,0.003955099999999999
-15.620000000000001,0.0042041
-15.61,0.0044584
-15.600000000000001,0.004718899999999998
-15.59,0.004982100000000001
-15.580000000000002,0.005255800000000001
-15.57,0.005524099999999999
-15.560000000000002,0.005796
-15.55,0.006038699999999999
-15.54,0.006314
-15.530000000000001,0.006558399999999999
-15.52,0.006797599999999997
-15.510000000000002,0.007003199999999999
-15.5,0.007232400000000002
-15.490000000000002,0.007424299999999999
-15.48,0.0075746
-15.470000000000002,0.0077127
-15.46,0.0078378
-15.45,0.007917200000000001
-15.440000000000001,0.007978300000000002
-15.43,0.007992300000000003
-15.420000000000002,0.007987899999999997
-15.41,0.0079618
-15.400000000000002,0.007888
-15.39,0.0077634
-15.379999999999999,0.007619799999999999
-15.370000000000001,0.007458900000000002
-15.36,0.007250500000000003
-15.350000000000001,0.0070269999999999985
-15.34,0.006760800000000001
-15.330000000000002,0.0064838
-15.32,0.006219200000000003
-15.310000000000002,0.005936300000000001
-15.3,0.005653899999999999
-15.29,0.0053799
-15.280000000000001,0.005119199999999999
-15.27,0.0048817999999999995
-15.260000000000002,0.0046723
-15.25,0.004499999999999999
-15.240000000000002,0.0043681
-15.23,0.004284399999999998
-15.220000000000002,0.004254700000000002
-15.21,0.004280999999999999
-15.2,0.0043653999999999984
-15.190000000000001,0.0045142
-15.18,0.0047241
-15.170000000000002,0.0049974999999999985
-15.16,0.0053319000000000005
-15.150000000000002,0.005734200000000002
-15.14,0.0061775
-15.129999999999999,0.0066663
-15.120000000000001,0.0071993000000000005
-15.11,0.007787100000000001
-15.100000000000001,0.008392400000000001
-15.09,0.009044500000000002
-15.080000000000002,0.009682999999999997
-15.07,0.010330299999999999
-15.060000000000002,0.011014900000000001
-15.05,0.011638900000000002
-15.04,0.012265400000000003
-15.030000000000001,0.012887899999999999
-15.02,0.0134754
-15.010000000000002,0.013985
-15.0,0.014492900000000001
-14.990000000000002,0.014951499999999998
-14.98,0.015352000000000003
-14.970000000000002,0.0156886
-14.96,0.015973899999999996
-14.95,0.0161944
-14.940000000000001,0.0163727
-14.93,0.016473500000000002
-14.920000000000002,0.0165503
-14.91,0.0165515
-14.900000000000002,0.016531699999999996
-14.89,0.016466200000000004
-14.879999999999999,0.016385000000000004
-14.870000000000001,0.016289399999999996
-14.86,0.016179100000000002
-14.850000000000001,0.016116399999999996
-14.84,0.0160196
-14.830000000000002,0.0159957
-14.82,0.016040100000000005
-14.810000000000002,0.016131599999999992
-14.8,0.0163176
-14.79,0.016601499999999998
-14.780000000000001,0.0170222
-14.77,0.0176157
-14.760000000000002,0.018339900000000003
-14.75,0.019268299999999995
-14.740000000000002,0.020449699999999998
-14.73,0.021882299999999997
-14.720000000000002,0.023620700000000005
-14.71,0.025744700000000002
-14.7,0.028233300000000003
-14.690000000000001,0.031217800000000007
-14.68,0.034724
-14.670000000000002,0.038807999999999995
-14.66,0.04361300000000001
-14.650000000000002,0.04910600000000002
-14.64,0.05537999999999998
-14.629999999999999,0.062592
-14.620000000000001,0.07065799999999998
-14.61,0.07968299999999999
-14.600000000000001,0.08969000000000002
-14.59,0.100603
-14.580000000000002,0.11251100000000001
-14.57,0.125345
-14.560000000000002,0.138961
-14.55,0.15324200000000002
-14.54,0.168284
-14.530000000000001,0.18369500000000005
-14.52,0.19946999999999993
-14.510000000000002,0.21556999999999993
-14.5,0.23173000000000002
-14.490000000000002,0.24788000000000002
-14.48,0.26392000000000004
-14.470000000000002,0.27976000000000006
-14.46,0.29541
-14.45,0.31084999999999996
-14.440000000000001,0.32603000000000015
-14.43,0.34106
-14.420000000000002,0.35591
-14.41,0.37093000000000015
-14.400000000000002,0.38542999999999983
-14.39,0.4002699999999999
-14.379999999999999,0.4158799999999998
-14.370000000000001,0.4312700000000001
-14.36,0.44726
-14.350000000000001,0.4640799999999999
-14.34,0.4808799999999999
-14.330000000000002,0.49829
-14.32,0.51687
-14.310000000000002,0.5358699999999998
-14.3,0.5549599999999999
-14.29,0.57517
-14.280000000000001,0.5958
-14.27,0.61689
-14.260000000000002,0.63794
-14.25,0.65893
-14.240000000000002,0.68049
-14.23,0.7016399999999997
-14.220000000000002,0.7215099999999994
-14.21,0.7425400000000002
-14.2,0.7619699999999997
-14.190000000000001,0.7803299999999995
-14.18,0.7984900000000005
-14.170000000000002,0.8141999999999998
-14.16,0.8306500000000002
-14.150000000000002,0.8431999999999998
-14.14,0.8563199999999995
-14.129999999999999,0.8678400000000001
-14.120000000000001,0.8779099999999996
-14.11,0.8871999999999994
-14.100000000000001,0.8946700000000002
-14.09,0.9019000000000003
-14.080000000000002,0.9086499999999997
-14.07,0.9126599999999997
-14.060000000000002,0.9166899999999998
-14.05,0.9201099999999993
-14.04,0.9236199999999993
-14.030000000000001,0.92659
-14.02,0.9313000000000002
-14.010000000000002,0.9323000000000001
-14.0,0.9342000000000005
-13.990000000000002,0.9362000000000003
-13.98,0.9384000000000003
-13.970000000000002,0.9389000000000004
-13.96,0.9402999999999998
-13.95,0.9431999999999997
-13.940000000000001,0.9442999999999996
-13.93,0.9433999999999994
-13.920000000000002,0.9433999999999994
-13.91,0.9416999999999995
-13.900000000000002,0.9398000000000001
-13.89,0.9375000000000004
-13.879999999999999,0.9337000000000005
-13.870000000000001,0.9283000000000002
-13.86,0.9234
-13.850000000000001,0.9162999999999994
-13.84,0.9091999999999995
-13.830000000000002,0.9017999999999995
-13.82,0.8929000000000001
-13.810000000000002,0.8837999999999998
-13.8,0.8734999999999999
-13.79,0.8636400000000001
-13.780000000000001,0.8524299999999999
-13.77,0.8435199999999995
-13.760000000000002,0.8329399999999995
-13.75,0.82079
-13.740000000000002,0.8122900000000002
-13.73,0.80033
-13.720000000000002,0.7893400000000002
-13.71,0.7781800000000004
-13.7,0.7669200000000004
-13.690000000000001,0.7550599999999998
-13.68,0.7410599999999997
-13.670000000000002,0.7275899999999994
-13.66,0.7128500000000002
-13.650000000000002,0.6993100000000002
-13.64,0.68112
-13.629999999999999,0.6646199999999998
-13.620000000000001,0.6461000000000003
-13.61,0.6268299999999999
-13.600000000000001,0.6071999999999999
-13.59,0.58658
-13.580000000000002,0.56542
-13.57,0.5443199999999997
-13.560000000000002,0.5221799999999999
-13.55,0.5002
-13.54,0.47800999999999993
-13.530000000000001,0.4559100000000001
-13.52,0.43365000000000004
-13.510000000000002,0.4116000000000001
-13.5,0.38962000000000013
-13.490000000000002,0.3678000000000001
-13.48,0.3460199999999999
-13.470000000000002,0.32456999999999997
-13.46,0.30321
-13.45,0.28222099999999994
-13.440000000000001,0.26154700000000003
-13.43,0.2412059999999999
-13.420000000000002,0.2213509999999999
-13.41,0.20212599999999997
-13.400000000000002,0.18347099999999997
-13.39,0.16566900000000004
-13.379999999999999,0.14853599999999995
-13.370000000000001,0.13245899999999994
-13.36,0.11725699999999999
-13.350000000000001,0.10316600000000002
-13.34,0.09010100000000006
-13.330000000000002,0.07809580000000002
-13.32,0.06729639999999998
-13.310000000000002,0.05749460000000005
-13.3,0.0487862
-13.29,0.041071399999999994
-13.280000000000001,0.0343041
-13.27,0.028440499999999997
-13.260000000000002,0.0234105
-13.25,0.019111500000000007
-13.240000000000002,0.015487779999999996
-13.23,0.01246177
-13.220000000000002,0.009940689999999997
-13.21,0.00787753
-13.2,0.006184749999999999
-13.190000000000001,0.00483244
-13.18,0.0037300600000000008
-13.170000000000002,0.002866091999999999
-13.16,0.0021839439999999997
-13.150000000000002,0.001651488000000001
-13.14,0.0012384870000000001
-13.129999999999999,0.0009223070000000004
-13.120000000000001,0.0006814570000000002
-13.11,0.0004991796
-13.100000000000001,0.0003632095000000001
-13.09,0.0002616649000000001
-13.080000000000002,0.00018717929999999996
-13.07,0.000132841
-13.060000000000002,9.35559e-05
-13.05,6.527169999999997e-05
-13.04,4.517598000000001e-05
