,Mo_3pz
-23.2195,0.0
-23.2095,0.0
-23.1995,0.0
-23.1895,0.0
-23.1795,0.0
-23.1695,0.0
-23.1595,0.0
-23.1495,0.0
-23.139499999999998,0.0
-23.1295,0.0
-23.1195,0.0
-23.1095,0.0
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,4.447140000000003e-16
-15.9195,9.385379999999998e-16
-15.909500000000001,1.9537800000000004e-15
-15.8995,4.02924e-15
-15.889499999999998,8.204070000000002e-15
-15.8795,1.6525500000000006e-14
-15.869499999999999,3.294890000000001e-14
-15.8595,6.727799999999999e-14
-15.849499999999999,1.3171999999999997e-13
-15.839500000000001,2.551419999999999e-13
-15.8295,4.88267e-13
-15.819500000000001,9.251300000000001e-13
-15.8095,1.7361599999999997e-12
-15.799499999999998,3.2217199999999993e-12
-15.7895,5.909500000000004e-12
-15.779499999999999,1.0745500000000002e-11
-15.7695,1.9308e-11
-15.7595,3.4368900000000005e-11
-15.749500000000001,6.043200000000002e-11
-15.7395,1.0533999999999998e-10
-15.729500000000002,1.8141299999999992e-10
-15.7195,3.0968800000000003e-10
-15.709499999999998,5.232100000000002e-10
-15.6995,8.741e-10
-15.689499999999999,1.4442699999999992e-09
-15.6795,2.36244e-09
-15.6695,3.8256e-09
-15.659500000000001,6.125899999999999e-09
-15.6495,9.729299999999997e-09
-15.639499999999998,1.52803e-08
-15.6295,2.376e-08
-15.619499999999999,3.6527e-08
-15.6095,5.564699999999999e-08
-15.599499999999999,8.391299999999997e-08
-15.589500000000001,1.25202e-07
-15.5795,1.8518000000000005e-07
-15.569500000000001,2.7091999999999994e-07
-15.5595,3.922600000000001e-07
-15.549499999999998,5.630099999999999e-07
-15.5395,7.989700000000001e-07
-15.529499999999999,1.1257599999999996e-06
-15.5195,1.5667999999999998e-06
-15.5095,2.162200000000001e-06
-15.499500000000001,2.9530999999999993e-06
-15.4895,3.9975e-06
-15.479500000000002,5.3544999999999985e-06
-15.4695,7.1039e-06
-15.459499999999998,9.354899999999999e-06
-15.4495,1.2200999999999995e-05
-15.439499999999999,1.5752e-05
-15.4295,2.0143999999999996e-05
-15.4195,2.5548999999999992e-05
-15.409500000000001,3.209200000000002e-05
-15.3995,3.996100000000002e-05
-15.389499999999998,4.935500000000002e-05
-15.3795,6.047e-05
-15.369499999999999,7.341399999999999e-05
-15.3595,8.8247e-05
-15.349499999999999,0.00010543999999999995
-15.339500000000001,0.00012499999999999995
-15.3295,0.00014688000000000006
-15.319500000000001,0.00017138999999999997
-15.3095,0.00019875
-15.299499999999998,0.00022880000000000003
-15.2895,0.0002617599999999999
-15.279499999999999,0.0002975099999999999
-15.2695,0.00033631
-15.2595,0.0003783999999999999
-15.249500000000001,0.00042371
-15.2395,0.00047277999999999985
-15.229500000000002,0.0005254499999999998
-15.2195,0.0005824300000000001
-15.209499999999998,0.0006442799999999998
-15.1995,0.0007107599999999996
-15.189499999999999,0.0007833400000000001
-15.1795,0.0008627800000000003
-15.1695,0.0009494699999999997
-15.159500000000001,0.0010441600000000001
-15.1495,0.0011488
-15.139499999999998,0.0012619
-15.1295,0.0013879000000000005
-15.119499999999999,0.0015236999999999998
-15.1095,0.0016725999999999998
-15.099499999999999,0.0018317000000000001
-15.089500000000001,0.0020034000000000002
-15.0795,0.0021844
-15.069500000000001,0.0023802999999999997
-15.0595,0.0025851999999999993
-15.049499999999998,0.0027964999999999995
-15.0395,0.003017899999999999
-15.029499999999999,0.0032404999999999995
-15.0195,0.0034680999999999996
-15.0095,0.003693300000000001
-14.999500000000001,0.003915500000000001
-14.9895,0.0041312000000000015
-14.979500000000002,0.004340799999999998
-14.9695,0.004534999999999998
-14.959499999999998,0.0047171
-14.9495,0.0048793000000000005
-14.939499999999999,0.005022400000000001
-14.9295,0.005142899999999999
-14.9195,0.0052404999999999995
-14.909500000000001,0.0053117999999999985
-14.8995,0.005356399999999998
-14.889499999999998,0.005373899999999999
-14.8795,0.005362799999999999
-14.869499999999999,0.005322999999999999
-14.8595,0.0052593
-14.849499999999999,0.0051649999999999995
-14.839500000000001,0.005048700000000001
-14.8295,0.0049088000000000005
-14.819500000000001,0.004751699999999999
-14.8095,0.004574899999999998
-14.799499999999998,0.0043855
-14.7895,0.004186400000000001
-14.779499999999999,0.003981800000000001
-14.7695,0.0037761000000000005
-14.7595,0.003573599999999999
-14.749500000000001,0.003381200000000001
-14.7395,0.0031999000000000016
-14.729500000000002,0.003039799999999999
-14.7195,0.002902300000000001
-14.709499999999998,0.0027923000000000006
-14.6995,0.002716499999999999
-14.689499999999999,0.0026757999999999994
-14.6795,0.0026799999999999997
-14.6695,0.0027230999999999996
-14.659500000000001,0.0028126000000000006
-14.6495,0.0029520999999999996
-14.639499999999998,0.0031395
-14.6295,0.0033734000000000012
-14.619499999999999,0.0036544000000000004
-14.6095,0.003979
-14.599499999999999,0.004345000000000001
-14.589500000000001,0.0047488
-14.5795,0.005183499999999999
-14.569500000000001,0.0056426
-14.5595,0.006121299999999999
-14.549499999999998,0.0066181000000000035
-14.5395,0.0071128
-14.529499999999999,0.007608099999999998
-14.5195,0.0080956
-14.5095,0.0085621
-14.499500000000001,0.009022399999999998
-14.4895,0.009435700000000003
-14.479500000000002,0.009820699999999998
-14.4695,0.0101557
-14.459499999999998,0.010467099999999997
-14.4495,0.010733599999999996
-14.439499999999999,0.010954199999999994
-14.4295,0.011128300000000006
-14.4195,0.0112723
-14.409500000000001,0.011368499999999995
-14.3995,0.011423100000000002
-14.389499999999998,0.011423600000000004
-14.3795,0.011415599999999995
-14.369499999999999,0.011387
-14.3595,0.011304999999999999
-14.349499999999999,0.011218500000000003
-14.339500000000001,0.011106500000000002
-14.3295,0.010988499999999998
-14.319500000000001,0.010853999999999996
-14.3095,0.010738399999999995
-14.299499999999998,0.010626400000000001
-14.2895,0.010531900000000004
-14.279499999999999,0.010485799999999998
-14.2695,0.010467200000000003
-14.2595,0.010533700000000002
-14.249500000000001,0.010684500000000005
-14.2395,0.010949800000000004
-14.229500000000002,0.011371800000000001
-14.2195,0.011972800000000002
-14.209499999999998,0.012800100000000003
-14.1995,0.013901400000000005
-14.189499999999999,0.015309999999999999
-14.1795,0.0171098
-14.1695,0.019317099999999997
-14.159500000000001,0.022010000000000002
-14.1495,0.025224000000000003
-14.139499999999998,0.029037000000000007
-14.1295,0.033506999999999995
-14.119499999999999,0.03862199999999998
-14.1095,0.044486999999999985
-14.099499999999999,0.051039
-14.089500000000001,0.058401
-14.0795,0.06646000000000002
-14.069500000000001,0.07538900000000001
-14.0595,0.08497500000000002
-14.049499999999998,0.09520400000000004
-14.0395,0.10610200000000006
-14.029499999999999,0.11766099999999997
-14.0195,0.12962800000000008
-14.0095,0.14222
-13.999500000000001,0.15510999999999997
-13.9895,0.16831
-13.979500000000002,0.18163
-13.9695,0.19518000000000005
-13.959499999999998,0.20875
-13.9495,0.22227999999999995
-13.939499999999999,0.23563
-13.9295,0.24896999999999997
-13.9195,0.26205
-13.909500000000001,0.27504999999999996
-13.8995,0.28806
-13.889499999999998,0.30061000000000004
-13.8795,0.3133400000000001
-13.869499999999999,0.32584999999999986
-13.8595,0.3386799999999999
-13.849499999999999,0.3516100000000001
-13.839500000000001,0.36504
-13.8295,0.3787999999999998
-13.819500000000001,0.39328
-13.8095,0.40851000000000004
-13.799499999999998,0.42459999999999976
-13.7895,0.44165999999999994
-13.779499999999999,0.45971999999999985
-13.7695,0.47890999999999984
-13.7595,0.4993099999999999
-13.749500000000001,0.52057
-13.7395,0.5430800000000001
-13.729500000000002,0.5666799999999997
-13.7195,0.5909499999999999
-13.709499999999998,0.6154999999999998
-13.6995,0.6412599999999998
-13.689499999999999,0.66795
-13.6795,0.6928300000000001
-13.6695,0.71901
-13.659500000000001,0.7440999999999999
-13.6495,0.7683999999999999
-13.639499999999998,0.7924000000000003
-13.6295,0.8130999999999997
-13.619499999999999,0.8348
-13.6095,0.8530000000000003
-13.599499999999999,0.8705999999999995
-13.589500000000001,0.8861
-13.5795,0.8982000000000007
-13.569500000000001,0.9092000000000005
-13.5595,0.9180999999999999
-13.549499999999998,0.9260999999999996
-13.5395,0.9294999999999997
-13.529499999999999,0.9335999999999995
-13.5195,0.9360000000000002
-13.5095,0.9365000000000004
-13.499500000000001,0.9363000000000005
-13.4895,0.9369000000000004
-13.479500000000002,0.9352000000000005
-13.4695,0.9346000000000004
-13.459499999999998,0.9343000000000004
-13.4495,0.9342999999999996
-13.439499999999999,0.9341999999999997
-13.4295,0.9352
-13.4195,0.9374999999999997
-13.409500000000001,0.9386999999999995
-13.3995,0.9403999999999998
-13.389499999999998,0.9425000000000002
-13.3795,0.9455000000000003
-13.369499999999999,0.9473000000000005
-13.3595,0.9480000000000002
-13.349499999999999,0.9486000000000001
-13.339500000000001,0.9501
-13.3295,0.9471999999999989
-13.319500000000001,0.9452999999999994
-13.3095,0.9409999999999993
-13.299499999999998,0.9373999999999998
-13.2895,0.9308
-13.279499999999999,0.9246000000000001
-13.2695,0.9169000000000002
-13.2595,0.9082999999999997
-13.249500000000001,0.901
-13.2395,0.8909
-13.229500000000002,0.8813000000000002
-13.2195,0.8725
-13.209499999999998,0.8636999999999997
-13.1995,0.8535000000000001
-13.189499999999999,0.8433000000000007
-13.1795,0.8314999999999998
-13.1695,0.8225
-13.159500000000001,0.8108999999999995
-13.1495,0.7992999999999997
-13.139499999999998,0.7868999999999998
-13.1295,0.7746999999999997
-13.119499999999999,0.7609700000000003
-13.1095,0.7466200000000001
-13.099499999999999,0.73105
-13.089500000000001,0.7134399999999996
-13.0795,0.6969900000000001
-13.069500000000001,0.6793399999999999
-13.0595,0.66089
-13.049499999999998,0.64
-13.0395,0.6198999999999999
-13.029499999999999,0.5989
-13.0195,0.5773500000000001
-13.0095,0.5552599999999999
-12.999500000000001,0.5326800000000002
-12.9895,0.50976
-12.979500000000002,0.48634999999999995
-12.9695,0.46256000000000025
-12.959499999999998,0.4387599999999999
-12.9495,0.41433000000000003
-12.939499999999999,0.3899399999999998
-12.9295,0.3654400000000001
-12.9195,0.3407800000000002
-12.909500000000001,0.3163200000000002
-12.8995,0.29213999999999996
-12.889499999999998,0.2683099999999999
-12.8795,0.24491
-12.869499999999999,0.22232999999999997
-12.8595,0.2004500000000001
-12.849499999999999,0.1797599999999999
-12.839500000000001,0.15997999999999998
-12.8295,0.14139000000000002
-12.819500000000001,0.12403999999999994
-12.8095,0.10809999999999993
-12.799499999999998,0.09357000000000006
-12.7895,0.08029999999999994
-12.779499999999999,0.06845199999999997
-12.7695,0.05779100000000001
-12.7595,0.048476
-12.749500000000001,0.040346
-12.7395,0.03331699999999999
-12.729500000000002,0.027299999999999984
-12.7195,0.02220300000000002
-12.709499999999998,0.017899
-12.6995,0.014327999999999995
-12.689499999999999,0.011367
-12.6795,0.00895
-12.6695,0.007006599999999999
-12.659500000000001,0.0054220000000000015
-12.6495,0.004169199999999999
-12.639499999999998,0.0031792999999999995
-12.6295,0.002404200000000001
-12.619499999999999,0.001806
-12.6095,0.0013430999999999998
-12.599499999999999,0.0009925000000000003
-12.589500000000001,0.0007269899999999996
-12.5795,0.00052751
-12.569500000000001,0.00037998999999999997
-12.5595,0.00027136999999999994
-12.549499999999998,0.00019212999999999996
-12.5395,0.00013487000000000007
-12.529499999999999,9.385599999999998e-05
-12.5195,6.474800000000002e-05
-12.5095,4.432300000000001e-05
-12.499500000000001,3.0048000000000015e-05
-12.4895,2.0193999999999987e-05
-12.479500000000002,1.3446000000000001e-05
-12.4695,8.871400000000003e-06
-12.459499999999998,5.808400000000003e-06
-12.4495,3.757599999999999e-06
-12.439499999999999,2.4111000000000005e-06
-12.4295,1.5324999999999997e-06
-12.4195,9.646999999999988e-07
-12.409500000000001,6.0159e-07
-12.3995,3.717700000000002e-07
-12.389499999999998,2.2742999999999986e-07
-12.3795,1.3778000000000006e-07
-12.369499999999999,8.269299999999995e-08
-12.3595,4.9066999999999985e-08
-12.349499999999999,2.8838000000000013e-08
-12.339500000000001,1.679199999999999e-08
-12.3295,9.683500000000002e-09
-12.319500000000001,5.5127000000000014e-09
-12.3095,3.1162999999999984e-09
-12.299499999999998,1.7423999999999993e-09
-12.2895,9.636900000000002e-10
-12.279499999999999,5.2753e-10
-12.2695,2.8593999999999995e-10
-12.2595,1.5334999999999997e-10
-12.249500000000001,8.1231e-11
-12.2395,4.2585000000000014e-11
-12.229500000000002,2.1985999999999995e-11
-12.2195,1.13326e-11
-12.209499999999998,5.647600000000001e-12
-12.1995,2.853100000000003e-12
-12.189499999999999,1.4208000000000006e-12
-12.1795,7.017399999999998e-13
-12.1695,3.378600000000001e-13
-12.159500000000001,1.596e-13
-12.1495,6.565600000000002e-14
-12.139499999999998,1.92061e-14
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
