,S_2px
-60.1239,0.0
-60.113899999999994,0.0
-60.1039,0.0
-60.0939,0.0
-60.08390000000001,0.0
-60.0739,0.0
-60.0639,0.0
-60.053900000000006,0.0
-60.0439,0.0
-60.033899999999996,0.0
-60.023900000000005,0.0
-60.0139,0.0
-60.003899999999994,0.0
-59.993900000000004,0.0
-59.9839,0.0
-59.97390000000001,0.0
-59.9639,0.0
-59.9539,0.0
-59.943900000000006,0.0
-59.9339,0.0
-59.923899999999996,0.0
-59.913900000000005,0.0
-59.9039,0.0
-59.893899999999995,0.0
-59.883900000000004,0.0
-59.8739,0.0
-59.863899999999994,0.0
-59.8539,0.0
-59.8439,0.0
-59.83390000000001,0.0
-59.8239,0.0
-59.8139,0.0
-59.803900000000006,0.0
-59.7939,0.0
-59.783899999999996,0.0
-59.773900000000005,0.0
-59.7639,0.0
-59.753899999999994,0.0
-59.743900000000004,0.0
-59.7339,0.0
-59.72390000000001,0.0
-59.7139,0.0
-59.7039,0.0
-59.693900000000006,0.0
-59.6839,0.0
-59.673899999999996,0.0
-59.663900000000005,0.0
-59.6539,0.0
-59.643899999999995,0.0
-59.633900000000004,0.0
-59.6239,0.0
-59.613899999999994,0.0
-59.6039,0.0
-59.5939,0.0
-59.58390000000001,0.0
-59.5739,0.0
-59.5639,0.0
-59.553900000000006,0.0
-59.5439,0.0
-59.533899999999996,0.0
-59.523900000000005,0.0
-59.5139,0.0
-59.503899999999994,0.0
-59.493900000000004,0.0
-59.4839,0.0
-59.47390000000001,0.0
-59.4639,0.0
-59.4539,0.0
-59.443900000000006,0.0
-59.4339,0.0
-59.4239,0.0
-59.4139,0.0
-59.4039,0.0
-59.3939,0.0
-59.383900000000004,0.0
-59.3739,0.0
-59.3639,0.0
-59.3539,0.0
-59.3439,0.0
-59.3339,0.0
-59.3239,0.0
-59.313900000000004,0.0
-59.3039,0.0
-59.2939,0.0
-59.2839,0.0
-59.2739,0.0
-59.2639,0.0
-59.2539,0.0
-59.243900000000004,0.0
-59.2339,0.0
-59.2239,0.0
-59.2139,0.0
-59.203900000000004,0.0
-59.1939,0.0
-59.1839,0.0
-59.1739,0.0
-59.1639,0.0
-59.1539,0.0
-59.1439,0.0
-59.133900000000004,0.0
-59.1239,0.0
-59.1139,0.0
-59.1039,0.0
-59.0939,0.0
-59.0839,0.0
-59.0739,0.0
-59.063900000000004,0.0
-59.0539,0.0
-59.0439,0.0
-59.0339,0.0
-59.0239,0.0
-59.0139,0.0
-59.0039,0.0
-58.993900000000004,0.0
-58.9839,0.0
-58.9739,0.0
-58.9639,0.0
-58.953900000000004,0.0
-58.9439,0.0
-58.9339,0.0
-58.9239,0.0
-58.9139,0.0
-58.9039,0.0
-58.8939,0.0
-58.883900000000004,0.0
-58.8739,0.0
-58.8639,0.0
-58.8539,0.0
-58.8439,0.0
-58.8339,0.0
-58.8239,0.0
-58.813900000000004,0.0
-58.8039,0.0
-58.7939,0.0
-58.7839,0.0
-58.7739,0.0
-58.7639,0.0
-58.7539,0.0
-58.743900000000004,0.0
-58.7339,0.0
-58.7239,0.0
-58.7139,0.0
-58.703900000000004,0.0
-58.6939,0.0
-58.6839,0.0
-58.6739,0.0
-58.6639,0.0
-58.6539,0.0
-58.6439,0.0
-58.633900000000004,0.0
-58.6239,0.0
-58.6139,0.0
-58.6039,0.0
-58.5939,0.0
-58.5839,0.0
-58.5739,0.0
-58.563900000000004,0.0
-58.5539,0.0
-58.5439,0.0
-58.5339,0.0
-58.5239,0.0
-58.5139,0.0
-58.5039,0.0
-58.493900000000004,0.0
-58.4839,0.0
-58.4739,0.0
-58.4639,0.0
-58.453900000000004,0.0
-58.4439,0.0
-58.4339,0.0
-58.4239,0.0
-58.4139,0.0
-58.4039,0.0
-58.3939,0.0
-58.383900000000004,0.0
-58.3739,0.0
-58.3639,0.0
-58.3539,0.0
-58.3439,0.0
-58.3339,0.0
-58.3239,0.0
-58.313900000000004,0.0
-58.3039,0.0
-58.2939,0.0
-58.2839,0.0
-58.2739,0.0
-58.2639,0.0
-58.2539,0.0
-58.243900000000004,0.0
-58.2339,0.0
-58.2239,0.0
-58.2139,0.0
-58.203900000000004,0.0
-58.1939,0.0
-58.1839,0.0
-58.1739,0.0
-58.1639,0.0
-58.1539,0.0
-58.1439,0.0
-58.133900000000004,0.0
-58.1239,0.0
-58.1139,0.0
-58.1039,0.0
-58.0939,0.0
-58.0839,0.0
-58.0739,0.0
-58.063900000000004,0.0
-58.0539,0.0
-58.0439,0.0
-58.0339,0.0
-58.0239,0.0
-58.0139,0.0
-58.0039,0.0
-57.993900000000004,0.0
-57.9839,0.0
-57.9739,0.0
-57.9639,0.0
-57.953900000000004,0.0
-57.9439,0.0
-57.9339,0.0
-57.9239,0.0
-57.9139,0.0
-57.9039,0.0
-57.8939,0.0
-57.883900000000004,0.0
-57.8739,0.0
-57.8639,0.0
-57.8539,0.0
-57.8439,0.0
-57.8339,0.0
-57.8239,0.0
-57.813900000000004,0.0
-57.8039,0.0
-57.7939,0.0
-57.7839,0.0
-57.7739,0.0
-57.7639,0.0
-57.7539,0.0
-57.743900000000004,0.0
-57.7339,0.0
-57.7239,0.0
-57.7139,0.0
-57.703900000000004,0.0
-57.6939,0.0
-57.6839,0.0
-57.6739,0.0
-57.6639,0.0
-57.6539,0.0
-57.6439,0.0
-57.633900000000004,0.0
-57.6239,0.0
-57.6139,0.0
-57.6039,0.0
-57.5939,0.0
-57.5839,0.0
-57.5739,0.0
-57.563900000000004,0.0
-57.5539,0.0
-57.5439,0.0
-57.5339,0.0
-57.5239,0.0
-57.5139,0.0
-57.5039,0.0
-57.493900000000004,0.0
-57.4839,0.0
-57.4739,0.0
-57.4639,0.0
-57.453900000000004,0.0
-57.4439,0.0
-57.4339,0.0
-57.4239,0.0
-57.4139,0.0
-57.4039,0.0
-57.3939,0.0
-57.383900000000004,0.0
-57.3739,0.0
-57.3639,0.0
-57.3539,0.0
-57.3439,0.0
-57.3339,0.0
-57.3239,0.0
-57.313900000000004,0.0
-57.3039,0.0
-57.2939,0.0
-57.2839,0.0
-57.2739,0.0
-57.2639,0.0
-57.2539,0.0
-57.243900000000004,0.0
-57.2339,0.0
-57.2239,0.0
-57.2139,0.0
-57.203900000000004,0.0
-57.1939,0.0
-57.1839,0.0
-57.1739,0.0
-57.1639,0.0
-57.1539,0.0
-57.1439,0.0
-57.133900000000004,0.0
-57.1239,0.0
-57.1139,0.0
-57.1039,0.0
-57.0939,0.0
-57.0839,0.0
-57.0739,0.0
-57.063900000000004,0.0
-57.0539,0.0
-57.0439,0.0
-57.0339,0.0
-57.0239,0.0
-57.0139,0.0
-57.0039,0.0
-56.993900000000004,0.0
-56.9839,0.0
-56.9739,0.0
-56.9639,0.0
-56.953900000000004,0.0
-56.9439,0.0
-56.9339,0.0
-56.9239,0.0
-56.9139,0.0
-56.9039,0.0
-56.8939,0.0
-56.883900000000004,0.0
-56.8739,0.0
-56.8639,0.0
-56.8539,0.0
-56.8439,0.0
-56.8339,0.0
-56.8239,0.0
-56.813900000000004,0.0
-56.8039,0.0
-56.7939,0.0
-56.7839,0.0
-56.7739,0.0
-56.7639,0.0
-56.7539,0.0
-56.743900000000004,0.0
-56.7339,0.0
-56.7239,0.0
-56.7139,0.0
-56.703900000000004,0.0
-56.6939,0.0
-56.6839,0.0
-56.6739,0.0
-56.6639,0.0
-56.6539,0.0
-56.6439,0.0
-56.633900000000004,0.0
-56.6239,0.0
-56.6139,0.0
-56.6039,0.0
-56.5939,0.0
-56.5839,0.0
-56.5739,0.0
-56.563900000000004,0.0
-56.5539,0.0
-56.5439,0.0
-56.5339,0.0
-56.5239,0.0
-56.5139,0.0
-56.5039,0.0
-56.493900000000004,0.0
-56.4839,0.0
-56.4739,0.0
-56.4639,0.0
-56.453900000000004,0.0
-56.4439,0.0
-56.4339,0.0
-56.4239,0.0
-56.4139,0.0
-56.4039,0.0
-56.3939,0.0
-56.383900000000004,0.0
-56.3739,0.0
-56.3639,0.0
-56.3539,0.0
-56.3439,0.0
-56.3339,0.0
-56.3239,0.0
-56.313900000000004,0.0
-56.3039,0.0
-56.2939,0.0
-56.2839,0.0
-56.2739,0.0
-56.2639,0.0
-56.2539,0.0
-56.243900000000004,0.0
-56.2339,0.0
-56.2239,0.0
-56.2139,0.0
-56.203900000000004,0.0
-56.1939,0.0
-56.1839,0.0
-56.1739,0.0
-56.1639,0.0
-56.1539,0.0
-56.1439,0.0
-56.133900000000004,0.0
-56.1239,0.0
-56.1139,0.0
-56.1039,0.0
-56.0939,0.0
-56.0839,0.0
-56.0739,0.0
-56.063900000000004,0.0
-56.0539,0.0
-56.0439,0.0
-56.0339,0.0
-56.0239,0.0
-56.0139,0.0
-56.0039,0.0
-55.993900000000004,0.0
-55.9839,0.0
-55.9739,0.0
-55.9639,0.0
-55.953900000000004,0.0
-55.9439,0.0
-55.9339,0.0
-55.9239,0.0
-55.9139,0.0
-55.9039,0.0
-55.8939,0.0
-55.883900000000004,0.0
-55.8739,0.0
-55.8639,0.0
-55.8539,0.0
-55.8439,0.0
-55.8339,0.0
-55.8239,0.0
-55.813900000000004,0.0
-55.8039,0.0
-55.7939,0.0
-55.7839,0.0
-55.7739,0.0
-55.7639,0.0
-55.7539,0.0
-55.743900000000004,0.0
-55.7339,0.0
-55.7239,0.0
-55.7139,0.0
-55.703900000000004,0.0
-55.6939,0.0
-55.6839,0.0
-55.6739,0.0
-55.6639,0.0
-55.6539,0.0
-55.6439,0.0
-55.633900000000004,0.0
-55.6239,0.0
-55.6139,0.0
-55.6039,0.0
-55.5939,0.0
-55.5839,0.0
-55.5739,0.0
-55.563900000000004,0.0
-55.5539,0.0
-55.5439,0.0
-55.5339,0.0
-55.5239,0.0
-55.5139,0.0
-55.5039,0.0
-55.493900000000004,0.0
-55.4839,0.0
-55.4739,0.0
-55.4639,0.0
-55.453900000000004,0.0
-55.4439,0.0
-55.4339,0.0
-55.4239,0.0
-55.4139,0.0
-55.4039,0.0
-55.3939,0.0
-55.383900000000004,0.0
-55.3739,0.0
-55.3639,0.0
-55.3539,0.0
-55.3439,0.0
-55.3339,0.0
-55.3239,0.0
-55.313900000000004,0.0
-55.3039,0.0
-55.2939,0.0
-55.2839,0.0
-55.2739,0.0
-55.2639,0.0
-55.2539,0.0
-55.243900000000004,0.0
-55.2339,0.0
-55.2239,0.0
-55.2139,0.0
-55.203900000000004,0.0
-55.1939,0.0
-55.1839,0.0
-55.1739,0.0
-55.1639,0.0
-55.1539,0.0
-55.1439,0.0
-55.133900000000004,0.0
-55.1239,0.0
-55.1139,0.0
-55.1039,0.0
-55.0939,0.0
-55.0839,0.0
-55.0739,0.0
-55.063900000000004,0.0
-55.0539,0.0
-55.0439,0.0
-55.0339,0.0
-55.0239,0.0
-55.0139,0.0
-55.0039,0.0
-54.993900000000004,0.0
-54.9839,0.0
-54.9739,0.0
-54.9639,0.0
-54.953900000000004,0.0
-54.9439,0.0
-54.9339,0.0
-54.9239,0.0
-54.9139,0.0
-54.9039,0.0
-54.8939,0.0
-54.883900000000004,0.0
-54.8739,0.0
-54.8639,0.0
-54.8539,0.0
-54.8439,0.0
-54.8339,0.0
-54.8239,0.0
-54.813900000000004,0.0
-54.8039,0.0
-54.7939,0.0
-54.7839,0.0
-54.7739,0.0
-54.7639,0.0
-54.7539,0.0
-54.743900000000004,0.0
-54.7339,0.0
-54.7239,0.0
-54.7139,0.0
-54.703900000000004,0.0
-54.6939,0.0
-54.6839,0.0
-54.6739,0.0
-54.6639,0.0
-54.6539,0.0
-54.6439,0.0
-54.633900000000004,0.0
-54.6239,0.0
-54.6139,0.0
-54.6039,0.0
-54.5939,0.0
-54.5839,0.0
-54.5739,0.0
-54.563900000000004,0.0
-54.5539,0.0
-54.5439,0.0
-54.5339,0.0
-54.5239,0.0
-54.5139,0.0
-54.5039,0.0
-54.493900000000004,0.0
-54.4839,0.0
-54.4739,0.0
-54.4639,0.0
-54.453900000000004,0.0
-54.4439,0.0
-54.4339,0.0
-54.4239,0.0
-54.4139,0.0
-54.4039,0.0
-54.3939,0.0
-54.383900000000004,0.0
-54.3739,0.0
-54.3639,0.0
-54.3539,0.0
-54.3439,0.0
-54.3339,0.0
-54.3239,0.0
-54.313900000000004,0.0
-54.3039,0.0
-54.2939,0.0
-54.2839,0.0
-54.2739,0.0
-54.2639,0.0
-54.2539,0.0
-54.243900000000004,0.0
-54.2339,0.0
-54.2239,0.0
-54.2139,0.0
-54.203900000000004,0.0
-54.1939,0.0
-54.1839,0.0
-54.1739,0.0
-54.1639,0.0
-54.1539,0.0
-54.1439,0.0
-54.133900000000004,0.0
-54.1239,0.0
-54.1139,0.0
-54.1039,0.0
-54.0939,0.0
-54.0839,0.0
-54.0739,0.0
-54.063900000000004,0.0
-54.0539,0.0
-54.0439,0.0
-54.0339,0.0
-54.0239,0.0
-54.0139,0.0
-54.0039,0.0
-53.993900000000004,0.0
-53.9839,0.0
-53.9739,0.0
-53.9639,0.0
-53.953900000000004,0.0
-53.9439,0.0
-53.9339,0.0
-53.9239,0.0
-53.9139,0.0
-53.9039,0.0
-53.8939,0.0
-53.883900000000004,0.0
-53.8739,0.0
-53.8639,0.0
-53.8539,0.0
-53.8439,0.0
-53.8339,0.0
-53.8239,0.0
-53.813900000000004,0.0
-53.8039,0.0
-53.7939,0.0
-53.7839,0.0
-53.7739,0.0
-53.7639,0.0
-53.7539,0.0
-53.743900000000004,0.0
-53.7339,0.0
-53.7239,0.0
-53.7139,0.0
-53.703900000000004,0.0
-53.6939,0.0
-53.6839,0.0
-53.6739,0.0
-53.6639,0.0
-53.6539,0.0
-53.6439,0.0
-53.633900000000004,0.0
-53.6239,0.0
-53.6139,0.0
-53.6039,0.0
-53.5939,0.0
-53.5839,0.0
-53.5739,0.0
-53.563900000000004,0.0
-53.5539,0.0
-53.5439,0.0
-53.5339,0.0
-53.5239,0.0
-53.5139,0.0
-53.5039,0.0
-53.493900000000004,0.0
-53.4839,0.0
-53.4739,0.0
-53.4639,0.0
-53.453900000000004,0.0
-53.4439,0.0
-53.4339,0.0
-53.4239,0.0
-53.4139,0.0
-53.4039,0.0
-53.3939,0.0
-53.383900000000004,0.0
-53.3739,0.0
-53.3639,0.0
-53.3539,0.0
-53.3439,0.0
-53.3339,0.0
-53.3239,0.0
-53.313900000000004,0.0
-53.3039,0.0
-53.2939,0.0
-53.2839,0.0
-53.2739,0.0
-53.2639,0.0
-53.2539,0.0
-53.243900000000004,0.0
-53.2339,0.0
-53.2239,0.0
-53.2139,0.0
-53.203900000000004,0.0
-53.1939,0.0
-53.1839,0.0
-53.1739,0.0
-53.1639,0.0
-53.1539,0.0
-53.1439,0.0
-53.133900000000004,0.0
-53.1239,0.0
-53.1139,0.0
-53.1039,0.0
-53.0939,0.0
-53.0839,0.0
-53.0739,0.0
-53.063900000000004,0.0
-53.0539,0.0
-53.0439,0.0
-53.0339,0.0
-53.0239,0.0
-53.0139,0.0
-53.0039,0.0
-52.993900000000004,0.0
-52.9839,0.0
-52.9739,0.0
-52.9639,0.0
-52.953900000000004,0.0
-52.9439,0.0
-52.9339,0.0
-52.9239,0.0
-52.9139,0.0
-52.9039,0.0
-52.8939,0.0
-52.883900000000004,0.0
-52.8739,0.0
-52.8639,0.0
-52.8539,0.0
-52.8439,0.0
-52.8339,0.0
-52.8239,0.0
-52.813900000000004,0.0
-52.8039,0.0
-52.7939,0.0
-52.7839,0.0
-52.7739,0.0
-52.7639,0.0
-52.7539,0.0
-52.743900000000004,0.0
-52.7339,0.0
-52.7239,0.0
-52.7139,0.0
-52.703900000000004,0.0
-52.6939,0.0
-52.6839,0.0
-52.6739,0.0
-52.6639,0.0
-52.6539,0.0
-52.6439,0.0
-52.633900000000004,0.0
-52.6239,0.0
-52.6139,0.0
-52.6039,0.0
-52.5939,0.0
-52.5839,0.0
-52.5739,0.0
-52.563900000000004,0.0
-52.5539,0.0
-52.5439,0.0
-52.5339,0.0
-52.5239,0.0
-52.5139,0.0
-52.5039,0.0
-52.493900000000004,0.0
-52.4839,0.0
-52.4739,0.0
-52.4639,0.0
-52.453900000000004,0.0
-52.4439,0.0
-52.4339,0.0
-52.4239,0.0
-52.4139,0.0
-52.4039,0.0
-52.3939,0.0
-52.383900000000004,0.0
-52.3739,0.0
-52.3639,0.0
-52.3539,0.0
-52.3439,0.0
-52.3339,0.0
-52.3239,0.0
-52.313900000000004,0.0
-52.3039,0.0
-52.2939,0.0
-52.2839,0.0
-52.2739,0.0
-52.2639,0.0
-52.2539,0.0
-52.243900000000004,0.0
-52.2339,0.0
-52.2239,0.0
-52.2139,0.0
-52.203900000000004,0.0
-52.1939,0.0
-52.1839,0.0
-52.1739,0.0
-52.1639,0.0
-52.1539,0.0
-52.1439,0.0
-52.133900000000004,0.0
-52.1239,0.0
-52.1139,0.0
-52.1039,0.0
-52.0939,0.0
-52.0839,0.0
-52.0739,0.0
-52.063900000000004,0.0
-52.0539,0.0
-52.0439,0.0
-52.0339,0.0
-52.0239,0.0
-52.0139,0.0
-52.0039,0.0
-51.993900000000004,0.0
-51.9839,0.0
-51.9739,0.0
-51.9639,0.0
-51.953900000000004,0.0
-51.9439,0.0
-51.9339,0.0
-51.9239,0.0
-51.9139,0.0
-51.9039,0.0
-51.8939,0.0
-51.883900000000004,0.0
-51.8739,0.0
-51.8639,0.0
-51.8539,0.0
-51.8439,0.0
-51.8339,0.0
-51.8239,0.0
-51.813900000000004,0.0
-51.8039,0.0
-51.7939,0.0
-51.7839,0.0
-51.7739,0.0
-51.7639,0.0
-51.7539,0.0
-51.743900000000004,0.0
-51.7339,0.0
-51.7239,0.0
-51.7139,0.0
-51.703900000000004,0.0
-51.6939,0.0
-51.6839,0.0
-51.6739,0.0
-51.6639,0.0
-51.6539,0.0
-51.6439,0.0
-51.633900000000004,0.0
-51.6239,0.0
-51.6139,0.0
-51.6039,0.0
-51.5939,0.0
-51.5839,0.0
-51.5739,0.0
-51.563900000000004,0.0
-51.5539,0.0
-51.5439,0.0
-51.5339,0.0
-51.5239,0.0
-51.5139,0.0
-51.5039,0.0
-51.493900000000004,0.0
-51.4839,0.0
-51.4739,0.0
-51.4639,0.0
-51.453900000000004,0.0
-51.4439,0.0
-51.4339,0.0
-51.4239,0.0
-51.4139,0.0
-51.4039,0.0
-51.3939,0.0
-51.383900000000004,0.0
-51.3739,0.0
-51.3639,0.0
-51.3539,0.0
-51.3439,0.0
-51.3339,0.0
-51.3239,0.0
-51.313900000000004,0.0
-51.3039,0.0
-51.2939,0.0
-51.2839,0.0
-51.2739,0.0
-51.2639,0.0
-51.2539,0.0
-51.243900000000004,0.0
-51.2339,0.0
-51.2239,0.0
-51.2139,0.0
-51.203900000000004,0.0
-51.1939,0.0
-51.1839,0.0
-51.1739,0.0
-51.1639,0.0
-51.1539,0.0
-51.1439,0.0
-51.133900000000004,0.0
-51.1239,0.0
-51.1139,0.0
-51.1039,0.0
-51.0939,0.0
-51.0839,0.0
-51.0739,0.0
-51.063900000000004,0.0
-51.0539,0.0
-51.0439,0.0
-51.0339,0.0
-51.0239,0.0
-51.0139,0.0
-51.0039,0.0
-50.993900000000004,0.0
-50.9839,0.0
-50.9739,0.0
-50.9639,0.0
-50.953900000000004,0.0
-50.9439,0.0
-50.9339,0.0
-50.9239,0.0
-50.9139,0.0
-50.9039,0.0
-50.8939,0.0
-50.883900000000004,0.0
-50.8739,0.0
-50.8639,0.0
-50.8539,0.0
-50.8439,0.0
-50.8339,0.0
-50.8239,0.0
-50.813900000000004,0.0
-50.8039,0.0
-50.7939,0.0
-50.7839,0.0
-50.7739,0.0
-50.7639,0.0
-50.7539,0.0
-50.743900000000004,0.0
-50.7339,0.0
-50.7239,0.0
-50.7139,0.0
-50.703900000000004,0.0
-50.6939,0.0
-50.6839,0.0
-50.6739,0.0
-50.6639,0.0
-50.6539,0.0
-50.6439,0.0
-50.633900000000004,0.0
-50.6239,0.0
-50.6139,0.0
-50.6039,0.0
-50.5939,0.0
-50.5839,0.0
-50.5739,0.0
-50.563900000000004,0.0
-50.5539,0.0
-50.5439,0.0
-50.5339,0.0
-50.5239,0.0
-50.5139,0.0
-50.5039,0.0
-50.493900000000004,0.0
-50.4839,0.0
-50.4739,0.0
-50.4639,0.0
-50.453900000000004,0.0
-50.4439,0.0
-50.4339,0.0
-50.4239,0.0
-50.4139,0.0
-50.4039,0.0
-50.3939,0.0
-50.383900000000004,0.0
-50.3739,0.0
-50.3639,0.0
-50.3539,0.0
-50.3439,0.0
-50.3339,0.0
-50.3239,0.0
-50.313900000000004,0.0
-50.3039,0.0
-50.2939,0.0
-50.2839,0.0
-50.2739,0.0
-50.2639,0.0
-50.2539,0.0
-50.243900000000004,0.0
-50.2339,0.0
-50.2239,0.0
-50.2139,0.0
-50.203900000000004,0.0
-50.1939,0.0
-50.1839,0.0
-50.1739,0.0
-50.1639,0.0
-50.1539,0.0
-50.1439,0.0
-50.133900000000004,0.0
-50.1239,0.0
-50.1139,0.0
-50.1039,0.0
-50.0939,0.0
-50.0839,0.0
-50.0739,0.0
-50.063900000000004,0.0
-50.0539,0.0
-50.0439,0.0
-50.0339,0.0
-50.0239,0.0
-50.0139,0.0
-50.0039,0.0
-49.993900000000004,0.0
-49.9839,0.0
-49.9739,0.0
-49.9639,0.0
-49.953900000000004,0.0
-49.9439,0.0
-49.9339,0.0
-49.9239,0.0
-49.9139,0.0
-49.9039,0.0
-49.8939,0.0
-49.883900000000004,0.0
-49.8739,0.0
-49.8639,0.0
-49.8539,0.0
-49.8439,0.0
-49.8339,0.0
-49.8239,0.0
-49.813900000000004,0.0
-49.8039,0.0
-49.7939,0.0
-49.7839,0.0
-49.7739,0.0
-49.7639,0.0
-49.7539,0.0
-49.743900000000004,4.4765459618189e-16
-49.7339,9.391715730415003e-16
-49.7239,1.9496616215683998e-15
-49.7139,4.012234593317396e-15
-49.703900000000004,8.142287277881003e-15
-49.6939,1.636692435156501e-14
-49.6839,3.248900987556099e-14
-49.6739,6.410755598937502e-14
-49.6639,1.2479764986439e-13
-49.6539,2.4035903744985995e-13
-49.6439,4.574617056036301e-13
-49.633900000000004,8.623927169342001e-13
-49.6239,1.6088792599548994e-12
-49.6139,2.9666757649300018e-12
-49.6039,5.408480166104601e-12
-49.5939,9.765543376810998e-12
-49.5839,1.7447809653736006e-11
-49.5739,3.080808388409702e-11
-49.563900000000004,5.3795080461217e-11
-49.5539,9.302296529911004e-11
-49.5439,1.5904316852674016e-10
-49.5339,2.689746065050999e-10
-49.5239,4.508359607138801e-10
-49.5139,7.449529478432496e-10
-49.5039,1.2213192411853002e-09
-49.493900000000004,1.9764514666944997e-09
-49.4839,3.178349965070699e-09
-49.4739,5.032231163865598e-09
-49.4639,7.8808315693898e-09
-49.453900000000004,1.2226619904426e-08
-49.4439,1.8784235126472994e-08
-49.4339,2.8501322593000012e-08
-49.4239,4.278966598178299e-08
-49.4139,6.363242885842897e-08
-49.4039,9.347672811101991e-08
-49.3939,1.3597739183053e-07
-49.383900000000004,1.9557365077931e-07
-49.3739,2.7823025686562024e-07
-49.3639,3.9226814778064e-07
-49.3539,5.453546274961302e-07
-49.3439,7.5125457318502e-07
-49.3339,1.0243163886743003e-06
-49.3239,1.3813029629008007e-06
-49.313900000000004,1.8405475603059997e-06
-49.3039,2.4303490206804e-06
-49.2939,3.1795624951860004e-06
-49.2839,4.0947904988455026e-06
-49.2739,5.225139989103197e-06
-49.2639,6.612638109841996e-06
-49.2539,8.265616787326e-06
-49.243900000000004,1.0213324069296999e-05
-49.2339,1.2494408259833003e-05
-49.2239,1.5121448099272006e-05
-49.2139,1.8117045600293997e-05
-49.203900000000004,2.144166672281199e-05
-49.1939,2.5147352859735007e-05
-49.1839,2.912137847867601e-05
-49.1739,3.337230073718601e-05
-49.1639,3.785842926562001e-05
-49.1539,4.249151381988204e-05
-49.1439,4.7144827644803e-05
-49.133900000000004,5.177605343861902e-05
-49.1239,5.624427436656402e-05
-49.1139,6.042275530240097e-05
-49.1039,6.4262651494887e-05
-49.0939,6.752566008651805e-05
-49.0839,7.029493898467201e-05
-49.0739,7.231417265634697e-05
-49.063900000000004,7.356106635855301e-05
-49.0539,7.415729920914e-05
-49.0439,7.386141236659602e-05
-49.0339,7.278375609572299e-05
-49.0239,7.105749978396002e-05
-49.0139,6.8473865654229e-05
-49.0039,6.537777779053006e-05
-48.993900000000004,6.171467613635403e-05
-48.9839,5.7613826477834005e-05
-48.9739,5.3303223557577995e-05
-48.9639,4.877742474319598e-05
-48.953900000000004,4.426516925965501e-05
-48.9439,3.9843150274269006e-05
-48.9339,3.563145659077197e-05
-48.9239,3.177759971925501e-05
-48.9139,2.8359967527026996e-05
-48.9039,2.5573490643923992e-05
-48.8939,2.3555915221702e-05
-48.883900000000004,2.2477023676097e-05
-48.8739,2.2570746621839006e-05
-48.8639,2.4046616612689995e-05
-48.8539,2.7426328181839995e-05
-48.8439,3.2884503948246e-05
-48.8339,4.1141426331706996e-05
-48.8239,5.2675192702579994e-05
-48.813900000000004,6.839919126945701e-05
-48.8039,8.922680603446797e-05
-48.7939,0.000115853646323979
-48.7839,0.000149829223594576
-48.7739,0.00019226675024079898
-48.7639,0.00024521649856034007
-48.7539,0.000308724002919781
-48.743900000000004,0.0003847782419042531
-48.7339,0.0004755072376933531
-48.7239,0.0005809007936300998
-48.7139,0.0007019790333007701
-48.703900000000004,0.00083877157556262
-48.6939,0.00099124917450605
-48.6839,0.0011593807076516098
-48.6739,0.00134711502256076
-48.6639,0.0015353735208976501
-48.6539,0.0017439544040712804
-48.6439,0.00195283587852692
-48.633900000000004,0.002161838409006849
-48.6239,0.0023706999772312993
-48.6139,0.00256925061344065
-48.6039,0.00275718672122792
-48.5939,0.00292442900107508
-48.5839,0.0030706658415807497
-48.5739,0.00319569563778757
-48.563900000000004,0.0032795171805997795
-48.5539,0.0033317310345515696
-48.5439,0.0033527350936573505
-48.5339,0.00333173115566528
-48.5239,0.0032795175219179095
-48.5139,0.00319609586910761
-48.5039,0.0030808663247804107
-48.493900000000004,0.0029346305955670598
-48.4839,0.0027674884132107397
-48.4739,0.0025795121843641606
-48.4639,0.0023810216490679896
-48.453900000000004,0.00217216027110642
-48.4439,0.00195315732099666
-48.4339,0.0017442656935194104
-48.4239,0.0015455747167881205
-48.4139,0.0013473357955532301
-48.4039,0.0011695709429948803
-48.3939,0.00099742862126843
-48.383900000000004,0.0008438199561419399
-48.3739,0.0007060159276504197
-48.3639,0.0005848656149979699
-48.3539,0.00047834928569765497
-48.3439,0.00038748658045231396
-48.3339,0.00031120745673168094
-48.3239,0.00024648141010842996
-48.313900000000004,0.000193218172964009
-48.3039,0.000150379392325922
-48.2939,0.000114892733325067
-48.2839,8.7418748286584e-05
-48.2739,6.5692364128263e-05
-48.2639,4.8774160703641195e-05
-48.2539,3.58259341690958e-05
-48.243900000000004,2.6110697322944493e-05
-48.2339,1.879807738963931e-05
-48.2239,1.3368333305410096e-05
-48.2139,9.399345361212103e-06
-48.203900000000004,6.5483320747671e-06
-48.1939,4.511724315346239e-06
-48.1839,3.070666201654979e-06
-48.1739,2.0781968956168498e-06
-48.1639,1.3787745405480998e-06
-48.1539,9.1280755921156e-07
-48.1439,5.953285153137499e-07
-48.133900000000004,3.843458559704211e-07
-48.1239,2.4544124997143703e-07
-48.1139,1.5560267076636297e-07
-48.1039,9.702118338055701e-08
-48.0939,6.0052947159322e-08
-48.0839,3.6761147168745604e-08
-48.0739,2.22452401726206e-08
-48.063900000000004,1.3265516714220098e-08
-48.0539,7.875560999285001e-09
-48.0439,4.616450766444128e-09
-48.0339,2.67376699451075e-09
-48.0239,1.5352427680675499e-09
-48.0139,8.7003709691777e-10
-48.0039,4.887716332539333e-10
-47.993900000000004,2.71537586896753e-10
