,Pd_4dz2
-59.383900000000004,0.0
-59.3739,0.0
-59.3639,0.0
-59.3539,0.0
-59.3439,0.0
-59.3339,0.0
-59.3239,0.0
-59.313900000000004,0.0
-59.3039,0.0
-59.2939,0.0
-59.2839,0.0
-59.2739,0.0
-59.2639,0.0
-59.2539,0.0
-59.243900000000004,0.0
-59.2339,0.0
-59.2239,0.0
-59.2139,0.0
-59.203900000000004,0.0
-59.1939,0.0
-59.1839,0.0
-59.1739,0.0
-59.1639,0.0
-59.1539,0.0
-59.1439,0.0
-59.133900000000004,0.0
-59.1239,0.0
-59.1139,0.0
-59.1039,0.0
-59.0939,0.0
-59.0839,0.0
-59.0739,0.0
-59.063900000000004,0.0
-59.0539,0.0
-59.0439,0.0
-59.0339,0.0
-59.0239,0.0
-59.0139,0.0
-59.0039,0.0
-58.993900000000004,0.0
-58.9839,0.0
-58.9739,0.0
-58.9639,0.0
-58.953900000000004,0.0
-58.9439,0.0
-58.9339,0.0
-58.9239,0.0
-58.9139,0.0
-58.9039,0.0
-58.8939,0.0
-58.883900000000004,0.0
-58.8739,0.0
-58.8639,0.0
-58.8539,0.0
-58.8439,0.0
-58.8339,0.0
-58.8239,0.0
-58.813900000000004,0.0
-58.8039,0.0
-58.7939,0.0
-58.7839,0.0
-58.7739,0.0
-58.7639,0.0
-58.7539,0.0
-58.743900000000004,0.0
-58.7339,0.0
-58.7239,0.0
-58.7139,0.0
-58.703900000000004,0.0
-58.6939,0.0
-58.6839,0.0
-58.6739,0.0
-58.6639,0.0
-58.6539,0.0
-58.6439,0.0
-58.633900000000004,0.0
-58.6239,0.0
-58.6139,0.0
-58.6039,0.0
-58.5939,0.0
-58.5839,0.0
-58.5739,0.0
-58.563900000000004,0.0
-58.5539,0.0
-58.5439,0.0
-58.5339,0.0
-58.5239,0.0
-58.5139,0.0
-58.5039,0.0
-58.493900000000004,0.0
-58.4839,0.0
-58.4739,0.0
-58.4639,0.0
-58.453900000000004,0.0
-58.4439,0.0
-58.4339,0.0
-58.4239,0.0
-58.4139,0.0
-58.4039,0.0
-58.3939,0.0
-58.383900000000004,0.0
-58.3739,0.0
-58.3639,0.0
-58.3539,0.0
-58.3439,0.0
-58.3339,0.0
-58.3239,0.0
-58.313900000000004,0.0
-58.3039,0.0
-58.2939,0.0
-58.2839,0.0
-58.2739,0.0
-58.2639,0.0
-58.2539,0.0
-58.243900000000004,0.0
-58.2339,0.0
-58.2239,0.0
-58.2139,0.0
-58.203900000000004,0.0
-58.1939,0.0
-58.1839,0.0
-58.1739,0.0
-58.1639,0.0
-58.1539,0.0
-58.1439,0.0
-58.133900000000004,0.0
-58.1239,0.0
-58.1139,0.0
-58.1039,0.0
-58.0939,0.0
-58.0839,0.0
-58.0739,0.0
-58.063900000000004,0.0
-58.0539,0.0
-58.0439,0.0
-58.0339,0.0
-58.0239,0.0
-58.0139,0.0
-58.0039,0.0
-57.993900000000004,0.0
-57.9839,0.0
-57.9739,0.0
-57.9639,0.0
-57.953900000000004,0.0
-57.9439,0.0
-57.9339,0.0
-57.9239,0.0
-57.9139,0.0
-57.9039,0.0
-57.8939,0.0
-57.883900000000004,0.0
-57.8739,0.0
-57.8639,0.0
-57.8539,0.0
-57.8439,0.0
-57.8339,0.0
-57.8239,0.0
-57.813900000000004,0.0
-57.8039,0.0
-57.7939,0.0
-57.7839,0.0
-57.7739,0.0
-57.7639,0.0
-57.7539,0.0
-57.743900000000004,0.0
-57.7339,0.0
-57.7239,0.0
-57.7139,0.0
-57.703900000000004,0.0
-57.6939,0.0
-57.6839,0.0
-57.6739,0.0
-57.6639,0.0
-57.6539,0.0
-57.6439,0.0
-57.633900000000004,0.0
-57.6239,0.0
-57.6139,0.0
-57.6039,0.0
-57.5939,0.0
-57.5839,0.0
-57.5739,0.0
-57.563900000000004,0.0
-57.5539,0.0
-57.5439,0.0
-57.5339,0.0
-57.5239,0.0
-57.5139,0.0
-57.5039,0.0
-57.493900000000004,0.0
-57.4839,0.0
-57.4739,0.0
-57.4639,0.0
-57.453900000000004,0.0
-57.4439,0.0
-57.4339,0.0
-57.4239,0.0
-57.4139,0.0
-57.4039,0.0
-57.3939,0.0
-57.383900000000004,0.0
-57.3739,0.0
-57.3639,0.0
-57.3539,0.0
-57.3439,0.0
-57.3339,0.0
-57.3239,0.0
-57.313900000000004,0.0
-57.3039,0.0
-57.2939,0.0
-57.2839,0.0
-57.2739,0.0
-57.2639,0.0
-57.2539,0.0
-57.243900000000004,0.0
-57.2339,0.0
-57.2239,0.0
-57.2139,0.0
-57.203900000000004,0.0
-57.1939,0.0
-57.1839,0.0
-57.1739,0.0
-57.1639,0.0
-57.1539,0.0
-57.1439,0.0
-57.133900000000004,0.0
-57.1239,0.0
-57.1139,0.0
-57.1039,0.0
-57.0939,0.0
-57.0839,0.0
-57.0739,0.0
-57.063900000000004,0.0
-57.0539,0.0
-57.0439,0.0
-57.0339,0.0
-57.0239,0.0
-57.0139,0.0
-57.0039,0.0
-56.993900000000004,0.0
-56.9839,0.0
-56.9739,0.0
-56.9639,0.0
-56.953900000000004,0.0
-56.9439,0.0
-56.9339,0.0
-56.9239,0.0
-56.9139,0.0
-56.9039,0.0
-56.8939,0.0
-56.883900000000004,0.0
-56.8739,0.0
-56.8639,0.0
-56.8539,0.0
-56.8439,0.0
-56.8339,0.0
-56.8239,0.0
-56.813900000000004,0.0
-56.8039,0.0
-56.7939,0.0
-56.7839,0.0
-56.7739,0.0
-56.7639,0.0
-56.7539,0.0
-56.743900000000004,0.0
-56.7339,0.0
-56.7239,0.0
-56.7139,0.0
-56.703900000000004,0.0
-56.6939,0.0
-56.6839,0.0
-56.6739,0.0
-56.6639,0.0
-56.6539,0.0
-56.6439,0.0
-56.633900000000004,0.0
-56.6239,0.0
-56.6139,0.0
-56.6039,0.0
-56.5939,0.0
-56.5839,0.0
-56.5739,0.0
-56.563900000000004,0.0
-56.5539,0.0
-56.5439,0.0
-56.5339,0.0
-56.5239,0.0
-56.5139,0.0
-56.5039,0.0
-56.493900000000004,0.0
-56.4839,0.0
-56.4739,0.0
-56.4639,0.0
-56.453900000000004,0.0
-56.4439,0.0
-56.4339,0.0
-56.4239,0.0
-56.4139,0.0
-56.4039,0.0
-56.3939,0.0
-56.383900000000004,0.0
-56.3739,0.0
-56.3639,0.0
-56.3539,0.0
-56.3439,0.0
-56.3339,0.0
-56.3239,0.0
-56.313900000000004,0.0
-56.3039,0.0
-56.2939,0.0
-56.2839,0.0
-56.2739,0.0
-56.2639,0.0
-56.2539,0.0
-56.243900000000004,0.0
-56.2339,0.0
-56.2239,0.0
-56.2139,0.0
-56.203900000000004,0.0
-56.1939,0.0
-56.1839,0.0
-56.1739,0.0
-56.1639,0.0
-56.1539,0.0
-56.1439,0.0
-56.133900000000004,0.0
-56.1239,0.0
-56.1139,0.0
-56.1039,0.0
-56.0939,0.0
-56.0839,0.0
-56.0739,0.0
-56.063900000000004,0.0
-56.0539,0.0
-56.0439,0.0
-56.0339,0.0
-56.0239,0.0
-56.0139,0.0
-56.0039,0.0
-55.993900000000004,0.0
-55.9839,0.0
-55.9739,0.0
-55.9639,0.0
-55.953900000000004,0.0
-55.9439,0.0
-55.9339,0.0
-55.9239,0.0
-55.9139,0.0
-55.9039,0.0
-55.8939,0.0
-55.883900000000004,0.0
-55.8739,0.0
-55.8639,0.0
-55.8539,0.0
-55.8439,0.0
-55.8339,0.0
-55.8239,0.0
-55.813900000000004,0.0
-55.8039,0.0
-55.7939,0.0
-55.7839,0.0
-55.7739,0.0
-55.7639,0.0
-55.7539,0.0
-55.743900000000004,0.0
-55.7339,0.0
-55.7239,0.0
-55.7139,0.0
-55.703900000000004,0.0
-55.6939,0.0
-55.6839,0.0
-55.6739,0.0
-55.6639,0.0
-55.6539,0.0
-55.6439,0.0
-55.633900000000004,0.0
-55.6239,0.0
-55.6139,0.0
-55.6039,0.0
-55.5939,0.0
-55.5839,0.0
-55.5739,0.0
-55.563900000000004,0.0
-55.5539,0.0
-55.5439,0.0
-55.5339,0.0
-55.5239,0.0
-55.5139,0.0
-55.5039,0.0
-55.493900000000004,0.0
-55.4839,0.0
-55.4739,0.0
-55.4639,0.0
-55.453900000000004,0.0
-55.4439,0.0
-55.4339,0.0
-55.4239,0.0
-55.4139,0.0
-55.4039,0.0
-55.3939,0.0
-55.383900000000004,0.0
-55.3739,0.0
-55.3639,0.0
-55.3539,0.0
-55.3439,0.0
-55.3339,0.0
-55.3239,0.0
-55.313900000000004,0.0
-55.3039,0.0
-55.2939,0.0
-55.2839,0.0
-55.2739,0.0
-55.2639,0.0
-55.2539,0.0
-55.243900000000004,0.0
-55.2339,0.0
-55.2239,0.0
-55.2139,0.0
-55.203900000000004,0.0
-55.1939,0.0
-55.1839,0.0
-55.1739,0.0
-55.1639,0.0
-55.1539,0.0
-55.1439,0.0
-55.133900000000004,0.0
-55.1239,0.0
-55.1139,0.0
-55.1039,0.0
-55.0939,0.0
-55.0839,0.0
-55.0739,0.0
-55.063900000000004,0.0
-55.0539,0.0
-55.0439,0.0
-55.0339,0.0
-55.0239,0.0
-55.0139,0.0
-55.0039,0.0
-54.993900000000004,0.0
-54.9839,0.0
-54.9739,0.0
-54.9639,0.0
-54.953900000000004,0.0
-54.9439,0.0
-54.9339,0.0
-54.9239,0.0
-54.9139,0.0
-54.9039,0.0
-54.8939,0.0
-54.883900000000004,0.0
-54.8739,0.0
-54.8639,0.0
-54.8539,0.0
-54.8439,0.0
-54.8339,0.0
-54.8239,0.0
-54.813900000000004,0.0
-54.8039,0.0
-54.7939,0.0
-54.7839,0.0
-54.7739,0.0
-54.7639,0.0
-54.7539,0.0
-54.743900000000004,0.0
-54.7339,0.0
-54.7239,0.0
-54.7139,0.0
-54.703900000000004,0.0
-54.6939,0.0
-54.6839,0.0
-54.6739,0.0
-54.6639,0.0
-54.6539,0.0
-54.6439,0.0
-54.633900000000004,0.0
-54.6239,0.0
-54.6139,0.0
-54.6039,0.0
-54.5939,0.0
-54.5839,0.0
-54.5739,0.0
-54.563900000000004,0.0
-54.5539,0.0
-54.5439,0.0
-54.5339,0.0
-54.5239,0.0
-54.5139,0.0
-54.5039,0.0
-54.493900000000004,0.0
-54.4839,0.0
-54.4739,0.0
-54.4639,0.0
-54.453900000000004,0.0
-54.4439,0.0
-54.4339,0.0
-54.4239,0.0
-54.4139,0.0
-54.4039,0.0
-54.3939,0.0
-54.383900000000004,0.0
-54.3739,0.0
-54.3639,0.0
-54.3539,0.0
-54.3439,0.0
-54.3339,0.0
-54.3239,0.0
-54.313900000000004,0.0
-54.3039,0.0
-54.2939,0.0
-54.2839,0.0
-54.2739,0.0
-54.2639,0.0
-54.2539,0.0
-54.243900000000004,0.0
-54.2339,0.0
-54.2239,0.0
-54.2139,0.0
-54.203900000000004,0.0
-54.1939,0.0
-54.1839,0.0
-54.1739,0.0
-54.1639,0.0
-54.1539,0.0
-54.1439,0.0
-54.133900000000004,0.0
-54.1239,0.0
-54.1139,0.0
-54.1039,0.0
-54.0939,0.0
-54.0839,0.0
-54.0739,0.0
-54.063900000000004,0.0
-54.0539,0.0
-54.0439,0.0
-54.0339,0.0
-54.0239,0.0
-54.0139,0.0
-54.0039,0.0
-53.993900000000004,0.0
-53.9839,0.0
-53.9739,0.0
-53.9639,0.0
-53.953900000000004,0.0
-53.9439,0.0
-53.9339,0.0
-53.9239,0.0
-53.9139,0.0
-53.9039,0.0
-53.8939,0.0
-53.883900000000004,0.0
-53.8739,0.0
-53.8639,0.0
-53.8539,0.0
-53.8439,0.0
-53.8339,0.0
-53.8239,0.0
-53.813900000000004,0.0
-53.8039,0.0
-53.7939,0.0
-53.7839,0.0
-53.7739,0.0
-53.7639,0.0
-53.7539,0.0
-53.743900000000004,0.0
-53.7339,0.0
-53.7239,0.0
-53.7139,0.0
-53.703900000000004,0.0
-53.6939,0.0
-53.6839,0.0
-53.6739,0.0
-53.6639,0.0
-53.6539,0.0
-53.6439,0.0
-53.633900000000004,0.0
-53.6239,0.0
-53.6139,0.0
-53.6039,0.0
-53.5939,0.0
-53.5839,0.0
-53.5739,0.0
-53.563900000000004,0.0
-53.5539,0.0
-53.5439,0.0
-53.5339,0.0
-53.5239,0.0
-53.5139,0.0
-53.5039,0.0
-53.493900000000004,0.0
-53.4839,0.0
-53.4739,0.0
-53.4639,0.0
-53.453900000000004,0.0
-53.4439,0.0
-53.4339,0.0
-53.4239,0.0
-53.4139,0.0
-53.4039,0.0
-53.3939,0.0
-53.383900000000004,0.0
-53.3739,0.0
-53.3639,0.0
-53.3539,0.0
-53.3439,0.0
-53.3339,0.0
-53.3239,0.0
-53.313900000000004,0.0
-53.3039,0.0
-53.2939,0.0
-53.2839,0.0
-53.2739,0.0
-53.2639,0.0
-53.2539,0.0
-53.243900000000004,0.0
-53.2339,0.0
-53.2239,0.0
-53.2139,0.0
-53.203900000000004,0.0
-53.1939,0.0
-53.1839,0.0
-53.1739,0.0
-53.1639,0.0
-53.1539,0.0
-53.1439,0.0
-53.133900000000004,0.0
-53.1239,0.0
-53.1139,0.0
-53.1039,0.0
-53.0939,0.0
-53.0839,0.0
-53.0739,0.0
-53.063900000000004,0.0
-53.0539,0.0
-53.0439,0.0
-53.0339,0.0
-53.0239,0.0
-53.0139,0.0
-53.0039,0.0
-52.993900000000004,0.0
-52.9839,0.0
-52.9739,0.0
-52.9639,0.0
-52.953900000000004,0.0
-52.9439,0.0
-52.9339,0.0
-52.9239,0.0
-52.9139,0.0
-52.9039,0.0
-52.8939,0.0
-52.883900000000004,0.0
-52.8739,0.0
-52.8639,0.0
-52.8539,0.0
-52.8439,0.0
-52.8339,0.0
-52.8239,0.0
-52.813900000000004,0.0
-52.8039,0.0
-52.7939,0.0
-52.7839,0.0
-52.7739,0.0
-52.7639,0.0
-52.7539,0.0
-52.743900000000004,0.0
-52.7339,0.0
-52.7239,0.0
-52.7139,0.0
-52.703900000000004,0.0
-52.6939,0.0
-52.6839,0.0
-52.6739,0.0
-52.6639,0.0
-52.6539,0.0
-52.6439,0.0
-52.633900000000004,0.0
-52.6239,0.0
-52.6139,0.0
-52.6039,0.0
-52.5939,0.0
-52.5839,0.0
-52.5739,0.0
-52.563900000000004,0.0
-52.5539,0.0
-52.5439,0.0
-52.5339,0.0
-52.5239,0.0
-52.5139,0.0
-52.5039,0.0
-52.493900000000004,0.0
-52.4839,0.0
-52.4739,0.0
-52.4639,0.0
-52.453900000000004,0.0
-52.4439,0.0
-52.4339,0.0
-52.4239,0.0
-52.4139,0.0
-52.4039,0.0
-52.3939,0.0
-52.383900000000004,0.0
-52.3739,0.0
-52.3639,0.0
-52.3539,0.0
-52.3439,0.0
-52.3339,0.0
-52.3239,0.0
-52.313900000000004,0.0
-52.3039,0.0
-52.2939,0.0
-52.2839,0.0
-52.2739,0.0
-52.2639,0.0
-52.2539,0.0
-52.243900000000004,0.0
-52.2339,0.0
-52.2239,0.0
-52.2139,0.0
-52.203900000000004,0.0
-52.1939,0.0
-52.1839,0.0
-52.1739,0.0
-52.1639,0.0
-52.1539,0.0
-52.1439,0.0
-52.133900000000004,0.0
-52.1239,0.0
-52.1139,0.0
-52.1039,0.0
-52.0939,0.0
-52.0839,0.0
-52.0739,0.0
-52.063900000000004,0.0
-52.0539,0.0
-52.0439,0.0
-52.0339,0.0
-52.0239,0.0
-52.0139,0.0
-52.0039,0.0
-51.993900000000004,0.0
-51.9839,0.0
-51.9739,0.0
-51.9639,0.0
-51.953900000000004,0.0
-51.9439,0.0
-51.9339,0.0
-51.9239,0.0
-51.9139,0.0
-51.9039,0.0
-51.8939,0.0
-51.883900000000004,0.0
-51.8739,0.0
-51.8639,0.0
-51.8539,0.0
-51.8439,0.0
-51.8339,0.0
-51.8239,0.0
-51.813900000000004,0.0
-51.8039,0.0
-51.7939,0.0
-51.7839,0.0
-51.7739,0.0
-51.7639,0.0
-51.7539,0.0
-51.743900000000004,0.0
-51.7339,0.0
-51.7239,0.0
-51.7139,0.0
-51.703900000000004,0.0
-51.6939,0.0
-51.6839,0.0
-51.6739,0.0
-51.6639,0.0
-51.6539,0.0
-51.6439,0.0
-51.633900000000004,0.0
-51.6239,0.0
-51.6139,0.0
-51.6039,0.0
-51.5939,0.0
-51.5839,0.0
-51.5739,0.0
-51.563900000000004,0.0
-51.5539,0.0
-51.5439,0.0
-51.5339,0.0
-51.5239,0.0
-51.5139,0.0
-51.5039,0.0
-51.493900000000004,0.0
-51.4839,0.0
-51.4739,0.0
-51.4639,0.0
-51.453900000000004,0.0
-51.4439,0.0
-51.4339,0.0
-51.4239,0.0
-51.4139,0.0
-51.4039,0.0
-51.3939,0.0
-51.383900000000004,0.0
-51.3739,0.0
-51.3639,0.0
-51.3539,0.0
-51.3439,0.0
-51.3339,0.0
-51.3239,0.0
-51.313900000000004,0.0
-51.3039,0.0
-51.2939,0.0
-51.2839,0.0
-51.2739,0.0
-51.2639,0.0
-51.2539,0.0
-51.243900000000004,0.0
-51.2339,0.0
-51.2239,0.0
-51.2139,0.0
-51.203900000000004,0.0
-51.1939,0.0
-51.1839,0.0
-51.1739,0.0
-51.1639,0.0
-51.1539,0.0
-51.1439,0.0
-51.133900000000004,0.0
-51.1239,0.0
-51.1139,0.0
-51.1039,0.0
-51.0939,0.0
-51.0839,0.0
-51.0739,0.0
-51.063900000000004,0.0
-51.0539,0.0
-51.0439,0.0
-51.0339,0.0
-51.0239,0.0
-51.0139,0.0
-51.0039,0.0
-50.993900000000004,0.0
-50.9839,0.0
-50.9739,0.0
-50.9639,0.0
-50.953900000000004,0.0
-50.9439,0.0
-50.9339,0.0
-50.9239,0.0
-50.9139,0.0
-50.9039,0.0
-50.8939,0.0
-50.883900000000004,0.0
-50.8739,0.0
-50.8639,0.0
-50.8539,0.0
-50.8439,0.0
-50.8339,0.0
-50.8239,0.0
-50.813900000000004,0.0
-50.8039,0.0
-50.7939,0.0
-50.7839,0.0
-50.7739,0.0
-50.7639,0.0
-50.7539,0.0
-50.743900000000004,0.0
-50.7339,0.0
-50.7239,0.0
-50.7139,0.0
-50.703900000000004,0.0
-50.6939,0.0
-50.6839,0.0
-50.6739,0.0
-50.6639,0.0
-50.6539,0.0
-50.6439,0.0
-50.633900000000004,0.0
-50.6239,0.0
-50.6139,0.0
-50.6039,0.0
-50.5939,0.0
-50.5839,0.0
-50.5739,0.0
-50.563900000000004,0.0
-50.5539,0.0
-50.5439,0.0
-50.5339,0.0
-50.5239,0.0
-50.5139,0.0
-50.5039,0.0
-50.493900000000004,0.0
-50.4839,0.0
-50.4739,0.0
-50.4639,0.0
-50.453900000000004,0.0
-50.4439,0.0
-50.4339,0.0
-50.4239,0.0
-50.4139,0.0
-50.4039,0.0
-50.3939,0.0
-50.383900000000004,0.0
-50.3739,0.0
-50.3639,0.0
-50.3539,0.0
-50.3439,0.0
-50.3339,0.0
-50.3239,0.0
-50.313900000000004,0.0
-50.3039,0.0
-50.2939,0.0
-50.2839,0.0
-50.2739,0.0
-50.2639,0.0
-50.2539,0.0
-50.243900000000004,0.0
-50.2339,0.0
-50.2239,0.0
-50.2139,0.0
-50.203900000000004,0.0
-50.1939,0.0
-50.1839,0.0
-50.1739,0.0
-50.1639,0.0
-50.1539,0.0
-50.1439,0.0
-50.133900000000004,0.0
-50.1239,0.0
-50.1139,0.0
-50.1039,0.0
-50.0939,0.0
-50.0839,0.0
-50.0739,0.0
-50.063900000000004,0.0
-50.0539,0.0
-50.0439,0.0
-50.0339,0.0
-50.0239,0.0
-50.0139,0.0
-50.0039,0.0
-49.993900000000004,0.0
-49.9839,0.0
-49.9739,0.0
-49.9639,0.0
-49.953900000000004,0.0
-49.9439,0.0
-49.9339,0.0
-49.9239,0.0
-49.9139,0.0
-49.9039,0.0
-49.8939,0.0
-49.883900000000004,0.0
-49.8739,0.0
-49.8639,0.0
-49.8539,0.0
-49.8439,0.0
-49.8339,0.0
-49.8239,0.0
-49.813900000000004,0.0
-49.8039,0.0
-49.7939,0.0
-49.7839,0.0
-49.7739,0.0
-49.7639,0.0
-49.7539,0.0
-49.743900000000004,6.66e-16
-49.7339,1.4e-15
-49.7239,2.9e-15
-49.7139,5.97e-15
-49.703900000000004,1.21e-14
-49.6939,2.44e-14
-49.6839,4.85e-14
-49.6739,9.55e-14
-49.6639,1.86e-13
-49.6539,3.58e-13
-49.6439,6.82e-13
-49.633900000000004,1.28e-12
-49.6239,2.4e-12
-49.6139,4.42e-12
-49.6039,8.06e-12
-49.5939,1.45e-11
-49.5839,2.6e-11
-49.5739,4.59e-11
-49.563900000000004,8.02e-11
-49.5539,1.39e-10
-49.5439,2.37e-10
-49.5339,4.01e-10
-49.5239,6.71e-10
-49.5139,1.11e-09
-49.5039,1.82e-09
-49.493900000000004,2.95e-09
-49.4839,4.72e-09
-49.4739,7.48e-09
-49.4639,1.17e-08
-49.453900000000004,1.82e-08
-49.4439,2.8e-08
-49.4339,4.24e-08
-49.4239,6.37e-08
-49.4139,9.47e-08
-49.4039,1.39e-07
-49.3939,2.02e-07
-49.383900000000004,2.91e-07
-49.3739,4.14e-07
-49.3639,5.83e-07
-49.3539,8.13e-07
-49.3439,1.12e-06
-49.3339,1.53e-06
-49.3239,2.06e-06
-49.313900000000004,2.74e-06
-49.3039,3.62e-06
-49.2939,4.72e-06
-49.2839,6.1e-06
-49.2739,7.79e-06
-49.2639,9.84e-06
-49.2539,1.23e-05
-49.243900000000004,1.52e-05
-49.2339,1.86e-05
-49.2239,2.25e-05
-49.2139,2.7e-05
-49.203900000000004,3.19e-05
-49.1939,3.74e-05
-49.1839,4.34e-05
-49.1739,4.97e-05
-49.1639,5.64e-05
-49.1539,6.33e-05
-49.1439,7.02e-05
-49.133900000000004,7.71e-05
-49.1239,8.38e-05
-49.1139,9e-05
-49.1039,9.57e-05
-49.0939,0.000101
-49.0839,0.000105
-49.0739,0.000108
-49.063900000000004,0.00011
-49.0539,0.00011
-49.0439,0.00011
-49.0339,0.000108
-49.0239,0.000106
-49.0139,0.000102
-49.0039,9.73e-05
-48.993900000000004,9.18e-05
-48.9839,8.57e-05
-48.9739,7.92e-05
-48.9639,7.24e-05
-48.953900000000004,6.54e-05
-48.9439,5.85e-05
-48.9339,5.17e-05
-48.9239,4.53e-05
-48.9139,3.92e-05
-48.9039,3.36e-05
-48.8939,2.84e-05
-48.883900000000004,2.38e-05
-48.8739,1.98e-05
-48.8639,1.62e-05
-48.8539,1.32e-05
-48.8439,1.06e-05
-48.8339,8.38e-06
-48.8239,6.59e-06
-48.813900000000004,5.12e-06
-48.8039,3.93e-06
-48.7939,2.99e-06
-48.7839,2.25e-06
-48.7739,1.67e-06
-48.7639,1.23e-06
-48.7539,8.98e-07
-48.743900000000004,6.47e-07
-48.7339,4.61e-07
-48.7239,3.25e-07
-48.7139,2.27e-07
-48.703900000000004,1.56e-07
-48.6939,1.07e-07
-48.6839,7.21e-08
-48.6739,4.82e-08
-48.6639,3.18e-08
-48.6539,2.08e-08
-48.6439,1.35e-08
-48.633900000000004,8.62e-09
-48.6239,5.46e-09
-48.6139,3.43e-09
-48.6039,2.13e-09
-48.5939,1.31e-09
-48.5839,8.02e-10
-48.5739,4.88e-10
-48.563900000000004,2.97e-10
-48.5539,1.82e-10
-48.5439,1.14e-10
-48.5339,7.33e-11
-48.5239,4.95e-11
-48.5139,3.54e-11
-48.5039,2.7e-11
-48.493900000000004,2.18e-11
-48.4839,1.84e-11
-48.4739,1.61e-11
-48.4639,1.42e-11
-48.453900000000004,1.26e-11
-48.4439,1.12e-11
-48.4339,9.95e-12
-48.4239,8.74e-12
-48.4139,7.62e-12
-48.4039,6.57e-12
-48.3939,5.62e-12
-48.383900000000004,4.75e-12
-48.3739,3.97e-12
-48.3639,3.29e-12
-48.3539,2.69e-12
-48.3439,2.18e-12
-48.3339,1.75e-12
-48.3239,1.39e-12
-48.313900000000004,1.09e-12
-48.3039,8.44e-13
-48.2939,6.48e-13
-48.2839,4.92e-13
-48.2739,3.69e-13
-48.2639,2.75e-13
-48.2539,2.02e-13
-48.243900000000004,1.47e-13
-48.2339,1.06e-13
-48.2239,7.52e-14
-48.2139,5.29e-14
-48.203900000000004,3.68e-14
-48.1939,2.54e-14
-48.1839,1.73e-14
-48.1739,1.17e-14
-48.1639,7.78e-15
-48.1539,5.14e-15
-48.1439,3.35e-15
-48.133900000000004,2.16e-15
-48.1239,1.38e-15
-48.1139,8.74e-16
-48.1039,5.46e-16
-48.0939,3.38e-16
-48.0839,2.07e-16
-48.0739,1.25e-16
-48.063900000000004,7.49e-17
-48.0539,4.43e-17
-48.0439,2.6e-17
-48.0339,1.51e-17
-48.0239,8.64e-18
-48.0139,4.9e-18
-48.0039,2.75e-18
-47.993900000000004,1.53e-18
-47.9839,8.38e-19
-47.9739,4.55e-19
-47.9639,2.45e-19
-47.953900000000004,1.3e-19
-47.9439,6.84e-20
-47.9339,3.56e-20
-47.9239,1.83e-20
-47.9139,9.32e-21
-47.9039,4.69e-21
-47.8939,2.34e-21
-47.883900000000004,1.15e-21
-47.8739,5.62e-22
-47.8639,2.71e-22
-47.8539,1.29e-22
-47.8439,0.0
-47.8339,0.0
-47.8239,0.0
-47.813900000000004,0.0
-47.8039,0.0
-47.7939,0.0
-47.7839,0.0
-47.7739,0.0
-47.7639,0.0
-47.7539,0.0
-47.743900000000004,0.0
-47.7339,0.0
-47.7239,0.0
-47.7139,0.0
-47.703900000000004,0.0
-47.6939,0.0
-47.6839,0.0
-47.6739,0.0
-47.6639,0.0
-47.6539,0.0
-47.6439,0.0
-47.633900000000004,0.0
-47.6239,0.0
-47.6139,0.0
-47.6039,0.0
-47.5939,0.0
-47.5839,0.0
-47.5739,0.0
-47.563900000000004,0.0
-47.5539,0.0
-47.5439,0.0
-47.5339,0.0
-47.5239,0.0
-47.5139,0.0
-47.5039,0.0
-47.493900000000004,0.0
-47.4839,0.0
-47.4739,0.0
-47.4639,0.0
-47.453900000000004,0.0
-47.4439,0.0
-47.4339,0.0
-47.4239,0.0
-47.4139,0.0
-47.4039,0.0
-47.3939,0.0
-47.383900000000004,0.0
-47.3739,0.0
-47.3639,0.0
-47.3539,0.0
-47.3439,0.0
-47.3339,0.0
-47.3239,0.0
-47.313900000000004,0.0
-47.3039,0.0
-47.2939,0.0
-47.2839,0.0
-47.2739,0.0
-47.2639,0.0
-47.2539,0.0
-47.243900000000004,0.0
-47.2339,0.0
-47.2239,0.0
-47.2139,0.0
-47.203900000000004,0.0
-47.1939,0.0
-47.1839,0.0
-47.1739,0.0
-47.1639,0.0
-47.1539,0.0
-47.1439,0.0
-47.133900000000004,0.0
-47.1239,0.0
-47.1139,0.0
-47.1039,0.0
-47.0939,0.0
-47.0839,0.0
-47.0739,0.0
-47.063900000000004,0.0
-47.0539,0.0
-47.0439,0.0
-47.0339,0.0
-47.0239,0.0
-47.0139,0.0
-47.0039,0.0
-46.993900000000004,0.0
-46.9839,0.0
-46.9739,0.0
-46.9639,0.0
-46.953900000000004,0.0
-46.9439,0.0
-46.9339,0.0
-46.9239,0.0
-46.9139,0.0
-46.9039,0.0
-46.8939,0.0
-46.883900000000004,0.0
-46.8739,0.0
-46.8639,0.0
-46.8539,0.0
-46.8439,0.0
-46.8339,0.0
-46.8239,0.0
-46.813900000000004,0.0
-46.8039,0.0
-46.7939,0.0
-46.7839,0.0
-46.7739,0.0
-46.7639,0.0
-46.7539,0.0
-46.743900000000004,0.0
-46.7339,0.0
-46.7239,0.0
-46.7139,0.0
-46.703900000000004,0.0
-46.6939,0.0
-46.6839,0.0
-46.6739,0.0
-46.6639,0.0
-46.6539,0.0
-46.6439,0.0
-46.633900000000004,0.0
-46.6239,0.0
-46.6139,0.0
-46.6039,0.0
-46.5939,0.0
-46.5839,0.0
-46.5739,0.0
